id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a2spv2	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a2spv2|2.a.40.2.2	22.249	1.84e-10	61.6	76	NODE_16_length_48913_cov_36.816956	42229	40994
a2spv2	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|a2spv2|2.a.40.2.2	22.249	1.84e-10	61.6	76	NODE_16_length_48913_cov_36.816956	42229	40994
a3n294	3.a.1	fe3	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a3n294|3.a.1.20.3	39.604	5.16e-63	214	87	NODE_13_length_99522_cov_35.406851	85436	84543
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	34.359	3.77e-87	297	81	NODE_9_length_272713_cov_40.126877	95384	93720
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	24.842	5.58e-57	210	87	NODE_2_length_841749_cov_34.106926	750879	748546
a6l2m4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	57.750	0.0	605	99	NODE_2_length_841749_cov_34.106926	199249	201318
a6l2m4	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	57.750	0.0	605	99	NODE_2_length_841749_cov_34.106926	199249	201318
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	37.822	2.67e-67	228	98	NODE_10_length_268363_cov_38.559250	69333	68311
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	50.198	1.60e-152	480	96	NODE_10_length_268363_cov_38.559250	66859	65351
a6n844	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a6n844|2.a.39.3.10	24.771	2.22e-25	108	78	NODE_11_length_179572_cov_32.841868	103039	104235
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	73.188	0.0	874	99	NODE_2_length_841749_cov_34.106926	199264	201318
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	73.188	0.0	874	99	NODE_2_length_841749_cov_34.106926	199264	201318
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	37.174	5.90e-79	266	95	NODE_6_length_442434_cov_37.366044	12692	11328
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	23.853	4.28e-11	63.2	86	NODE_6_length_442434_cov_37.366044	98470	99747
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	21.983	1.06e-19	92.4	77	NODE_11_length_179572_cov_32.841868	153793	155418
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	44.484	0.0	665	96	NODE_1_length_1196280_cov_38.814504	948333	945841
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	29.927	1.39e-23	100	76	NODE_8_length_354789_cov_37.295250	50787	51560
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	29.927	1.39e-23	100	76	NODE_8_length_354789_cov_37.295250	50787	51560
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	29.927	1.39e-23	100	76	NODE_8_length_354789_cov_37.295250	50787	51560
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	26.724	1.02e-06	46.6	91	NODE_3_length_532491_cov_40.594890	119198	118509
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	26.512	4.92e-23	102	94	NODE_11_length_179572_cov_32.841868	111360	112889
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	67.421	0.0	749	98	NODE_5_length_463825_cov_34.765705	186588	188576
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	67.421	0.0	749	98	NODE_5_length_463825_cov_34.765705	186588	188576
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	33.263	1.34e-62	219	97	NODE_1_length_1196280_cov_38.814504	278748	277351
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	33.263	1.34e-62	219	97	NODE_1_length_1196280_cov_38.814504	278748	277351
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.330	7.48e-127	426	75	NODE_9_length_272713_cov_40.126877	31867	29417
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.330	7.48e-127	426	75	NODE_9_length_272713_cov_40.126877	31867	29417
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.500	7.47e-82	286	87	NODE_2_length_841749_cov_34.106926	750879	748528
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	30.488	4.52e-42	158	86	NODE_5_length_463825_cov_34.765705	204464	203364
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	43.695	6.44e-125	407	99	NODE_2_length_841749_cov_34.106926	199327	201318
b1xkd9	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b1xkd9|2.a.27.2.1	25.728	2.61e-12	67.0	82	NODE_5_length_463825_cov_34.765705	256076	254982
b1xkd9	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b1xkd9|2.a.27.2.1	25.728	2.61e-12	67.0	82	NODE_5_length_463825_cov_34.765705	256076	254982
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	54.834	0.0	582	99	NODE_5_length_463825_cov_34.765705	186600	188555
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	54.834	0.0	582	99	NODE_5_length_463825_cov_34.765705	186600	188555
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.571	3.83e-58	214	87	NODE_5_length_463825_cov_34.765705	186627	188528
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	50.296	5.10e-97	312	98	NODE_7_length_366057_cov_36.436980	214160	215161
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	33.428	2.27e-87	302	82	NODE_1_length_1196280_cov_38.814504	948102	946123
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	25.478	2.81e-13	70.1	95	NODE_6_length_442434_cov_37.366044	12698	11364
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	32.692	2.09e-54	196	89	NODE_3_length_532491_cov_40.594890	373758	372388
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	56.772	1.07e-173	550	96	NODE_2_length_841749_cov_34.106926	199306	201297
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	56.772	1.07e-173	550	96	NODE_2_length_841749_cov_34.106926	199306	201297
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	30.779	2.19e-62	227	92	NODE_2_length_841749_cov_34.106926	199228	201366
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.696	4.59e-27	106	93	NODE_1_length_1196280_cov_38.814504	848232	847702
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.696	4.59e-27	106	93	NODE_1_length_1196280_cov_38.814504	848232	847702
b9tsn0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|b9tsn0|2.a.56.1.6	29.870	3.15e-17	75.9	88	NODE_1_length_1196280_cov_38.814504	125107	124646
b9tsn0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|b9tsn0|2.a.56.1.6	29.870	3.15e-17	75.9	88	NODE_1_length_1196280_cov_38.814504	125107	124646
b9tsn0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|b9tsn0|2.a.56.1.6	29.870	3.15e-17	75.9	88	NODE_1_length_1196280_cov_38.814504	125107	124646
b9tsn0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|b9tsn0|2.a.56.1.6	29.870	3.15e-17	75.9	88	NODE_1_length_1196280_cov_38.814504	125107	124646
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	49.606	4.99e-35	125	90	NODE_6_length_442434_cov_37.366044	111418	111795
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	54.305	1.13e-100	322	96	NODE_2_length_841749_cov_34.106926	107754	108659
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	54.305	1.13e-100	322	96	NODE_2_length_841749_cov_34.106926	107754	108659
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	54.305	1.13e-100	322	96	NODE_2_length_841749_cov_34.106926	107754	108659
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	54.305	1.13e-100	322	96	NODE_2_length_841749_cov_34.106926	107754	108659
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	54.305	1.13e-100	322	96	NODE_2_length_841749_cov_34.106926	107754	108659
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	46.875	1.96e-19	79.3	85	NODE_2_length_841749_cov_34.106926	586709	586428
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	40.086	7.53e-45	158	95	NODE_7_length_366057_cov_36.436980	259740	260423
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	30.625	6.26e-52	195	76	NODE_5_length_463825_cov_34.765705	186843	188540
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	22.166	3.40e-06	47.8	76	NODE_11_length_179572_cov_32.841868	173053	174222
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	35.659	1.15e-10	55.8	90	NODE_7_length_366057_cov_36.436980	100067	100441
c8x4s8	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x4s8|4.a.6.2.2	23.118	1.22e-08	52.8	76	NODE_1_length_1196280_cov_38.814504	154026	153478
c8x4s8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|c8x4s8|4.a.6.2.2	23.118	1.22e-08	52.8	76	NODE_1_length_1196280_cov_38.814504	154026	153478
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	53.247	5.35e-21	83.2	85	NODE_9_length_272713_cov_40.126877	245751	245521
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	53.247	5.35e-21	83.2	85	NODE_9_length_272713_cov_40.126877	245751	245521
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	42.574	4.22e-37	136	87	NODE_1_length_1196280_cov_38.814504	435800	435213
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	32.812	6.00e-14	65.5	90	NODE_1_length_1196280_cov_38.814504	436774	436403
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	42.798	9.83e-51	175	98	NODE_7_length_366057_cov_36.436980	259728	260420
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	25.135	1.29e-08	55.1	82	NODE_5_length_463825_cov_34.765705	222799	223830
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	25.135	1.29e-08	55.1	82	NODE_5_length_463825_cov_34.765705	222799	223830
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	26.316	3.23e-04	39.7	88	NODE_1_length_1196280_cov_38.814504	154815	154111
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	34.375	2.83e-46	165	93	NODE_1_length_1196280_cov_38.814504	154068	153319
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	22.951	0.003	37.7	85	NODE_2_length_841749_cov_34.106926	662790	661615
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	42.056	8.22e-54	190	81	NODE_16_length_48913_cov_36.816956	36952	36026
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	35.751	1.09e-24	97.8	97	NODE_1_length_1196280_cov_38.814504	452556	451978
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	30.588	1.11e-25	105	83	NODE_7_length_366057_cov_36.436980	200018	200767
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	28.315	3.68e-28	113	90	NODE_1_length_1196280_cov_38.814504	286658	285825
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	22.475	1.76e-19	89.4	86	NODE_2_length_841749_cov_34.106926	780356	781498
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	35.438	1.17e-79	273	76	NODE_7_length_366057_cov_36.436980	222107	223501
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	35.438	1.17e-79	273	76	NODE_7_length_366057_cov_36.436980	222107	223501
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	40.796	1.06e-33	126	86	NODE_3_length_532491_cov_40.594890	120060	119476
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	28.125	2.98e-06	44.7	98	NODE_1_length_1196280_cov_38.814504	1191501	1192025
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	33.163	8.96e-23	94.4	97	NODE_3_length_532491_cov_40.594890	120872	120285
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.622	4.35e-36	134	84	NODE_3_length_532491_cov_40.594890	119258	118572
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	40.070	5.56e-50	174	99	NODE_3_length_532491_cov_40.594890	120111	119257
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	22.088	0.027	33.5	94	NODE_3_length_532491_cov_40.594890	119219	118491
d7axm6	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|d7axm6|2.a.11.2.3	25.428	1.24e-15	77.4	87	NODE_5_length_463825_cov_34.765705	52022	50904
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	41.860	2.87e-37	136	90	NODE_7_length_366057_cov_36.436980	259737	260372
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	49.083	2.99e-48	167	90	NODE_7_length_366057_cov_36.436980	259731	260378
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	40.948	1.99e-35	130	95	NODE_7_length_366057_cov_36.436980	259740	260423
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	40.179	2.31e-42	151	90	NODE_7_length_366057_cov_36.436980	259719	260366
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	33.333	4.66e-11	59.3	98	NODE_7_length_366057_cov_36.436980	259728	260429
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	34.347	6.99e-33	127	97	NODE_10_length_268363_cov_38.559250	240206	239229
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	31.111	1.20e-38	142	89	NODE_1_length_1196280_cov_38.814504	154041	153337
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	31.111	1.20e-38	142	89	NODE_1_length_1196280_cov_38.814504	154041	153337
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	56.011	0.0	586	99	NODE_2_length_841749_cov_34.106926	199231	201306
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	56.011	0.0	586	99	NODE_2_length_841749_cov_34.106926	199231	201306
e8qny4	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|e8qny4|1.a.1.13.9	25.649	8.62e-07	48.9	80	NODE_5_length_463825_cov_34.765705	60691	59828
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	24.306	2.00e-10	55.8	93	NODE_9_length_272713_cov_40.126877	242545	242132
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	30.014	6.23e-50	189	79	NODE_5_length_463825_cov_34.765705	186696	188570
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	29.932	4.92e-50	181	93	NODE_6_length_442434_cov_37.366044	139059	140360
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	29.932	4.92e-50	181	93	NODE_6_length_442434_cov_37.366044	139059	140360
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	28.859	3.54e-16	72.0	99	NODE_7_length_366057_cov_36.436980	270236	270670
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.989	3.21e-96	315	98	NODE_16_length_48913_cov_36.816956	37324	35927
