id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	44.048	2.92e-35	129	77	NODE_83_length_11156_cov_106.202104	1505	1002
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	53.306	7.34e-76	247	93	NODE_46_length_23680_cov_94.541290	1286	570
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.743	3.28e-34	126	95	NODE_1_length_117970_cov_162.414008	4919	5560
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	40.278	6.55e-48	166	93	NODE_56_length_21705_cov_123.648670	3438	4085
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	41.121	9.18e-73	241	99	NODE_56_length_21705_cov_123.648670	2459	3415
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	47.684	3.71e-105	337	96	NODE_83_length_11156_cov_106.202104	2763	1669
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	47.684	3.71e-105	337	96	NODE_83_length_11156_cov_106.202104	2763	1669
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	47.684	3.71e-105	337	96	NODE_83_length_11156_cov_106.202104	2763	1669
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	47.684	3.71e-105	337	96	NODE_83_length_11156_cov_106.202104	2763	1669
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	22.727	2.07e-10	59.7	97	NODE_39_length_26955_cov_105.673140	21852	20617
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	22.727	2.07e-10	59.7	97	NODE_39_length_26955_cov_105.673140	21852	20617
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	34.061	2.09e-24	99.0	85	NODE_46_length_23680_cov_94.541290	2719	2057
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	34.061	2.09e-24	99.0	85	NODE_46_length_23680_cov_94.541290	2719	2057
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	36.416	9.64e-31	116	75	NODE_32_length_31829_cov_79.744369	9473	8982
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	36.416	9.64e-31	116	75	NODE_32_length_31829_cov_79.744369	9473	8982
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	28.421	7.90e-33	124	99	NODE_10_length_55201_cov_119.902132	15921	16733
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	41.313	3.77e-51	177	86	NODE_75_length_14395_cov_49.696173	6199	6954
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	64.143	4.65e-108	339	97	NODE_10_length_55201_cov_119.902132	18963	19712
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	32.915	1.56e-44	163	92	NODE_11_length_49904_cov_106.072785	6853	5708
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	33.929	1.13e-130	431	91	NODE_31_length_32257_cov_85.706349	7448	9841
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	35.342	6.00e-132	435	94	NODE_23_length_37328_cov_92.219645	26144	28660
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	39.194	2.97e-54	186	96	NODE_16_length_44992_cov_178.554062	30895	31710
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	35.461	5.35e-134	442	87	NODE_23_length_37328_cov_92.219645	26144	28612
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	34.577	7.67e-130	432	86	NODE_26_length_34745_cov_76.931105	18881	16269
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	29.356	5.65e-79	267	99	NODE_11_length_49904_cov_106.072785	18051	16546
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	29.356	5.65e-79	267	99	NODE_11_length_49904_cov_106.072785	18051	16546
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	36.947	3.06e-97	327	92	NODE_11_length_49904_cov_106.072785	35158	33236
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	35.032	2.57e-57	198	85	NODE_106_length_5994_cov_86.556673	775	1686
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	35.032	2.57e-57	198	85	NODE_106_length_5994_cov_86.556673	775	1686
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	42.157	1.64e-75	251	79	NODE_106_length_5994_cov_86.556673	775	1602
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	42.157	1.64e-75	251	79	NODE_106_length_5994_cov_86.556673	775	1602
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	32.950	1.72e-68	238	92	NODE_11_length_49904_cov_106.072785	18063	16636
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	51.012	3.55e-75	244	99	NODE_46_length_23680_cov_94.541290	1304	567
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	48.235	6.21e-75	244	99	NODE_46_length_23680_cov_94.541290	1295	567
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	32.234	2.24e-36	135	90	NODE_11_length_49904_cov_106.072785	19028	18228
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	50.364	1.10e-147	467	98	NODE_46_length_23680_cov_94.541290	16589	14946
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	65.680	0.0	774	98	NODE_46_length_23680_cov_94.541290	14891	12864
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	34.737	1.07e-29	111	97	NODE_46_length_23680_cov_94.541290	12826	12293
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	34.870	1.09e-145	478	98	NODE_23_length_37328_cov_92.219645	26093	28705
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	45.347	2.25e-134	426	99	NODE_11_length_49904_cov_106.072785	18057	16558
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.781	7.61e-117	394	96	NODE_23_length_37328_cov_92.219645	26054	28705
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.781	7.61e-117	394	96	NODE_23_length_37328_cov_92.219645	26054	28705
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	36.553	7.47e-110	365	87	NODE_31_length_32257_cov_85.706349	7919	9904
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.164	1.47e-34	130	83	NODE_35_length_28741_cov_142.949395	15578	16408
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.821	2.06e-22	92.8	88	NODE_59_length_19990_cov_127.022202	13297	12632
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	47.059	1.63e-73	240	99	NODE_46_length_23680_cov_94.541290	1295	567
p07654	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p07654|3.a.1.7.1	29.066	6.21e-28	110	94	NODE_10_length_55201_cov_119.902132	18090	18914
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	40.000	7.00e-63	210	96	NODE_30_length_32310_cov_91.382251	27084	26320
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	30.242	3.21e-23	95.5	92	NODE_46_length_23680_cov_94.541290	2788	2066
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	30.242	3.21e-23	95.5	92	NODE_46_length_23680_cov_94.541290	2788	2066
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	30.242	3.21e-23	95.5	92	NODE_46_length_23680_cov_94.541290	2788	2066
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	33.684	6.01e-24	97.1	78	NODE_32_length_31829_cov_79.744369	9578	9054
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	34.426	8.61e-27	104	79	NODE_66_length_18764_cov_70.235553	10912	11418
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	36.150	8.18e-43	151	90	NODE_56_length_21705_cov_123.648670	3438	4076
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	29.483	9.75e-28	110	99	NODE_56_length_21705_cov_123.648670	2462	3415
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	27.888	1.13e-16	77.8	77	NODE_10_length_55201_cov_119.902132	18234	18899
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	25.320	4.59e-21	93.2	89	NODE_11_length_49904_cov_106.072785	6844	5714
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	25.320	4.59e-21	93.2	89	NODE_11_length_49904_cov_106.072785	6844	5714
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	25.320	4.59e-21	93.2	89	NODE_11_length_49904_cov_106.072785	6844	5714
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	25.320	4.59e-21	93.2	89	NODE_11_length_49904_cov_106.072785	6844	5714
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	35.018	2.30e-38	139	96	NODE_13_length_47006_cov_69.054203	46735	45908
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	28.511	8.83e-26	102	86	NODE_106_length_5994_cov_86.556673	763	1464
p0aa76	2.a.1	d-galactonate		rxn08578,rxn10160	gnl|tc-db|p0aa76|2.a.1.14.7	20.882	4.89e-10	58.5	78	NODE_69_length_18250_cov_87.383215	3976	4893
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	55.531	3.69e-137	433	96	NODE_26_length_34745_cov_76.931105	32929	31580
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	55.531	3.69e-137	433	96	NODE_26_length_34745_cov_76.931105	32929	31580
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	55.531	3.69e-137	433	96	NODE_26_length_34745_cov_76.931105	32929	31580
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	43.231	6.79e-95	310	99	NODE_26_length_34745_cov_76.931105	32935	31571
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	22.622	2.88e-11	62.8	83	NODE_29_length_32682_cov_57.846997	10739	9621
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	22.622	2.88e-11	62.8	83	NODE_29_length_32682_cov_57.846997	10739	9621
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	21.990	8.73e-15	73.6	84	NODE_109_length_5461_cov_63.840457	5289	4195
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	21.990	8.73e-15	73.6	84	NODE_109_length_5461_cov_63.840457	5289	4195
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	41.785	3.67e-128	408	98	NODE_11_length_49904_cov_106.072785	18063	16585
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	41.785	3.67e-128	408	98	NODE_11_length_49904_cov_106.072785	18063	16585
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.259	5.74e-59	197	98	NODE_46_length_23680_cov_94.541290	1283	579
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	57.083	4.76e-82	264	99	NODE_46_length_23680_cov_94.541290	1286	567
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	57.083	4.76e-82	264	99	NODE_46_length_23680_cov_94.541290	1286	567
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	43.992	5.53e-129	411	97	NODE_11_length_49904_cov_106.072785	18054	16588
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	58.065	4.13e-88	282	96	NODE_10_length_55201_cov_119.902132	18972	19712
p0abc9	2.a.15	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p0abc9|2.a.15.1.4	34.630	2.23e-86	294	75	NODE_34_length_29501_cov_94.216314	26129	27658
p0ac94	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	31.343	3.03e-43	160	87	NODE_18_length_43116_cov_58.296518	31492	30317
p0ac96	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	31.279	5.00e-39	147	95	NODE_18_length_43116_cov_58.296518	31501	30212
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	36.149	1.76e-36	136	90	NODE_11_length_49904_cov_106.072785	16469	15582
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.714	1.83e-22	92.0	78	NODE_32_length_31829_cov_79.744369	9473	8979
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	28.511	3.58e-20	85.9	97	NODE_32_length_31829_cov_79.744369	9590	8973
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	21.429	4.11e-05	41.6	75	NODE_106_length_5994_cov_86.556673	1878	2531
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	28.409	2.47e-29	112	98	NODE_66_length_18764_cov_70.235553	9992	10780
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	37.674	1.55e-32	120	98	NODE_46_length_23680_cov_94.541290	1990	1349
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.697	3.58e-22	92.0	90	NODE_46_length_23680_cov_94.541290	1975	1349
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.697	3.58e-22	92.0	90	NODE_46_length_23680_cov_94.541290	1975	1349
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	29.680	7.49e-26	102	98	NODE_1_length_117970_cov_162.414008	4919	5560
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	29.680	7.49e-26	102	98	NODE_1_length_117970_cov_162.414008	4919	5560
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	33.193	2.69e-23	95.9	88	NODE_66_length_18764_cov_70.235553	10106	10780
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	35.593	5.18e-48	167	85	NODE_15_length_45535_cov_69.256783	32824	33531
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	40.081	7.02e-57	193	91	NODE_106_length_5994_cov_86.556673	1851	2576
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	40.081	7.02e-57	193	91	NODE_106_length_5994_cov_86.556673	1851	2576
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	36.842	2.54e-50	174	79	NODE_106_length_5994_cov_86.556673	2732	3358
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	36.842	2.54e-50	174	79	NODE_106_length_5994_cov_86.556673	2732	3358
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	40.752	8.93e-69	230	92	NODE_106_length_5994_cov_86.556673	3526	4476
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	40.752	8.93e-69	230	92	NODE_106_length_5994_cov_86.556673	3526	4476
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	38.819	4.58e-40	145	84	NODE_106_length_5994_cov_86.556673	2672	3361
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	36.049	1.03e-82	276	100	NODE_32_length_31829_cov_79.744369	28578	27139
p0ag82	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0ag82|3.a.1.7.1	25.357	2.19e-07	49.3	80	NODE_10_length_55201_cov_119.902132	16002	16682
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	31.950	1.63e-28	112	83	NODE_10_length_55201_cov_119.902132	17394	18053
p0agi1	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	49.606	2.93e-42	153	79	NODE_11_length_49904_cov_106.072785	16400	15651
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	31.304	8.74e-62	214	99	NODE_32_length_31829_cov_79.744369	29956	28601
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	38.404	1.35e-73	248	90	NODE_4_length_70194_cov_91.728531	69354	68191
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	29.194	4.76e-49	177	98	NODE_50_length_23031_cov_145.707431	15373	16698
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	29.194	4.76e-49	177	98	NODE_50_length_23031_cov_145.707431	15373	16698
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	29.194	4.76e-49	177	98	NODE_50_length_23031_cov_145.707431	15373	16698
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	29.194	4.76e-49	177	98	NODE_50_length_23031_cov_145.707431	15373	16698
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	37.126	1.10e-91	310	93	NODE_11_length_49904_cov_106.072785	35152	33230
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	55.294	2.11e-87	280	99	NODE_10_length_55201_cov_119.902132	18972	19712
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	30.791	6.83e-86	295	86	NODE_31_length_32257_cov_85.706349	7652	9754
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	30.791	6.83e-86	295	86	NODE_31_length_32257_cov_85.706349	7652	9754
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	56.067	3.03e-83	267	99	NODE_46_length_23680_cov_94.541290	1286	570
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	38.721	3.29e-69	232	81	NODE_106_length_5994_cov_86.556673	775	1626
