id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	47.794	3.58e-79	260	78	NODE_14_length_64496_cov_421.422903	22930	23733
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	47.794	3.58e-79	260	78	NODE_14_length_64496_cov_421.422903	22930	23733
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	32.940	1.79e-133	444	86	NODE_1_length_232346_cov_490.841718	29806	27149
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	32.940	1.79e-133	444	86	NODE_1_length_232346_cov_490.841718	29806	27149
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.510	1.69e-98	333	86	NODE_1_length_232346_cov_490.841718	115461	113419
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	32.898	2.24e-45	165	89	NODE_1_length_232346_cov_490.841718	45578	44433
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	49.693	1.97e-96	309	96	NODE_27_length_23070_cov_616.851824	14871	13906
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.761	8.54e-87	299	82	NODE_1_length_232346_cov_490.841718	29572	27548
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	27.692	1.74e-24	100	99	NODE_6_length_86702_cov_518.500664	39861	38899
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	36.066	1.03e-27	106	83	NODE_16_length_56690_cov_518.893240	47857	47318
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	36.066	1.03e-27	106	83	NODE_16_length_56690_cov_518.893240	47857	47318
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	29.927	9.63e-17	72.4	94	NODE_18_length_45454_cov_445.389559	20473	20069
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	21.630	2.36e-14	70.5	99	NODE_8_length_82703_cov_570.877242	34292	35218
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	21.630	2.36e-14	70.5	99	NODE_8_length_82703_cov_570.877242	34292	35218
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	21.630	2.36e-14	70.5	99	NODE_8_length_82703_cov_570.877242	34292	35218
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	21.630	2.36e-14	70.5	99	NODE_8_length_82703_cov_570.877242	34292	35218
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	21.630	2.36e-14	70.5	99	NODE_8_length_82703_cov_570.877242	34292	35218
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	41.414	3.34e-13	60.5	88	NODE_4_length_142802_cov_530.670366	35984	36277
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	19.708	9.58e-05	41.2	87	NODE_8_length_82703_cov_570.877242	40506	41672
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	31.655	1.75e-53	188	100	NODE_18_length_45454_cov_445.389559	19704	18460
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	38.961	3.70e-48	166	95	NODE_1_length_232346_cov_490.841718	39232	38552
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	51.984	4.86e-142	448	98	NODE_27_length_23070_cov_616.851824	21346	19847
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	44.048	1.42e-17	72.4	85	NODE_12_length_74403_cov_613.441353	19562	19311
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	44.048	1.42e-17	72.4	85	NODE_12_length_74403_cov_613.441353	19562	19311
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	28.934	1.11e-10	58.2	76	NODE_2_length_197194_cov_507.184976	180566	181138
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	36.296	8.24e-23	89.7	94	NODE_6_length_86702_cov_518.500664	39870	39466
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.262	3.12e-54	184	98	NODE_1_length_232346_cov_490.841718	39238	38543
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.308	1.52e-13	69.3	75	NODE_5_length_103643_cov_439.010689	1232	288
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.308	1.52e-13	69.3	75	NODE_5_length_103643_cov_439.010689	1232	288
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	40.528	2.98e-118	390	81	NODE_14_length_64496_cov_421.422903	8409	10298
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	86.930	0.0	561	100	NODE_6_length_86702_cov_518.500664	39876	38890
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	76.562	3.07e-75	245	95	NODE_6_length_86702_cov_518.500664	38820	38056
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	61.791	1.31e-127	397	92	NODE_6_length_86702_cov_518.500664	38021	37017
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	33.010	8.29e-44	161	89	NODE_1_length_232346_cov_490.841718	45575	44433
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	40.432	1.52e-43	159	80	NODE_4_length_142802_cov_530.670366	106179	105235
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	31.293	3.97e-12	60.5	78	NODE_17_length_45485_cov_450.540257	6144	5710
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	23.843	3.29e-22	93.6	92	NODE_16_length_56690_cov_518.893240	45972	45139
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	28.947	7.88e-24	99.0	79	NODE_23_length_31402_cov_548.521947	16993	16199
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	29.114	1.48e-47	176	75	NODE_4_length_142802_cov_530.670366	65642	67012
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	29.114	1.48e-47	176	75	NODE_4_length_142802_cov_530.670366	65642	67012
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	34.842	3.91e-33	124	86	NODE_3_length_180182_cov_597.209933	142928	142293
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.443	6.13e-23	93.6	96	NODE_3_length_180182_cov_597.209933	142823	142245
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.887	4.34e-38	139	90	NODE_3_length_180182_cov_597.209933	141248	140517
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	36.900	6.08e-45	159	97	NODE_3_length_180182_cov_597.209933	142053	141259
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	23.904	0.006	34.3	94	NODE_3_length_180182_cov_597.209933	141221	140484
d7axm6	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|d7axm6|2.a.11.2.3	26.531	9.34e-27	110	87	NODE_3_length_180182_cov_597.209933	170859	169774
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	41.892	2.14e-41	147	93	NODE_1_length_232346_cov_490.841718	39238	38582
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	60.274	8.98e-73	237	90	NODE_1_length_232346_cov_490.841718	39235	38585
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	40.000	1.94e-42	150	96	NODE_1_length_232346_cov_490.841718	39232	38540
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	42.125	1.38e-50	174	90	NODE_8_length_82703_cov_570.877242	45871	45074
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	28.970	4.67e-40	151	93	NODE_13_length_64996_cov_585.615090	52077	53423
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	60.429	3.17e-119	374	98	NODE_6_length_86702_cov_518.500664	39870	38899
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	61.628	3.51e-49	170	96	NODE_6_length_86702_cov_518.500664	38820	38056
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	61.628	3.51e-49	170	96	NODE_6_length_86702_cov_518.500664	38820	38056
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	51.368	1.71e-94	302	90	NODE_6_length_86702_cov_518.500664	38015	37029
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	51.368	1.71e-94	302	90	NODE_6_length_86702_cov_518.500664	38015	37029
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	42.038	8.08e-31	113	100	NODE_14_length_64496_cov_421.422903	4650	5099
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	25.996	4.81e-27	112	90	NODE_5_length_103643_cov_439.010689	67791	66388
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	25.996	4.81e-27	112	90	NODE_5_length_103643_cov_439.010689	67791	66388
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	43.511	3.94e-31	113	89	NODE_2_length_197194_cov_507.184976	185498	185890
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	66.594	1.42e-159	496	99	NODE_2_length_197194_cov_507.184976	184022	185398
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	38.961	3.70e-48	166	95	NODE_1_length_232346_cov_490.841718	39232	38552
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	29.791	2.07e-58	207	95	NODE_5_length_103643_cov_439.010689	67833	66394
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	29.791	2.07e-58	207	95	NODE_5_length_103643_cov_439.010689	67833	66394
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	29.791	2.07e-58	207	95	NODE_5_length_103643_cov_439.010689	67833	66394
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	29.791	2.07e-58	207	95	NODE_5_length_103643_cov_439.010689	67833	66394
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	29.918	1.99e-25	100	99	NODE_8_length_82703_cov_570.877242	43664	42972
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	32.401	3.12e-44	162	93	NODE_1_length_232346_cov_490.841718	185242	184004
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	37.209	8.59e-41	144	97	NODE_1_length_232346_cov_490.841718	183996	183352
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	22.000	0.003	36.6	86	NODE_8_length_82703_cov_570.877242	28090	26645
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	26.374	1.01e-16	76.3	98	NODE_7_length_84195_cov_592.155876	71995	71207
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.000	1.94e-42	150	96	NODE_1_length_232346_cov_490.841718	39232	38540
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.000	1.94e-42	150	96	NODE_1_length_232346_cov_490.841718	39232	38540
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.000	1.94e-42	150	96	NODE_1_length_232346_cov_490.841718	39232	38540
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.000	1.94e-42	150	96	NODE_1_length_232346_cov_490.841718	39232	38540
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	30.853	2.96e-81	285	77	NODE_1_length_232346_cov_490.841718	29743	27614
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	23.438	2.22e-07	49.7	89	NODE_22_length_31464_cov_553.118106	17497	18543
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	23.444	6.58e-09	54.7	94	NODE_14_length_64496_cov_421.422903	45584	44211
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	25.130	1.07e-23	100	88	NODE_3_length_180182_cov_597.209933	135625	134480
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	25.130	1.07e-23	100	88	NODE_3_length_180182_cov_597.209933	135625	134480
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	61.934	6.53e-171	530	99	NODE_29_length_18417_cov_563.222955	3995	2556
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	78.407	0.0	706	100	NODE_29_length_18417_cov_563.222955	3983	2556
l0a7q7	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|l0a7q7|2.a.1.37.5	22.684	0.011	34.3	77	NODE_17_length_45485_cov_450.540257	1134	232
l0a7q7	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|l0a7q7|2.a.1.37.5	22.684	0.011	34.3	77	NODE_17_length_45485_cov_450.540257	1134	232
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	58.333	4.49e-172	534	96	NODE_5_length_103643_cov_439.010689	67863	66397
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	58.333	4.49e-172	534	96	NODE_5_length_103643_cov_439.010689	67863	66397
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	58.333	4.49e-172	534	96	NODE_5_length_103643_cov_439.010689	67863	66397
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	58.333	4.49e-172	534	96	NODE_5_length_103643_cov_439.010689	67863	66397
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	40.441	1.82e-55	189	91	NODE_30_length_17666_cov_605.286145	15589	14789
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	55.889	2.87e-149	467	99	NODE_2_length_197194_cov_507.184976	184025	185425
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	45.149	1.78e-46	162	91	NODE_8_length_82703_cov_570.877242	45871	45071
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	45.149	1.78e-46	162	91	NODE_8_length_82703_cov_570.877242	45871	45071
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	45.149	1.78e-46	162	91	NODE_8_length_82703_cov_570.877242	45871	45071
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	33.333	0.43	24.6	83	NODE_12_length_74403_cov_613.441353	37512	37682
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	34.828	9.65e-35	129	98	NODE_30_length_17666_cov_605.286145	15589	14723
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	27.586	0.31	26.6	98	NODE_2_length_197194_cov_507.184976	111742	111311
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	30.734	1.75e-06	45.1	85	NODE_1_length_232346_cov_490.841718	39232	38627
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	25.124	2.61e-10	58.5	81	NODE_14_length_64496_cov_421.422903	36833	35655
