id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|a1jlh0|3.a.1.10.5	34.615	1.59e-49	175	92	NODE_12_length_88572_cov_21.493508	11388	10390
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a1jlh0|3.a.1.10.5	34.615	1.59e-49	175	92	NODE_12_length_88572_cov_21.493508	11388	10390
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	38.845	3.23e-102	334	99	NODE_3_length_492833_cov_20.306525	7329	5848
a2rmj9	3.a.1	biotin		rxn05223	gnl|tc-db|a2rmj9|3.a.1.25.4	24.675	8.95e-04	36.6	76	NODE_3_length_492833_cov_20.306525	436672	436223
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	28.629	1.83e-15	73.2	92	NODE_13_length_58204_cov_25.056875	8113	7379
a2spv2	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a2spv2|2.a.40.2.2	27.184	4.43e-14	72.8	75	NODE_8_length_195673_cov_13.915392	194664	193462
a2spv2	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|a2spv2|2.a.40.2.2	27.184	4.43e-14	72.8	75	NODE_8_length_195673_cov_13.915392	194664	193462
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	30.637	7.32e-38	146	76	NODE_1_length_1072147_cov_16.073216	110984	109806
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	36.934	2.04e-97	327	84	NODE_1_length_1072147_cov_16.073216	559768	558116
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	26.374	1.61e-64	233	87	NODE_3_length_492833_cov_20.306525	273703	275850
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	21.687	3.84e-17	82.4	77	NODE_11_length_102459_cov_18.334961	63494	62517
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	30.542	1.12e-45	169	78	NODE_1_length_1072147_cov_16.073216	110945	109752
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	52.381	1.28e-96	311	91	NODE_9_length_135158_cov_25.529268	70125	71123
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	51.190	4.71e-155	487	95	NODE_6_length_210167_cov_20.768356	168384	166876
a6n844	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a6n844|2.a.39.3.10	28.341	4.52e-51	186	79	NODE_5_length_240106_cov_13.488254	101730	100453
a6x7e7	2.a.1	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|a6x7e7|2.a.1.81.5	28.177	1.10e-24	103	85	NODE_9_length_135158_cov_25.529268	55135	56196
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	27.416	1.24e-37	144	92	NODE_3_length_492833_cov_20.306525	317731	319017
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	33.124	8.11e-73	248	95	NODE_8_length_195673_cov_13.915392	71992	70574
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	23.478	3.93e-22	98.2	88	NODE_11_length_102459_cov_18.334961	63506	62403
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	46.825	0.0	710	97	NODE_1_length_1072147_cov_16.073216	372642	370048
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	44.969	2.39e-78	258	91	NODE_10_length_125519_cov_16.089460	5193	4255
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	44.969	2.39e-78	258	91	NODE_10_length_125519_cov_16.089460	5193	4255
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	44.969	2.39e-78	258	91	NODE_10_length_125519_cov_16.089460	5193	4255
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	24.786	1.34e-06	45.8	96	NODE_4_length_477505_cov_24.202653	296805	296113
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	37.333	1.08e-62	214	76	NODE_3_length_492833_cov_20.306525	17754	18788
ahl29283.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	23.733	1.73e-12	67.8	79	NODE_11_length_102459_cov_18.334961	63506	62472
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.848	8.26e-50	181	92	NODE_1_length_1072147_cov_16.073216	111101	109758
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	32.604	1.81e-63	221	88	NODE_1_length_1072147_cov_16.073216	111101	109809
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	29.545	1.52e-44	167	78	NODE_1_length_1072147_cov_16.073216	111098	109809
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	30.390	1.31e-32	131	79	NODE_3_length_492833_cov_20.306525	174038	172713
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	24.122	8.59e-20	90.9	84	NODE_11_length_102459_cov_18.334961	63485	62469
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	33.976	2.85e-68	235	86	NODE_4_length_477505_cov_24.202653	228418	227180
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	33.976	2.85e-68	235	86	NODE_4_length_477505_cov_24.202653	228418	227180
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.703	5.00e-133	443	83	NODE_1_length_1072147_cov_16.073216	372666	370063
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.703	5.00e-133	443	83	NODE_1_length_1072147_cov_16.073216	372666	370063
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	30.214	5.17e-97	330	88	NODE_3_length_492833_cov_20.306525	273703	275901
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	32.683	3.63e-41	155	85	NODE_6_length_210167_cov_20.768356	67508	66387
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.727	6.32e-115	363	99	NODE_3_length_492833_cov_20.306525	185553	186542
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.161	1.02e-89	308	81	NODE_1_length_1072147_cov_16.073216	372384	370381
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	24.883	2.62e-07	50.4	84	NODE_3_length_492833_cov_20.306525	317875	319062
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	31.014	8.32e-52	187	93	NODE_2_length_519541_cov_25.052346	442222	443670
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	42.462	4.67e-71	238	92	NODE_8_length_195673_cov_13.915392	115829	116755
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.714	3.12e-24	97.4	90	NODE_12_length_88572_cov_21.493508	11373	10801
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.714	3.12e-24	97.4	90	NODE_12_length_88572_cov_21.493508	11373	10801
b9tsn0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|b9tsn0|2.a.56.1.6	31.579	3.03e-16	72.8	84	NODE_1_length_1072147_cov_16.073216	49892	50332
b9tsn0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|b9tsn0|2.a.56.1.6	31.579	3.03e-16	72.8	84	NODE_1_length_1072147_cov_16.073216	49892	50332
b9tsn0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|b9tsn0|2.a.56.1.6	31.579	3.03e-16	72.8	84	NODE_1_length_1072147_cov_16.073216	49892	50332
b9tsn0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|b9tsn0|2.a.56.1.6	31.579	3.03e-16	72.8	84	NODE_1_length_1072147_cov_16.073216	49892	50332
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	21.018	4.19e-19	88.2	92	NODE_1_length_1072147_cov_16.073216	1071096	1069771
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	21.018	4.19e-19	88.2	92	NODE_1_length_1072147_cov_16.073216	1071096	1069771
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	21.018	4.19e-19	88.2	92	NODE_1_length_1072147_cov_16.073216	1071096	1069771
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	21.018	4.19e-19	88.2	92	NODE_1_length_1072147_cov_16.073216	1071096	1069771
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	22.494	0.001	38.5	91	NODE_4_length_477505_cov_24.202653	357319	358497
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	43.828	1.41e-102	343	77	NODE_2_length_519541_cov_25.052346	308772	307240
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	69.065	6.97e-65	210	97	NODE_6_length_210167_cov_20.768356	96409	95993
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	28.571	0.42	23.9	91	NODE_23_length_1992_cov_15.264752	1613	1738
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	72.591	0.0	656	97	NODE_1_length_1072147_cov_16.073216	111170	109785
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	28.182	3.17e-44	166	82	NODE_1_length_1072147_cov_16.073216	111101	109809
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	28.182	3.17e-44	166	82	NODE_1_length_1072147_cov_16.073216	111101	109809
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	44.839	1.42e-80	263	99	NODE_8_length_195673_cov_13.915392	115823	116752
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	47.778	1.78e-19	79.3	85	NODE_5_length_240106_cov_13.488254	102043	102312
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	64.434	0.0	574	96	NODE_9_length_135158_cov_25.529268	97802	99100
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	31.229	1.27e-28	113	98	NODE_9_length_135158_cov_25.529268	2363	3265
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	34.625	8.27e-64	219	99	NODE_6_length_210167_cov_20.768356	108532	107297
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	38.362	9.30e-43	151	96	NODE_1_length_1072147_cov_16.073216	1038304	1037621
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	29.323	9.72e-07	43.9	96	NODE_2_length_519541_cov_25.052346	120163	119765
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	28.372	6.14e-11	59.7	85	NODE_2_length_519541_cov_25.052346	119132	118491
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	24.528	9.98e-10	52.8	75	NODE_2_length_519541_cov_25.052346	120163	119852
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.444	1.29e-52	180	98	NODE_1_length_1072147_cov_16.073216	1038322	1037633
d0kn24	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d0kn24|2.a.20.3.3	27.554	3.52e-08	52.4	93	NODE_8_length_195673_cov_13.915392	2220	1288
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	38.795	4.39e-85	281	96	NODE_4_length_477505_cov_24.202653	95693	94449
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	38.795	4.39e-85	281	96	NODE_4_length_477505_cov_24.202653	95693	94449
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	37.576	6.24e-100	337	82	NODE_3_length_492833_cov_20.306525	273934	275883
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	44.118	9.82e-36	132	88	NODE_2_length_519541_cov_25.052346	119210	118512
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	45.357	5.35e-66	221	91	NODE_2_length_519541_cov_25.052346	118373	117630
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	39.678	6.43e-62	213	95	NODE_1_length_1072147_cov_16.073216	63093	64169
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	45.679	6.50e-36	129	86	NODE_5_length_240106_cov_13.488254	154026	154511
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	36.000	1.05e-40	148	90	NODE_1_length_1072147_cov_16.073216	884482	883670
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	34.483	1.20e-38	143	90	NODE_1_length_1072147_cov_16.073216	885370	884507
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	23.469	5.52e-16	78.2	84	NODE_1_length_1072147_cov_16.073216	886570	885464
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.432	3.72e-94	315	88	NODE_4_length_477505_cov_24.202653	187310	185709
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.432	3.72e-94	315	88	NODE_4_length_477505_cov_24.202653	187310	185709
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	45.488	1.02e-135	434	93	NODE_4_length_477505_cov_24.202653	133828	135375
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	36.364	1.07e-33	126	84	NODE_13_length_58204_cov_25.056875	8976	8329
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.197	1.23e-26	105	83	NODE_13_length_58204_cov_25.056875	9692	9114
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	46.289	1.06e-114	372	92	NODE_4_length_477505_cov_24.202653	133864	135375
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.628	1.24e-34	129	90	NODE_13_length_58204_cov_25.056875	8107	7379
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.340	1.56e-42	152	93	NODE_13_length_58204_cov_25.056875	8922	8131
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.630	7.61e-06	43.9	87	NODE_13_length_58204_cov_25.056875	8083	7403
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	49.545	6.52e-53	181	93	NODE_1_length_1072147_cov_16.073216	1038322	1037672
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	58.768	3.45e-66	219	88	NODE_1_length_1072147_cov_16.073216	1038307	1037675
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	38.362	7.73e-33	123	96	NODE_1_length_1072147_cov_16.073216	1038304	1037621
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	39.535	4.74e-44	155	86	NODE_1_length_1072147_cov_16.073216	1038304	1037687
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	66.866	3.44e-121	381	100	NODE_1_length_1072147_cov_16.073216	679439	680434
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	35.698	1.64e-62	218	92	NODE_4_length_477505_cov_24.202653	254489	255799
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	45.024	6.84e-31	118	79	NODE_2_length_519541_cov_25.052346	119180	118557
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	45.024	6.84e-31	118	79	NODE_2_length_519541_cov_25.052346	119180	118557
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	46.182	3.83e-69	230	91	NODE_2_length_519541_cov_25.052346	118391	117654
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	46.182	3.83e-69	230	91	NODE_2_length_519541_cov_25.052346	118391	117654
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	35.440	4.11e-71	242	95	NODE_6_length_210167_cov_20.768356	2274	979
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	32.784	7.99e-63	219	99	NODE_1_length_1072147_cov_16.073216	111161	109776
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	30.752	3.14e-92	320	89	NODE_3_length_492833_cov_20.306525	273235	275880
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	33.557	3.47e-26	100	95	NODE_6_length_210167_cov_20.768356	109327	108896
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	24.818	7.93e-34	132	93	NODE_3_length_492833_cov_20.306525	152122	153354
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	24.818	7.93e-34	132	93	NODE_3_length_492833_cov_20.306525	152122	153354
