id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a1s297	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s297|2.a.1.7.11	24.706	4.05e-04	39.7	80	NODE_6_length_198189_cov_67.092539	162313	161363
a2rka5	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka5|3.a.1.2.17	49.527	5.73e-84	273	99	NODE_2_length_243855_cov_72.990684	64285	63335
a2rka6	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka6|3.a.1.2.17	41.121	9.56e-58	199	88	NODE_2_length_243855_cov_72.990684	65333	64407
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	65.010	0.0	647	99	NODE_2_length_243855_cov_72.990684	66900	65392
a2rmj9	3.a.1	biotin		rxn05223	gnl|tc-db|a2rmj9|3.a.1.25.4	37.705	1.73e-19	82.8	97	NODE_1_length_295601_cov_71.536860	160222	160761
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	31.174	1.92e-17	79.0	91	NODE_2_length_243855_cov_72.990684	32588	33307
a3n294	3.a.1	fe3	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a3n294|3.a.1.20.3	30.205	9.45e-32	123	96	NODE_17_length_80100_cov_65.334079	73009	73974
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	41.324	6.86e-121	395	81	NODE_21_length_58870_cov_66.436140	52860	51232
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	29.138	2.11e-75	265	87	NODE_21_length_58870_cov_66.436140	45038	42891
a5uxw1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a5uxw1|3.a.1.18.1	23.529	0.024	32.7	93	NODE_7_length_182962_cov_67.500637	64905	65597
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	66.667	2.28e-139	434	89	NODE_40_length_23630_cov_70.144058	18608	17658
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	52.663	2.15e-168	525	96	NODE_40_length_23630_cov_70.144058	17558	16047
a6tly5	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tly5|2.a.59.1.6	42.143	8.37e-70	231	94	NODE_54_length_10219_cov_63.651745	5674	4847
a6tly6	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tly6|2.a.59.1.6	34.397	5.39e-46	163	94	NODE_54_length_10219_cov_63.651745	5671	4838
a6tp82	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tp82|2.a.59.1.5	40.283	1.35e-66	222	95	NODE_54_length_10219_cov_63.651745	5674	4838
a6tp83	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tp83|2.a.59.1.5	34.043	6.34e-46	162	94	NODE_54_length_10219_cov_63.651745	5671	4838
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	34.298	1.10e-66	229	96	NODE_14_length_90200_cov_68.634322	19954	21387
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	58.087	0.0	983	99	NODE_11_length_104191_cov_63.532138	51396	54005
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	37.333	3.81e-52	183	84	NODE_20_length_65051_cov_67.168791	18093	17221
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	37.333	3.81e-52	183	84	NODE_20_length_65051_cov_67.168791	18093	17221
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	37.333	3.81e-52	183	84	NODE_20_length_65051_cov_67.168791	18093	17221
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	22.366	7.06e-10	58.9	88	NODE_23_length_57825_cov_68.291733	7112	5928
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	35.394	1.01e-81	274	97	NODE_10_length_107525_cov_66.304771	45738	44341
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	35.394	1.01e-81	274	97	NODE_10_length_107525_cov_66.304771	45738	44341
b0s9u4	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b0s9u4|2.a.21.8.3	24.760	5.50e-10	58.9	87	NODE_6_length_198189_cov_67.092539	183123	181915
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	41.288	0.0	684	86	NODE_38_length_23942_cov_67.353865	5395	2594
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	41.288	0.0	684	86	NODE_38_length_23942_cov_67.353865	5395	2594
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	30.378	4.85e-107	359	99	NODE_21_length_58870_cov_66.436140	45254	42858
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	35.176	2.79e-48	176	82	NODE_28_length_37193_cov_66.245339	1494	409
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	24.370	3.82e-10	59.3	79	NODE_43_length_21839_cov_65.803511	20087	19056
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	53.390	7.23e-78	253	87	NODE_7_length_182962_cov_67.500637	59498	58791
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	51.818	1.71e-109	347	99	NODE_21_length_58870_cov_66.436140	6997	6008
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	34.868	8.60e-114	379	86	NODE_38_length_23942_cov_67.353865	5194	3008
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	28.165	1.10e-25	104	98	NODE_3_length_214632_cov_72.066673	132373	133299
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	46.250	3.21e-75	249	91	NODE_38_length_23942_cov_67.353865	13473	14396
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	36.170	1.35e-26	104	93	NODE_6_length_198189_cov_67.092539	4117	3566
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	36.170	1.35e-26	104	93	NODE_6_length_198189_cov_67.092539	4117	3566
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	22.727	7.71e-20	90.5	83	NODE_9_length_117049_cov_70.938455	82318	81143
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	22.727	7.71e-20	90.5	83	NODE_9_length_117049_cov_70.938455	82318	81143
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	22.727	7.71e-20	90.5	83	NODE_9_length_117049_cov_70.938455	82318	81143
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	22.727	7.71e-20	90.5	83	NODE_9_length_117049_cov_70.938455	82318	81143
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	22.543	7.29e-04	38.9	75	NODE_6_length_198189_cov_67.092539	58446	57484
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	53.912	0.0	592	98	NODE_31_length_31580_cov_68.850110	6036	3997
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	22.963	2.00e-09	52.0	92	NODE_35_length_27442_cov_63.384433	19553	19164
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	23.855	1.28e-11	64.3	83	NODE_23_length_57825_cov_68.291733	7022	5925
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	48.485	1.70e-82	268	97	NODE_38_length_23942_cov_67.353865	13506	14396
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	43.478	4.14e-15	66.6	85	NODE_35_length_27442_cov_63.384433	24869	24594
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.876	1.82e-16	79.3	96	NODE_22_length_58831_cov_68.395854	58023	56710
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	32.646	2.36e-33	127	95	NODE_15_length_86645_cov_63.713000	41548	40676
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	25.000	2.04e-23	100	99	NODE_24_length_49592_cov_67.265334	24528	25748
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	41.905	1.45e-44	156	87	NODE_24_length_49592_cov_67.265334	16667	17287
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	32.110	7.80e-07	44.3	79	NODE_3_length_214632_cov_72.066673	123258	123575
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	40.506	2.03e-12	58.2	87	NODE_1_length_295601_cov_71.536860	8046	7810
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	40.506	2.03e-12	58.2	87	NODE_1_length_295601_cov_71.536860	8046	7810
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	31.081	1.88e-19	84.7	89	NODE_3_length_214632_cov_72.066673	124346	124999
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	32.624	5.65e-21	85.1	100	NODE_3_length_214632_cov_72.066673	132361	132780
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	50.000	6.42e-59	198	93	NODE_24_length_49592_cov_67.265334	16655	17305
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.855	1.74e-101	342	82	NODE_21_length_58870_cov_66.436140	44792	42858
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	56.308	5.92e-106	337	98	NODE_3_length_214632_cov_72.066673	132364	133305
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	52.574	3.89e-53	182	100	NODE_3_length_214632_cov_72.066673	133368	134171
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	67.018	2.18e-115	363	93	NODE_3_length_214632_cov_72.066673	134196	135041
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.227	1.04e-47	171	90	NODE_1_length_295601_cov_71.536860	61023	60022
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	41.341	2.85e-35	127	97	NODE_5_length_207416_cov_72.015130	152774	153298
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	36.071	3.06e-51	178	90	NODE_46_length_19210_cov_65.306904	11297	10470
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	31.970	2.22e-35	133	81	NODE_7_length_182962_cov_67.500637	9633	10412
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	39.140	5.25e-92	308	75	NODE_26_length_38555_cov_70.780576	12332	10950
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	39.140	5.25e-92	308	75	NODE_26_length_38555_cov_70.780576	12332	10950
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	46.082	7.94e-136	434	92	NODE_7_length_182962_cov_67.500637	54544	53030
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	36.916	1.41e-33	125	83	NODE_22_length_58831_cov_68.395854	8473	7859
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	38.889	1.11e-16	74.7	94	NODE_1_length_295601_cov_71.536860	160234	160743
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	32.124	2.30e-26	103	80	NODE_22_length_58831_cov_68.395854	8389	7811
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	46.473	1.29e-109	357	87	NODE_7_length_182962_cov_67.500637	54544	53111
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	39.394	5.02e-41	148	84	NODE_22_length_58831_cov_68.395854	6816	6130
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	35.019	6.76e-43	153	92	NODE_3_length_214632_cov_72.066673	102587	103333
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.676	5.48e-09	53.5	84	NODE_22_length_58831_cov_68.395854	6780	6124
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	52.511	2.12e-52	179	92	NODE_24_length_49592_cov_67.265334	16655	17302
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	58.824	2.59e-69	228	92	NODE_24_length_49592_cov_67.265334	16640	17302
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	43.602	3.29e-35	129	87	NODE_24_length_49592_cov_67.265334	16664	17287
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	38.636	7.25e-44	155	88	NODE_24_length_49592_cov_67.265334	16658	17290
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	67.683	4.12e-118	372	98	NODE_37_length_25375_cov_65.889280	19171	20142
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	31.106	2.21e-35	138	92	NODE_1_length_295601_cov_71.536860	275862	277259
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	68.944	2.58e-138	429	100	NODE_3_length_214632_cov_72.066673	132361	133326
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	74.219	5.82e-67	222	96	NODE_3_length_214632_cov_72.066673	133410	134171
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	74.219	5.82e-67	222	96	NODE_3_length_214632_cov_72.066673	133410	134171
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	81.298	1.73e-142	441	86	NODE_3_length_214632_cov_72.066673	134193	134978
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	81.298	1.73e-142	441	86	NODE_3_length_214632_cov_72.066673	134193	134978
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	24.396	6.32e-11	62.0	89	NODE_23_length_57825_cov_68.291733	6980	5913
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	24.146	1.75e-14	73.6	88	NODE_23_length_57825_cov_68.291733	7073	5928
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	32.503	2.37e-96	332	79	NODE_21_length_58870_cov_66.436140	45242	42861
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	35.246	7.00e-23	90.9	79	NODE_24_length_49592_cov_67.265334	23584	23943
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	38.298	4.33e-33	119	95	NODE_17_length_80100_cov_65.334079	69917	69495
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	65.944	2.92e-165	514	99	NODE_17_length_80100_cov_65.334079	71370	69991
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	41.905	1.45e-44	156	87	NODE_24_length_49592_cov_67.265334	16667	17287
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	37.088	4.08e-90	301	99	NODE_4_length_213631_cov_72.406014	159332	157611
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.796	1.95e-30	115	100	NODE_7_length_182962_cov_67.500637	69842	69213
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	49.882	9.44e-113	362	94	NODE_9_length_117049_cov_70.938455	59908	58652
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	68.868	3.56e-93	295	96	NODE_9_length_117049_cov_70.938455	36722	36087
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	23.111	1.72e-12	67.4	76	NODE_1_length_295601_cov_71.536860	244477	243191
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	43.602	3.29e-35	129	87	NODE_24_length_49592_cov_67.265334	16664	17287
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	43.602	3.29e-35	129	87	NODE_24_length_49592_cov_67.265334	16664	17287
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	43.602	3.29e-35	129	87	NODE_24_length_49592_cov_67.265334	16664	17287
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	43.602	3.29e-35	129	87	NODE_24_length_49592_cov_67.265334	16664	17287
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	35.697	1.64e-49	179	90	NODE_33_length_29244_cov_71.884253	11568	10315
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.828	3.09e-83	291	92	NODE_11_length_104191_cov_63.532138	51357	53906
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	27.035	6.87e-12	63.9	93	NODE_24_length_49592_cov_67.265334	35828	34833
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	27.035	6.87e-12	63.9	93	NODE_24_length_49592_cov_67.265334	35828	34833
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	60.600	1.27e-161	503	99	NODE_35_length_27442_cov_63.384433	14011	12611
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	20.222	5.45e-05	42.7	77	NODE_27_length_38507_cov_63.394822	22238	23278
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	20.222	5.45e-05	42.7	77	NODE_27_length_38507_cov_63.394822	22238	23278
