id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	26.783	9.48e-63	228	88	NODE_48_length_14423_cov_40.907457	11118	13295
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	22.348	3.59e-11	63.9	79	NODE_19_length_132107_cov_55.929482	82828	83991
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	28.401	3.52e-38	147	75	NODE_10_length_191757_cov_42.406314	20708	19509
a6l2m4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	87.057	0.0	1030	100	NODE_4_length_341787_cov_63.956752	106567	104366
a6l2m4	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	87.057	0.0	1030	100	NODE_4_length_341787_cov_63.956752	106567	104366
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	25.873	2.42e-33	133	92	NODE_12_length_162993_cov_44.166523	38125	36773
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	60.768	0.0	701	99	NODE_4_length_341787_cov_63.956752	106546	104369
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	60.768	0.0	701	99	NODE_4_length_341787_cov_63.956752	106546	104369
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	30.169	4.00e-35	137	96	NODE_1_length_610108_cov_67.906704	508173	509537
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	27.174	5.35e-33	131	89	NODE_9_length_197604_cov_45.121665	109388	110749
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	22.973	3.11e-21	97.4	75	NODE_1_length_610108_cov_67.906704	25847	27469
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	22.131	1.23e-13	71.6	92	NODE_19_length_132107_cov_55.929482	82861	84180
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	30.055	1.29e-80	284	81	NODE_2_length_423439_cov_47.425084	238237	236114
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	49.451	3.95e-84	276	78	NODE_46_length_26693_cov_51.733870	11003	10197
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	49.451	3.95e-84	276	78	NODE_46_length_26693_cov_51.733870	11003	10197
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	49.451	3.95e-84	276	78	NODE_46_length_26693_cov_51.733870	11003	10197
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	29.424	6.83e-52	187	92	NODE_19_length_132107_cov_55.929482	82879	84186
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	25.553	4.66e-44	165	90	NODE_10_length_191757_cov_42.406314	20870	19494
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	29.046	3.88e-56	201	91	NODE_19_length_132107_cov_55.929482	82837	84186
akm77924	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|akm77924|2.a.76.1.12	27.723	2.40e-08	51.2	92	NODE_43_length_33421_cov_47.999459	18052	18627
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	24.701	1.06e-26	113	83	NODE_10_length_191757_cov_42.406314	20936	19497
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	24.124	1.23e-24	107	80	NODE_3_length_348878_cov_46.805735	146533	145319
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	24.336	2.27e-11	64.3	86	NODE_19_length_132107_cov_55.929482	82996	84192
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	49.587	1.16e-159	508	95	NODE_4_length_341787_cov_63.956752	106549	104387
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	49.587	1.16e-159	508	95	NODE_4_length_341787_cov_63.956752	106549	104387
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	32.365	1.23e-58	207	94	NODE_17_length_143829_cov_46.150743	30220	28799
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	32.365	1.23e-58	207	94	NODE_17_length_143829_cov_46.150743	30220	28799
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	30.905	1.77e-89	314	76	NODE_15_length_152283_cov_58.504134	122176	124605
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	30.905	1.77e-89	314	76	NODE_15_length_152283_cov_58.504134	122176	124605
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	28.011	5.51e-84	292	87	NODE_48_length_14423_cov_40.907457	11145	13313
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	41.341	1.82e-112	370	99	NODE_4_length_341787_cov_63.956752	106477	104366
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	46.133	7.25e-161	512	99	NODE_4_length_341787_cov_63.956752	106564	104387
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	46.133	7.25e-161	512	99	NODE_4_length_341787_cov_63.956752	106564	104387
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	27.954	1.55e-52	197	90	NODE_4_length_341787_cov_63.956752	106624	104411
b3ee21	2.a.37	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b3ee21|2.a.37.2.5	43.625	2.80e-150	483	88	NODE_7_length_212268_cov_65.334113	104793	106721
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.463	3.55e-98	315	99	NODE_16_length_149647_cov_50.398896	139013	140008
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	27.470	2.56e-53	199	83	NODE_15_length_152283_cov_58.504134	122377	124446
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	22.316	1.93e-17	83.6	96	NODE_1_length_610108_cov_67.906704	508179	509531
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	62.262	0.0	676	100	NODE_4_length_341787_cov_63.956752	106567	104366
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	62.262	0.0	676	100	NODE_4_length_341787_cov_63.956752	106567	104366
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	28.982	4.93e-52	195	87	NODE_4_length_341787_cov_63.956752	106519	104399
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.897	1.64e-26	104	90	NODE_12_length_162993_cov_44.166523	148714	148142
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.897	1.64e-26	104	90	NODE_12_length_162993_cov_44.166523	148714	148142
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	42.993	0.0	725	98	NODE_6_length_228754_cov_59.451438	199705	196595
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	42.993	0.0	725	98	NODE_6_length_228754_cov_59.451438	199705	196595
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	42.993	0.0	725	98	NODE_6_length_228754_cov_59.451438	199705	196595
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	77.240	0.0	570	100	NODE_2_length_423439_cov_47.425084	263447	262215
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	32.000	4.91e-66	228	92	NODE_19_length_132107_cov_55.929482	82876	84201
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	25.050	2.57e-30	124	86	NODE_10_length_191757_cov_42.406314	20915	19497
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	25.050	2.57e-30	124	86	NODE_10_length_191757_cov_42.406314	20915	19497
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	25.058	3.15e-18	85.5	92	NODE_17_length_143829_cov_46.150743	99892	101082
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	24.473	0.006	35.4	96	NODE_18_length_135899_cov_50.034882	22078	21428
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	30.383	3.42e-42	159	80	NODE_33_length_52697_cov_62.730550	4412	5647
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	25.941	1.82e-07	49.3	96	NODE_18_length_135899_cov_50.034882	22075	21422
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.223	1.81e-101	342	80	NODE_48_length_14423_cov_40.907457	11415	13319
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	28.148	5.31e-08	52.4	78	NODE_12_length_162993_cov_44.166523	146568	145855
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	33.023	3.74e-23	96.3	85	NODE_12_length_162993_cov_44.166523	148720	148112
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.310	9.44e-19	82.8	96	NODE_12_length_162993_cov_44.166523	148720	148037
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	33.790	1.25e-25	103	77	NODE_46_length_26693_cov_51.733870	10916	10266
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	31.343	6.58e-11	59.7	83	NODE_18_length_135899_cov_50.034882	22075	21503
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	28.708	1.84e-07	49.3	83	NODE_18_length_135899_cov_50.034882	22102	21503
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	28.571	5.20e-12	63.2	81	NODE_18_length_135899_cov_50.034882	22069	21497
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	41.453	1.17e-34	127	100	NODE_18_length_135899_cov_50.034882	22075	21398
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	38.617	5.91e-47	168	98	NODE_31_length_61825_cov_39.497796	47633	46632
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	31.601	1.70e-80	270	97	NODE_10_length_191757_cov_42.406314	20879	19491
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.130	1.57e-63	221	95	NODE_19_length_132107_cov_55.929482	82834	84189
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	71.253	0.0	780	99	NODE_4_length_341787_cov_63.956752	106558	104375
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	71.253	0.0	780	99	NODE_4_length_341787_cov_63.956752	106558	104375
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	26.331	0.019	35.0	78	NODE_2_length_423439_cov_47.425084	263261	262278
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	26.331	0.019	35.0	78	NODE_2_length_423439_cov_47.425084	263261	262278
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	29.610	2.12e-46	179	80	NODE_4_length_341787_cov_63.956752	106489	104372
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	24.473	0.006	35.4	96	NODE_18_length_135899_cov_50.034882	22078	21428
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	32.963	1.08e-75	259	94	NODE_1_length_610108_cov_67.906704	7820	9364
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	28.858	4.23e-42	160	82	NODE_10_length_191757_cov_42.406314	20876	19497
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	29.204	1.49e-22	94.0	94	NODE_11_length_166856_cov_45.541507	75886	76530
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	29.120	2.00e-30	123	93	NODE_18_length_135899_cov_50.034882	106261	104954
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	27.313	7.36e-24	97.1	97	NODE_18_length_135899_cov_50.034882	104940	104260
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	30.638	1.63e-45	169	86	NODE_19_length_132107_cov_55.929482	82825	84186
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	51.104	0.0	892	98	NODE_2_length_423439_cov_47.425084	238348	235718
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	30.864	9.65e-24	102	94	NODE_31_length_61825_cov_39.497796	46426	45467
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	27.563	1.86e-28	117	87	NODE_17_length_143829_cov_46.150743	81937	83232
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	35.561	2.98e-61	213	93	NODE_13_length_158212_cov_62.043458	46185	44953
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	35.561	2.98e-61	213	93	NODE_13_length_158212_cov_62.043458	46185	44953
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	35.561	2.98e-61	213	93	NODE_13_length_158212_cov_62.043458	46185	44953
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	35.561	2.98e-61	213	93	NODE_13_length_158212_cov_62.043458	46185	44953
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	22.746	9.26e-10	59.3	89	NODE_19_length_132107_cov_55.929482	82861	84192
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	26.411	1.22e-25	109	85	NODE_17_length_143829_cov_46.150743	81916	83232
m5ugy9	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	41.231	5.97e-65	220	95	NODE_27_length_75872_cov_62.751865	36557	37516
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.474	1.00e-56	203	96	NODE_15_length_152283_cov_58.504134	118696	120300
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.474	1.00e-56	203	96	NODE_15_length_152283_cov_58.504134	118696	120300
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	30.385	8.97e-28	115	83	NODE_19_length_132107_cov_55.929482	82918	84183
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	23.992	3.08e-13	70.5	98	NODE_9_length_197604_cov_45.121665	126229	124733
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	28.436	3.01e-04	39.3	84	NODE_18_length_135899_cov_50.034882	22099	21497
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	28.436	3.01e-04	39.3	84	NODE_18_length_135899_cov_50.034882	22099	21497
