id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	35.244	5.87e-84	279	99	NODE_49_length_11579_cov_26.740741	7930	6533
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	35.244	5.87e-84	279	99	NODE_49_length_11579_cov_26.740741	7930	6533
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	24.147	9.62e-13	67.4	81	NODE_5_length_85220_cov_38.899957	15217	14090
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	24.147	9.62e-13	67.4	81	NODE_5_length_85220_cov_38.899957	15217	14090
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	22.459	1.15e-09	57.4	91	NODE_49_length_11579_cov_26.740741	7936	6692
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	22.459	1.15e-09	57.4	91	NODE_49_length_11579_cov_26.740741	7936	6692
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	26.104	1.16e-22	99.0	95	NODE_12_length_72500_cov_35.036245	61643	63145
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	26.104	1.16e-22	99.0	95	NODE_12_length_72500_cov_35.036245	61643	63145
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	47.619	6.01e-56	189	95	NODE_7_length_82576_cov_28.570116	59585	58905
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	52.083	3.17e-70	230	99	NODE_7_length_82576_cov_28.570116	59615	58896
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	52.083	3.17e-70	230	99	NODE_7_length_82576_cov_28.570116	59615	58896
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	23.120	3.39e-18	85.1	93	NODE_12_length_72500_cov_35.036245	62450	63985
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	56.855	1.64e-85	275	96	NODE_50_length_11372_cov_42.411775	1669	929
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	31.977	1.67e-22	92.0	77	NODE_10_length_75060_cov_39.082339	44052	44549
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	28.700	6.95e-22	90.9	94	NODE_10_length_75060_cov_39.082339	43959	44564
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	32.301	7.31e-26	102	90	NODE_19_length_53387_cov_37.992722	12853	12182
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	37.129	4.20e-21	87.8	92	NODE_19_length_53387_cov_37.992722	11938	11342
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	28.505	2.50e-17	77.8	87	NODE_7_length_82576_cov_28.570116	57936	57334
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	28.505	2.50e-17	77.8	87	NODE_7_length_82576_cov_28.570116	57936	57334
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.057	1.37e-28	109	92	NODE_10_length_75060_cov_39.082339	43944	44549
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.057	1.37e-28	109	92	NODE_10_length_75060_cov_39.082339	43944	44549
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	24.686	4.59e-19	83.2	89	NODE_19_length_53387_cov_37.992722	12853	12164
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	31.351	2.00e-17	77.8	77	NODE_10_length_75060_cov_39.082339	44019	44549
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	37.751	9.62e-39	141	88	NODE_12_length_72500_cov_35.036245	59177	59911
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	39.212	1.70e-62	220	93	NODE_16_length_60063_cov_34.303021	40733	42259
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	28.283	4.45e-19	87.8	98	NODE_37_length_24283_cov_34.153268	4861	3425
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	30.469	5.21e-22	93.6	80	NODE_50_length_11372_cov_42.411775	3345	2644
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	27.527	2.59e-30	121	98	NODE_10_length_75060_cov_39.082339	34179	35507
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	39.364	6.63e-74	248	90	NODE_5_length_85220_cov_38.899957	11941	10748
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	34.954	3.49e-82	275	86	NODE_69_length_4483_cov_36.824557	1761	3038
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	34.954	3.49e-82	275	86	NODE_69_length_4483_cov_36.824557	1761	3038
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	55.686	6.50e-85	273	99	NODE_50_length_11372_cov_42.411775	1669	929
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.974	3.56e-83	287	77	NODE_16_length_60063_cov_34.303021	9835	8030
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.974	3.56e-83	287	77	NODE_16_length_60063_cov_34.303021	9835	8030
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	47.280	1.06e-66	220	99	NODE_7_length_82576_cov_28.570116	59615	58899
p13738	2.a.33	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	43.396	1.51e-60	208	83	NODE_1_length_281002_cov_31.480965	180016	181116
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	24.731	1.98e-07	48.9	82	NODE_6_length_85166_cov_28.956587	67426	66656
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	24.731	1.98e-07	48.9	82	NODE_6_length_85166_cov_28.956587	67426	66656
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	34.932	3.34e-20	88.2	91	NODE_30_length_32624_cov_38.789136	26363	25506
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	34.932	3.34e-20	88.2	91	NODE_30_length_32624_cov_38.789136	26363	25506
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	37.631	7.49e-24	99.4	86	NODE_6_length_85166_cov_28.956587	66388	65546
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	37.631	7.49e-24	99.4	86	NODE_6_length_85166_cov_28.956587	66388	65546
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	39.301	2.61e-79	266	93	NODE_13_length_66314_cov_25.104020	64687	66057
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	39.301	2.61e-79	266	93	NODE_13_length_66314_cov_25.104020	64687	66057
p16482	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	32.009	3.72e-51	183	98	NODE_18_length_54158_cov_33.654463	300	1643
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	34.364	4.13e-36	136	77	NODE_45_length_14607_cov_30.245423	10756	9917
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17596|3.d.10.1.3	32.105	1.51e-14	69.3	77	NODE_1_length_281002_cov_31.480965	251116	251649
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17596|3.d.10.1.3	32.105	1.51e-14	69.3	77	NODE_1_length_281002_cov_31.480965	251116	251649
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	28.684	5.89e-45	165	82	NODE_22_length_49719_cov_26.676645	47276	48337
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	28.684	5.89e-45	165	82	NODE_22_length_49719_cov_26.676645	47276	48337
p18275	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p18275|2.a.3.2.3	41.685	3.04e-76	257	95	NODE_49_length_11579_cov_26.740741	7903	6539
p18275	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p18275|2.a.3.2.3	41.685	3.04e-76	257	95	NODE_49_length_11579_cov_26.740741	7903	6539
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	36.695	2.18e-43	160	81	NODE_22_length_49719_cov_26.676645	41755	42810
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	36.695	2.18e-43	160	81	NODE_22_length_49719_cov_26.676645	41755	42810
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	36.695	2.18e-43	160	81	NODE_22_length_49719_cov_26.676645	41755	42810
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	36.695	2.18e-43	160	81	NODE_22_length_49719_cov_26.676645	41755	42810
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.536	6.87e-118	387	89	NODE_16_length_60063_cov_34.303021	10012	8012
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	42.083	1.41e-74	255	81	NODE_1_length_281002_cov_31.480965	199319	200743
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	37.563	1.67e-66	227	89	NODE_10_length_75060_cov_39.082339	4569	3442
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	37.563	1.67e-66	227	89	NODE_10_length_75060_cov_39.082339	4569	3442
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	27.778	5.72e-19	85.1	76	NODE_30_length_32624_cov_38.789136	25491	24724
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	27.778	5.72e-19	85.1	76	NODE_30_length_32624_cov_38.789136	25491	24724
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21912|3.d.10.1.7	29.108	1.16e-17	79.7	76	NODE_1_length_281002_cov_31.480965	251119	251724
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21912|3.d.10.1.7	29.108	1.16e-17	79.7	76	NODE_1_length_281002_cov_31.480965	251119	251724
p21912	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p21912|3.d.10.1.7	29.108	1.16e-17	79.7	76	NODE_1_length_281002_cov_31.480965	251119	251724
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	23.356	1.06e-23	103	89	NODE_55_length_7425_cov_33.761568	5329	6762
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	29.362	1.57e-34	136	85	NODE_10_length_75060_cov_39.082339	4593	3379
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	29.362	1.57e-34	136	85	NODE_10_length_75060_cov_39.082339	4593	3379
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	29.362	1.57e-34	136	85	NODE_10_length_75060_cov_39.082339	4593	3379
p24943	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	40.052	3.14e-66	226	90	NODE_10_length_75060_cov_39.082339	4500	3382
p24943	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	40.052	3.14e-66	226	90	NODE_10_length_75060_cov_39.082339	4500	3382
p24943	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	40.052	3.14e-66	226	90	NODE_10_length_75060_cov_39.082339	4500	3382
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	33.616	9.34e-43	158	80	NODE_22_length_49719_cov_26.676645	41749	42795
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	33.616	9.34e-43	158	80	NODE_22_length_49719_cov_26.676645	41749	42795
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	33.616	9.34e-43	158	80	NODE_22_length_49719_cov_26.676645	41749	42795
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	33.616	9.34e-43	158	80	NODE_22_length_49719_cov_26.676645	41749	42795
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	23.873	2.76e-13	69.3	77	NODE_17_length_58543_cov_41.557196	9772	10830
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	23.873	2.76e-13	69.3	77	NODE_17_length_58543_cov_41.557196	9772	10830
p28572	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p28572|2.a.22.2.2	24.861	1.41e-18	87.4	81	NODE_6_length_85166_cov_28.956587	22757	21333
p28572	2.a.22	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p28572|2.a.22.2.2	24.861	1.41e-18	87.4	81	NODE_6_length_85166_cov_28.956587	22757	21333
p28572	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p28572|2.a.22.2.2	24.861	1.41e-18	87.4	81	NODE_6_length_85166_cov_28.956587	22757	21333
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	61.165	0.0	604	99	NODE_6_length_85166_cov_28.956587	37843	36299
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.044	0.0	587	96	NODE_6_length_85166_cov_28.956587	35296	33938
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.099	1.44e-50	175	98	NODE_6_length_85166_cov_28.956587	36256	35351
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	40.093	7.68e-72	243	94	NODE_10_length_75060_cov_39.082339	38445	39686
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	40.093	7.68e-72	243	94	NODE_10_length_75060_cov_39.082339	38445	39686
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	24.060	4.30e-28	117	83	NODE_55_length_7425_cov_33.761568	5263	6687
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	24.060	4.30e-28	117	83	NODE_55_length_7425_cov_33.761568	5263	6687
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	24.060	4.30e-28	117	83	NODE_55_length_7425_cov_33.761568	5263	6687
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	30.657	4.74e-28	112	77	NODE_50_length_11372_cov_42.411775	1630	842
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	28.261	3.08e-19	83.2	93	NODE_19_length_53387_cov_37.992722	12874	12197
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	26.957	9.53e-14	67.0	93	NODE_19_length_53387_cov_37.992722	12871	12191
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	30.573	6.54e-14	66.2	78	NODE_8_length_81901_cov_30.538436	6016	6477
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	30.573	6.54e-14	66.2	78	NODE_8_length_81901_cov_30.538436	6016	6477
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	28.267	4.32e-21	92.4	80	NODE_3_length_153480_cov_35.534312	134324	135310
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.313	9.92e-33	122	84	NODE_7_length_82576_cov_28.570116	59555	58962
p31645	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31645|2.a.22.1.1	24.366	5.37e-25	107	79	NODE_6_length_85166_cov_28.956587	22772	21393
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	36.905	1.61e-137	444	95	NODE_1_length_281002_cov_31.480965	182315	184504
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	31.600	1.18e-44	165	98	NODE_1_length_281002_cov_31.480965	199310	200779
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	22.881	2.53e-10	54.3	80	NODE_1_length_281002_cov_31.480965	198809	199162
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	33.832	4.48e-40	147	86	NODE_1_length_281002_cov_31.480965	199688	200671
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	23.404	3.18e-24	104	87	NODE_12_length_72500_cov_35.036245	60260	61588
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	35.762	8.48e-49	171	96	NODE_12_length_72500_cov_35.036245	58153	59058
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	30.932	2.15e-30	116	96	NODE_12_length_72500_cov_35.036245	61694	62401
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.712	2.18e-38	139	87	NODE_12_length_72500_cov_35.036245	62444	63133
p33937	3.d.11	nitrate		rxn05171	gnl|tc-db|p33937|3.d.11.1.1	42.303	0.0	610	100	NODE_23_length_47338_cov_30.733544	25454	27994
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	25.673	8.24e-28	115	85	NODE_1_length_281002_cov_31.480965	265658	264345
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	25.673	8.24e-28	115	85	NODE_1_length_281002_cov_31.480965	265658	264345
p35865	2.a.3	l-lysine		rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p35865|2.a.3.2.4	35.683	1.99e-65	226	90	NODE_49_length_11579_cov_26.740741	7912	6599
p37329	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|p37329|3.a.1.8.1	32.812	4.70e-27	106	89	NODE_45_length_14607_cov_30.245423	13190	12447
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	25.092	2.91e-24	104	94	NODE_12_length_72500_cov_35.036245	62450	63985
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	23.859	3.02e-13	68.9	99	NODE_1_length_281002_cov_31.480965	1848	514
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	37.288	4.35e-77	268	83	NODE_16_length_60063_cov_34.303021	9952	8021
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	37.288	4.35e-77	268	83	NODE_16_length_60063_cov_34.303021	9952	8021
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	37.288	4.35e-77	268	83	NODE_16_length_60063_cov_34.303021	9952	8021
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	37.288	4.35e-77	268	83	NODE_16_length_60063_cov_34.303021	9952	8021
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	35.747	1.30e-33	126	92	NODE_1_length_281002_cov_31.480965	100545	101192
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	41.844	1.91e-82	273	94	NODE_5_length_85220_cov_38.899957	11947	10721
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	38.333	5.91e-33	126	90	NODE_13_length_66314_cov_25.104020	21953	21054
