id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	35.459	7.54e-60	208	92	NODE_11_length_101128_cov_77.930204	78253	77084
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.059	2.24e-91	295	99	NODE_14_length_97900_cov_69.099639	35415	36413
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.798	8.91e-88	302	80	NODE_30_length_38210_cov_46.451499	34925	33021
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	24.336	8.79e-11	61.6	90	NODE_17_length_90932_cov_77.311716	41631	42890
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	28.544	1.34e-44	166	99	NODE_30_length_38210_cov_46.451499	6456	4933
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	35.072	4.02e-56	194	93	NODE_2_length_266804_cov_66.016103	61507	60500
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	31.633	9.48e-24	95.9	95	NODE_11_length_101128_cov_77.930204	66831	67406
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	31.633	9.48e-24	95.9	95	NODE_11_length_101128_cov_77.930204	66831	67406
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	28.378	3.00e-13	63.2	99	NODE_9_length_118104_cov_78.732273	56676	56242
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	23.077	8.9	20.4	91	NODE_8_length_140418_cov_69.402263	91095	91205
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	36.496	2.74e-53	184	87	NODE_2_length_266804_cov_66.016103	61336	60515
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.566	5.48e-07	49.3	89	NODE_6_length_153101_cov_82.546829	36036	34915
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.566	5.48e-07	49.3	89	NODE_6_length_153101_cov_82.546829	36036	34915
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	31.415	4.90e-45	166	90	NODE_11_length_101128_cov_77.930204	78238	77078
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.873	2.15e-48	174	89	NODE_9_length_118104_cov_78.732273	55806	54793
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	35.385	1.80e-26	102	98	NODE_4_length_182832_cov_80.744724	152093	152677
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	43.929	6.30e-76	249	91	NODE_22_length_77490_cov_76.892008	64189	63350
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	48.505	8.33e-90	291	91	NODE_22_length_77490_cov_76.892008	65118	64222
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	28.900	6.37e-60	209	89	NODE_22_length_77490_cov_76.892008	66260	65109
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.684	6.61e-90	302	76	NODE_17_length_90932_cov_77.311716	62906	64300
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.684	6.61e-90	302	76	NODE_17_length_90932_cov_77.311716	62906	64300
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.586	1.27e-37	137	86	NODE_12_length_100299_cov_79.729381	47163	46519
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	31.319	2.68e-10	55.8	95	NODE_13_length_98072_cov_66.849156	54838	54326
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.949	3.74e-23	95.1	91	NODE_12_length_100299_cov_79.729381	47061	46471
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	31.034	3.39e-10	57.0	88	NODE_12_length_100299_cov_79.729381	47927	47244
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	57.407	5.52e-59	197	97	NODE_12_length_100299_cov_79.729381	48939	48304
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.498	9.58e-41	147	84	NODE_9_length_118104_cov_78.732273	97099	96416
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.462	7.75e-52	179	99	NODE_9_length_118104_cov_78.732273	97977	97123
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	23.246	0.002	36.6	84	NODE_9_length_118104_cov_78.732273	97063	96410
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	31.250	1.74e-21	86.7	97	NODE_9_length_118104_cov_78.732273	56676	56248
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.915	2.39e-91	301	99	NODE_9_length_118104_cov_78.732273	56178	54766
f9xy04	4.a.1	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f9xy04|4.a.1.2.18	27.454	7.01e-47	177	100	NODE_37_length_26430_cov_67.380298	19121	17199
f9xy04	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|f9xy04|4.a.1.2.18	27.454	7.01e-47	177	100	NODE_37_length_26430_cov_67.380298	19121	17199
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.380	1.64e-32	122	99	NODE_19_length_85013_cov_71.408343	58423	59115
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	33.171	3.42e-38	145	90	NODE_16_length_91752_cov_77.419340	63100	64293
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	47.222	2.55e-46	161	82	NODE_16_length_91752_cov_77.419340	64315	64854
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	24.906	2.40e-24	105	97	NODE_31_length_37024_cov_80.148808	23141	21648
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	27.481	5.53e-21	89.4	98	NODE_3_length_252340_cov_76.020570	84968	84195
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	26.818	2.80e-28	116	91	NODE_3_length_252340_cov_76.020570	137278	135986
i3cas8	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|i3cas8|2.a.7.6.3	22.684	2.5	27.3	89	NODE_14_length_97900_cov_69.099639	74159	74995
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	49.237	0.0	842	96	NODE_28_length_48837_cov_61.067535	15887	13206
j7qzu1	2.a.67	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|j7qzu1|2.a.67.2.10	24.456	8.17e-10	59.3	94	NODE_1_length_338278_cov_72.021511	173345	174943
j7qzu1	2.a.67	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|j7qzu1|2.a.67.2.10	24.456	8.17e-10	59.3	94	NODE_1_length_338278_cov_72.021511	173345	174943
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	33.273	1.03e-61	217	96	NODE_9_length_118104_cov_78.732273	47688	46102
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	33.273	1.03e-61	217	96	NODE_9_length_118104_cov_78.732273	47688	46102
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	40.693	1.00e-88	293	96	NODE_9_length_118104_cov_78.732273	56178	54793
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	30.820	1.51e-56	201	89	NODE_12_length_100299_cov_79.729381	56239	57591
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	22.886	4.29e-08	52.4	81	NODE_1_length_338278_cov_72.021511	142508	143707
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.636	2.41e-127	414	86	NODE_11_length_101128_cov_77.930204	80608	78770
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	42.791	6.22e-45	157	96	NODE_2_length_266804_cov_66.016103	160792	160148
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.000	1.93e-66	220	99	NODE_7_length_141743_cov_82.096685	55080	54364
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.000	1.93e-66	220	99	NODE_7_length_141743_cov_82.096685	55080	54364
o30831	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30831|3.a.1.1.5	23.415	1.01e-12	67.8	92	NODE_2_length_266804_cov_66.016103	143587	142451
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	33.858	3.48e-34	129	87	NODE_16_length_91752_cov_77.419340	28410	29171
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	33.858	3.48e-34	129	87	NODE_16_length_91752_cov_77.419340	28410	29171
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	28.520	9.48e-33	124	100	NODE_7_length_141743_cov_82.096685	69226	68402
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	28.520	9.48e-33	124	100	NODE_7_length_141743_cov_82.096685	69226	68402
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	27.564	9.69e-07	45.4	76	NODE_7_length_141743_cov_82.096685	105056	104649
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	27.564	9.69e-07	45.4	76	NODE_7_length_141743_cov_82.096685	105056	104649
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	35.514	3.74e-31	124	92	NODE_1_length_338278_cov_72.021511	218116	219369
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	35.514	3.74e-31	124	92	NODE_1_length_338278_cov_72.021511	218116	219369
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	35.514	3.74e-31	124	92	NODE_1_length_338278_cov_72.021511	218116	219369
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	35.514	3.74e-31	124	92	NODE_1_length_338278_cov_72.021511	218116	219369
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	43.236	4.34e-176	560	91	NODE_11_length_101128_cov_77.930204	80998	78761
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	33.880	1.92e-16	75.5	75	NODE_1_length_338278_cov_72.021511	71173	71694
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	26.113	6.78e-30	122	86	NODE_1_length_338278_cov_72.021511	142472	143827
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	28.340	7.09e-19	83.6	88	NODE_1_length_338278_cov_72.021511	70101	70814
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	42.596	8.61e-95	310	100	NODE_22_length_77490_cov_76.892008	23195	21729
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	25.000	4.14e-15	72.0	94	NODE_9_length_118104_cov_78.732273	97051	96326
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	53.036	2.08e-69	229	97	NODE_7_length_141743_cov_82.096685	55083	54367
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	31.308	2.28e-23	95.5	90	NODE_7_length_141743_cov_82.096685	55732	55145
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.719	3.20e-25	100	97	NODE_6_length_153101_cov_82.546829	40337	40960
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	34.694	2.78e-35	135	75	NODE_33_length_34674_cov_81.701304	13149	12316
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	34.694	2.78e-35	135	75	NODE_33_length_34674_cov_81.701304	13149	12316
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	34.694	2.78e-35	135	75	NODE_33_length_34674_cov_81.701304	13149	12316
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	34.694	2.78e-35	135	75	NODE_33_length_34674_cov_81.701304	13149	12316
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	26.141	6.58e-13	65.5	88	NODE_1_length_338278_cov_72.021511	70125	70802
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	26.141	6.58e-13	65.5	88	NODE_1_length_338278_cov_72.021511	70125	70802
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	30.387	3.14e-19	83.6	77	NODE_1_length_338278_cov_72.021511	71173	71688
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	30.387	3.14e-19	83.6	77	NODE_1_length_338278_cov_72.021511	71173	71688
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	43.162	2.42e-45	161	77	NODE_18_length_90531_cov_82.273653	26689	27369
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	62.151	1.42e-104	330	97	NODE_18_length_90531_cov_82.273653	28334	29083
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	27.119	7.95e-28	114	88	NODE_2_length_266804_cov_66.016103	143566	142439
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	27.119	7.95e-28	114	88	NODE_2_length_266804_cov_66.016103	143566	142439
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	31.008	1.96e-33	126	91	NODE_16_length_91752_cov_77.419340	29381	30139
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	31.008	1.96e-33	126	91	NODE_16_length_91752_cov_77.419340	29381	30139
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	35.766	1.60e-130	431	88	NODE_30_length_38210_cov_46.451499	34937	32598
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	39.568	6.55e-61	205	98	NODE_12_length_100299_cov_79.729381	47163	46330
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	34.959	4.74e-132	437	87	NODE_30_length_38210_cov_46.451499	35165	32700
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	32.254	7.02e-96	332	77	NODE_30_length_38210_cov_46.451499	34871	32613
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	38.490	9.79e-112	363	99	NODE_4_length_182832_cov_80.744724	148108	149628
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	38.490	9.79e-112	363	99	NODE_4_length_182832_cov_80.744724	148108	149628
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	28.616	3.81e-18	82.4	94	NODE_4_length_182832_cov_80.744724	150768	151694
