id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	52.537	2.00e-173	547	93	NODE_16_length_85674_cov_104.714707	49090	47084
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	52.537	2.00e-173	547	93	NODE_16_length_85674_cov_104.714707	49090	47084
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	36.018	5.83e-153	501	84	NODE_2_length_345386_cov_91.686902	78855	76318
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	36.018	5.83e-153	501	84	NODE_2_length_345386_cov_91.686902	78855	76318
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	30.251	8.01e-90	309	88	NODE_2_length_345386_cov_91.686902	11655	9445
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	27.295	2.20e-23	101	84	NODE_9_length_164133_cov_114.476373	124361	123240
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	44.217	3.39e-128	416	99	NODE_16_length_85674_cov_104.714707	49090	47081
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	39.005	8.35e-69	234	90	NODE_5_length_198591_cov_130.876819	149961	151103
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	40.084	1.06e-52	181	87	NODE_15_length_91517_cov_105.340869	64389	65054
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	49.073	1.18e-167	531	97	NODE_16_length_85674_cov_104.714707	49129	47096
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	49.073	1.18e-167	531	97	NODE_16_length_85674_cov_104.714707	49129	47096
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	31.853	5.19e-60	219	78	NODE_16_length_85674_cov_104.714707	48940	47123
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.744	8.49e-104	331	97	NODE_16_length_85674_cov_104.714707	32293	31322
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	33.143	5.78e-89	306	82	NODE_4_length_282284_cov_96.856831	11128	9161
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	54.899	1.18e-177	560	96	NODE_16_length_85674_cov_104.714707	49102	47078
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	54.899	1.18e-177	560	96	NODE_16_length_85674_cov_104.714707	49102	47078
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	33.744	1.50e-67	242	77	NODE_16_length_85674_cov_104.714707	48901	47099
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.880	6.07e-26	102	95	NODE_6_length_196538_cov_100.758797	61922	61383
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.880	6.07e-26	102	95	NODE_6_length_196538_cov_100.758797	61922	61383
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	25.618	9.54e-23	99.8	92	NODE_4_length_282284_cov_96.856831	44894	46195
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	25.618	9.54e-23	99.8	92	NODE_4_length_282284_cov_96.856831	44894	46195
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	25.618	9.54e-23	99.8	92	NODE_4_length_282284_cov_96.856831	44894	46195
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	25.618	9.54e-23	99.8	92	NODE_4_length_282284_cov_96.856831	44894	46195
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	46.099	3.49e-34	122	99	NODE_13_length_92946_cov_120.285804	7466	7047
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	66.454	7.00e-132	411	99	NODE_1_length_664193_cov_85.082514	226537	227475
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	66.454	7.00e-132	411	99	NODE_1_length_664193_cov_85.082514	226537	227475
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	66.454	7.00e-132	411	99	NODE_1_length_664193_cov_85.082514	226537	227475
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	66.454	7.00e-132	411	99	NODE_1_length_664193_cov_85.082514	226537	227475
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	66.454	7.00e-132	411	99	NODE_1_length_664193_cov_85.082514	226537	227475
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	48.352	3.97e-22	86.7	85	NODE_9_length_164133_cov_114.476373	50820	50548
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	40.254	5.84e-44	155	91	NODE_3_length_337436_cov_124.041125	214129	214824
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	38.272	3.45e-11	54.7	87	NODE_13_length_92946_cov_120.285804	17761	17519
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	38.272	3.45e-11	54.7	87	NODE_13_length_92946_cov_120.285804	17761	17519
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	28.462	4.44e-14	65.1	92	NODE_3_length_337436_cov_124.041125	150831	150445
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.898	3.14e-53	182	97	NODE_3_length_337436_cov_124.041125	214129	214857
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.505	1.40e-11	63.9	90	NODE_19_length_66118_cov_82.079965	3835	4977
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.505	1.40e-11	63.9	90	NODE_19_length_66118_cov_82.079965	3835	4977
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	37.785	1.05e-115	384	81	NODE_2_length_345386_cov_91.686902	11403	9457
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	28.448	1.04e-07	50.1	83	NODE_3_length_337436_cov_124.041125	147718	147059
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	35.698	2.45e-63	219	95	NODE_5_length_198591_cov_130.876819	149931	151154
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	44.062	6.49e-56	195	81	NODE_22_length_45666_cov_120.496673	31257	30361
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	40.110	8.56e-31	114	97	NODE_10_length_153568_cov_128.014409	87361	87891
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	36.466	8.32e-51	177	85	NODE_1_length_664193_cov_85.082514	154389	153598
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	30.175	1.04e-35	134	86	NODE_1_length_664193_cov_85.082514	155327	154482
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.996	3.09e-84	286	95	NODE_4_length_282284_cov_96.856831	12466	13845
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.996	3.09e-84	286	95	NODE_4_length_282284_cov_96.856831	12466	13845
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	39.130	1.50e-35	131	79	NODE_13_length_92946_cov_120.285804	75286	74699
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	30.201	3.76e-04	37.7	76	NODE_1_length_664193_cov_85.082514	401704	402102
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.250	4.70e-25	100	86	NODE_13_length_92946_cov_120.285804	76056	75481
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	27.228	0.89	27.7	89	NODE_1_length_664193_cov_85.082514	544863	545447
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	37.281	6.14e-38	139	83	NODE_13_length_92946_cov_120.285804	74471	73794
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	36.981	2.40e-46	163	99	NODE_13_length_92946_cov_120.285804	76146	75364
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	34.322	4.18e-31	117	93	NODE_3_length_337436_cov_124.041125	214114	214809
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	49.333	1.16e-52	180	88	NODE_3_length_337436_cov_124.041125	214132	214806
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	41.129	3.34e-34	127	96	NODE_3_length_337436_cov_124.041125	214114	214842
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	43.478	4.50e-52	179	87	NODE_3_length_337436_cov_124.041125	214123	214794
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	27.984	1.20e-09	54.7	95	NODE_3_length_337436_cov_124.041125	214114	214839
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	61.111	1.07e-102	328	97	NODE_12_length_115210_cov_130.315129	82996	82034
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	26.856	3.08e-26	110	92	NODE_2_length_345386_cov_91.686902	9146	7833
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	24.883	5.29e-04	38.5	77	NODE_3_length_337436_cov_124.041125	147676	147059
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	24.883	5.29e-04	38.5	77	NODE_3_length_337436_cov_124.041125	147676	147059
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	32.593	2.51e-46	164	89	NODE_3_length_337436_cov_124.041125	146871	146185
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	32.593	2.51e-46	164	89	NODE_3_length_337436_cov_124.041125	146871	146185
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	32.099	1.73e-97	336	79	NODE_2_length_345386_cov_91.686902	11859	9454
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	54.237	9.72e-178	561	96	NODE_16_length_85674_cov_104.714707	49105	47087
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	54.237	9.72e-178	561	96	NODE_16_length_85674_cov_104.714707	49105	47087
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	30.197	6.12e-50	189	79	NODE_16_length_85674_cov_104.714707	49099	47123
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	23.799	0.002	38.5	85	NODE_2_length_345386_cov_91.686902	201289	200138
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	23.799	0.002	38.5	85	NODE_2_length_345386_cov_91.686902	201289	200138
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	23.799	0.002	38.5	85	NODE_2_length_345386_cov_91.686902	201289	200138
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	23.799	0.002	38.5	85	NODE_2_length_345386_cov_91.686902	201289	200138
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	30.657	3.30e-17	74.7	93	NODE_22_length_45666_cov_120.496673	32109	31702
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	47.651	4.72e-99	323	96	NODE_22_length_45666_cov_120.496673	31632	30295
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	40.254	5.84e-44	155	91	NODE_3_length_337436_cov_124.041125	214129	214824
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.718	1.26e-29	114	100	NODE_5_length_198591_cov_130.876819	97387	98049
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	31.690	4.05e-50	181	99	NODE_1_length_664193_cov_85.082514	254432	255673
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	51.852	5.94e-71	231	99	NODE_1_length_664193_cov_85.082514	255699	256346
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	23.969	1.06e-18	87.4	92	NODE_1_length_664193_cov_85.082514	242271	243698
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	22.822	9.30e-10	56.2	91	NODE_7_length_177126_cov_131.759422	18063	17353
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.129	3.34e-34	127	96	NODE_3_length_337436_cov_124.041125	214114	214842
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.129	3.34e-34	127	96	NODE_3_length_337436_cov_124.041125	214114	214842
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.129	3.34e-34	127	96	NODE_3_length_337436_cov_124.041125	214114	214842
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.129	3.34e-34	127	96	NODE_3_length_337436_cov_124.041125	214114	214842
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	29.357	2.70e-83	292	90	NODE_2_length_345386_cov_91.686902	78843	76405
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	27.928	8.75e-09	54.3	89	NODE_5_length_198591_cov_130.876819	85201	84242
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	27.928	8.75e-09	54.3	89	NODE_5_length_198591_cov_130.876819	85201	84242
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	32.083	6.48e-50	182	95	NODE_5_length_198591_cov_130.876819	119477	121000
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	32.083	6.48e-50	182	95	NODE_5_length_198591_cov_130.876819	119477	121000
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	48.444	5.45e-114	366	95	NODE_22_length_45666_cov_120.496673	31629	30280
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	44.395	1.90e-46	162	86	NODE_3_length_337436_cov_124.041125	214129	214797
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	44.395	1.90e-46	162	86	NODE_3_length_337436_cov_124.041125	214129	214797
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	44.395	1.90e-46	162	86	NODE_3_length_337436_cov_124.041125	214129	214797
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	37.179	2.13e-07	47.4	80	NODE_1_length_664193_cov_85.082514	401683	402126
