id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	23.760	3.37e-21	95.9	92	NODE_14_length_139058_cov_71.862738	84847	86010
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	66.100	0.0	1132	99	NODE_8_length_210588_cov_69.654216	69671	72313
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	48.921	3.13e-82	270	93	NODE_2_length_516560_cov_52.907204	198968	199789
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	48.921	3.13e-82	270	93	NODE_2_length_516560_cov_52.907204	198968	199789
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	48.921	3.13e-82	270	93	NODE_2_length_516560_cov_52.907204	198968	199789
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	22.963	2.85e-12	67.0	80	NODE_8_length_210588_cov_69.654216	130070	131134
ahl29283.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	24.800	0.002	38.9	89	NODE_14_length_139058_cov_71.862738	55712	54474
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	23.308	1.16e-10	62.0	77	NODE_8_length_210588_cov_69.654216	130070	131134
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	27.664	3.78e-33	133	79	NODE_3_length_450107_cov_66.305711	304710	303415
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	22.045	3.48e-16	79.7	95	NODE_14_length_139058_cov_71.862738	84868	85911
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	34.152	1.88e-75	256	92	NODE_8_length_210588_cov_69.654216	153259	154593
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	34.152	1.88e-75	256	92	NODE_8_length_210588_cov_69.654216	153259	154593
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	31.934	3.15e-139	462	84	NODE_8_length_210588_cov_69.654216	69689	72322
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	31.934	3.15e-139	462	84	NODE_8_length_210588_cov_69.654216	69689	72322
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	31.941	3.54e-111	372	88	NODE_5_length_234911_cov_102.664100	63013	60815
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	31.773	7.65e-40	152	86	NODE_12_length_179807_cov_60.894485	92199	91105
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.294	1.02e-112	357	98	NODE_3_length_450107_cov_66.305711	203240	202260
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.853	1.15e-95	326	82	NODE_8_length_210588_cov_69.654216	69908	71878
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	29.149	5.63e-54	194	90	NODE_3_length_450107_cov_66.305711	318449	317064
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.184	3.45e-26	103	90	NODE_12_length_179807_cov_60.894485	38848	39426
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.184	3.45e-26	103	90	NODE_12_length_179807_cov_60.894485	38848	39426
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	23.589	2.73e-38	154	98	NODE_14_length_139058_cov_71.862738	65443	62360
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	23.589	2.73e-38	154	98	NODE_14_length_139058_cov_71.862738	65443	62360
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	23.589	2.73e-38	154	98	NODE_14_length_139058_cov_71.862738	65443	62360
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	25.926	1.18e-28	118	85	NODE_7_length_212434_cov_53.596028	164733	163531
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	25.926	1.18e-28	118	85	NODE_7_length_212434_cov_53.596028	164733	163531
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	25.926	1.18e-28	118	85	NODE_7_length_212434_cov_53.596028	164733	163531
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	25.926	1.18e-28	118	85	NODE_7_length_212434_cov_53.596028	164733	163531
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	55.874	0.0	602	97	NODE_14_length_139058_cov_71.862738	87101	89125
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	29.710	1.36e-11	58.5	94	NODE_13_length_177150_cov_66.605294	61203	61607
c3kcb6	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|c3kcb6|3.a.1.7.3	29.130	1.13e-21	93.2	75	NODE_1_length_1628632_cov_60.282314	562897	563571
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	23.517	7.08e-18	84.7	97	NODE_14_length_139058_cov_71.862738	84772	86010
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	45.161	8.09e-17	72.0	86	NODE_13_length_177150_cov_66.605294	62061	62339
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	24.146	1.42e-14	73.9	88	NODE_9_length_201311_cov_67.551485	66537	67700
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	39.316	2.04e-40	145	97	NODE_16_length_126791_cov_68.747624	5962	5273
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	26.316	2.8	24.3	80	NODE_1_length_1628632_cov_60.282314	1269479	1269700
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	26.316	2.8	24.3	80	NODE_1_length_1628632_cov_60.282314	1269479	1269700
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	42.387	3.28e-50	174	98	NODE_16_length_126791_cov_68.747624	5974	5285
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	40.714	4.39e-93	305	97	NODE_14_length_139058_cov_71.862738	109703	108450
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	40.714	4.39e-93	305	97	NODE_14_length_139058_cov_71.862738	109703	108450
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	37.213	1.03e-104	352	82	NODE_5_length_234911_cov_102.664100	62752	60830
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	41.595	1.18e-47	172	88	NODE_1_length_1628632_cov_60.282314	1131357	1132322
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	44.134	3.81e-38	136	96	NODE_12_length_179807_cov_60.894485	178764	179300
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	22.500	1.85e-16	77.8	90	NODE_9_length_201311_cov_67.551485	163694	162885
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	26.452	2.80e-28	113	92	NODE_9_length_201311_cov_67.551485	164638	163727
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.596	2.13e-85	290	93	NODE_8_length_210588_cov_69.654216	15054	13378
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.596	2.13e-85	290	93	NODE_8_length_210588_cov_69.654216	15054	13378
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	46.494	6.65e-144	458	93	NODE_15_length_135705_cov_61.936664	88193	89737
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	38.308	1.57e-31	120	84	NODE_20_length_58605_cov_57.692842	49578	50168
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	39.011	2.07e-20	85.9	94	NODE_1_length_1628632_cov_60.282314	1210311	1210817
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.858	2.18e-24	99.0	87	NODE_20_length_58605_cov_57.692842	48751	49383
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	45.402	2.44e-117	380	94	NODE_15_length_135705_cov_61.936664	88193	89737
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.600	1.55e-36	135	91	NODE_20_length_58605_cov_57.692842	50381	51118
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.944	6.47e-41	148	95	NODE_20_length_58605_cov_57.692842	48733	49524
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	24.710	1.28e-06	47.0	96	NODE_20_length_58605_cov_57.692842	50414	51166
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	48.858	2.72e-48	167	92	NODE_16_length_126791_cov_68.747624	5974	5327
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	58.182	1.12e-65	218	92	NODE_16_length_126791_cov_68.747624	5983	5327
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	39.149	2.44e-29	113	97	NODE_16_length_126791_cov_68.747624	5965	5273
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	40.455	3.02e-44	157	88	NODE_16_length_126791_cov_68.747624	5971	5339
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	42.534	2.73e-36	132	100	NODE_1_length_1628632_cov_60.282314	347819	347160
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	68.955	8.08e-124	389	100	NODE_12_length_179807_cov_60.894485	150098	149103
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	36.726	2.25e-64	224	92	NODE_8_length_210588_cov_69.654216	119422	118103
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	33.005	2.95e-101	347	79	NODE_5_length_234911_cov_102.664100	63211	60833
e8qny4	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|e8qny4|1.a.1.13.9	24.503	1.46e-24	103	80	NODE_14_length_139058_cov_71.862738	109883	110749
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	23.969	0.51	30.4	87	NODE_11_length_193323_cov_55.751853	161086	160076
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	23.969	0.51	30.4	87	NODE_11_length_193323_cov_55.751853	161086	160076
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	28.189	7.83e-46	169	99	NODE_1_length_1628632_cov_60.282314	1545119	1543713
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	28.189	7.83e-46	169	99	NODE_1_length_1628632_cov_60.282314	1545119	1543713
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	45.852	7.91e-94	308	98	NODE_1_length_1628632_cov_60.282314	1131000	1132340
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	39.316	2.04e-40	145	97	NODE_16_length_126791_cov_68.747624	5962	5273
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	36.192	1.38e-88	297	99	NODE_1_length_1628632_cov_60.282314	337489	339228
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	28.543	1.34e-47	176	95	NODE_1_length_1628632_cov_60.282314	1545083	1543773
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	28.543	1.34e-47	176	95	NODE_1_length_1628632_cov_60.282314	1545083	1543773
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	28.543	1.34e-47	176	95	NODE_1_length_1628632_cov_60.282314	1545083	1543773
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	28.543	1.34e-47	176	95	NODE_1_length_1628632_cov_60.282314	1545083	1543773
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	36.406	4.90e-35	129	99	NODE_18_length_89820_cov_67.236529	58033	57413
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	51.656	9.29e-115	368	100	NODE_12_length_179807_cov_60.894485	35487	36833
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	68.868	7.21e-99	312	96	NODE_1_length_1628632_cov_60.282314	820295	820930
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	26.907	2.98e-28	117	84	NODE_18_length_89820_cov_67.236529	27894	26551
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	27.962	1.60e-22	92.8	99	NODE_11_length_193323_cov_55.751853	150793	151419
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.149	2.44e-29	113	97	NODE_16_length_126791_cov_68.747624	5965	5273
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.149	2.44e-29	113	97	NODE_16_length_126791_cov_68.747624	5965	5273
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.149	2.44e-29	113	97	NODE_16_length_126791_cov_68.747624	5965	5273
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.149	2.44e-29	113	97	NODE_16_length_126791_cov_68.747624	5965	5273
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	36.768	1.42e-55	197	90	NODE_4_length_362524_cov_56.751974	339945	341201
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	55.392	0.0	980	96	NODE_1_length_1628632_cov_60.282314	671515	668897
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	26.684	2.06e-19	89.0	89	NODE_15_length_135705_cov_61.936664	92778	91729
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	20.178	0.003	37.0	90	NODE_4_length_362524_cov_56.751974	85355	84399
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	20.178	0.003	37.0	90	NODE_4_length_362524_cov_56.751974	85355	84399
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	73.404	0.0	658	99	NODE_6_length_225877_cov_62.553998	39735	41141
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	35.817	1.67e-60	211	93	NODE_8_length_210588_cov_69.654216	100594	101823
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	35.817	1.67e-60	211	93	NODE_8_length_210588_cov_69.654216	100594	101823
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	35.817	1.67e-60	211	93	NODE_8_length_210588_cov_69.654216	100594	101823
