id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	52.143	0.0	581	99	NODE_8_length_142445_cov_79.087850	15484	13490
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	52.143	0.0	581	99	NODE_8_length_142445_cov_79.087850	15484	13490
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	38.043	7.95e-96	314	97	NODE_26_length_55386_cov_76.449692	37699	36344
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	20.032	5.44e-16	80.1	80	NODE_15_length_117400_cov_83.652549	114297	112597
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	47.209	0.0	716	97	NODE_17_length_106366_cov_62.671302	83886	81370
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	34.859	7.26e-48	171	80	NODE_1_length_532340_cov_69.829618	460247	461059
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	34.859	7.26e-48	171	80	NODE_1_length_532340_cov_69.829618	460247	461059
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	34.859	7.26e-48	171	80	NODE_1_length_532340_cov_69.829618	460247	461059
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	26.068	1.71e-11	60.5	91	NODE_28_length_48049_cov_83.137205	18896	19588
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	26.515	3.89e-33	133	92	NODE_3_length_285338_cov_61.611990	55005	56456
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	63.881	0.0	660	97	NODE_8_length_142445_cov_79.087850	15475	13478
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	63.881	0.0	660	97	NODE_8_length_142445_cov_79.087850	15475	13478
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	22.572	2.78e-09	57.0	76	NODE_5_length_217737_cov_63.354139	214156	215169
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	22.572	2.78e-09	57.0	76	NODE_5_length_217737_cov_63.354139	214156	215169
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	35.354	1.44e-139	462	83	NODE_4_length_247746_cov_78.312675	110715	108211
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	35.354	1.44e-139	462	83	NODE_4_length_247746_cov_78.312675	110715	108211
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.639	6.68e-90	309	96	NODE_24_length_56127_cov_82.113149	25975	28401
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	32.518	3.77e-39	149	83	NODE_1_length_532340_cov_69.829618	255621	256733
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	43.478	3.34e-125	407	99	NODE_8_length_142445_cov_79.087850	15400	13475
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	34.430	2.36e-61	213	93	NODE_1_length_532340_cov_69.829618	260547	261725
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	43.830	3.45e-57	194	87	NODE_10_length_135887_cov_71.843141	2996	2325
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	51.783	4.72e-178	561	99	NODE_8_length_142445_cov_79.087850	15484	13499
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	51.783	4.72e-178	561	99	NODE_8_length_142445_cov_79.087850	15484	13499
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	30.725	1.52e-60	221	85	NODE_8_length_142445_cov_79.087850	15409	13526
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	53.274	8.45e-103	328	99	NODE_8_length_142445_cov_79.087850	25111	24125
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.676	1.46e-89	308	84	NODE_17_length_106366_cov_62.671302	83655	81658
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	25.636	6.29e-25	106	96	NODE_26_length_55386_cov_76.449692	37672	36347
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	30.721	2.88e-29	115	98	NODE_5_length_217737_cov_63.354139	127085	126153
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	51.371	6.38e-146	469	96	NODE_8_length_142445_cov_79.087850	15418	13490
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	51.371	6.38e-146	469	96	NODE_8_length_142445_cov_79.087850	15418	13490
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	31.350	8.32e-62	224	85	NODE_8_length_142445_cov_79.087850	15409	13526
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	35.258	3.36e-57	198	92	NODE_38_length_21686_cov_88.179555	17327	18292
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.161	1.25e-26	104	91	NODE_7_length_178517_cov_81.411640	69438	70004
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.161	1.25e-26	104	91	NODE_7_length_178517_cov_81.411640	69438	70004
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	27.574	1.17e-25	102	94	NODE_21_length_68704_cov_64.778382	9389	10177
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	26.362	4.67e-74	267	95	NODE_5_length_217737_cov_63.354139	133391	130464
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	26.362	4.67e-74	267	95	NODE_5_length_217737_cov_63.354139	133391	130464
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	26.362	4.67e-74	267	95	NODE_5_length_217737_cov_63.354139	133391	130464
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	23.358	2.10e-16	79.7	83	NODE_5_length_217737_cov_63.354139	17742	16567
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	23.358	2.10e-16	79.7	83	NODE_5_length_217737_cov_63.354139	17742	16567
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	23.358	2.10e-16	79.7	83	NODE_5_length_217737_cov_63.354139	17742	16567
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	23.358	2.10e-16	79.7	83	NODE_5_length_217737_cov_63.354139	17742	16567
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	29.054	2.78e-12	60.5	99	NODE_35_length_34106_cov_61.205619	20748	21182
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	34.286	4.4	21.2	81	NODE_15_length_117400_cov_83.652549	109064	108960
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	99.363	0.0	622	100	NODE_14_length_119695_cov_67.310965	105633	106574
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	99.363	0.0	622	100	NODE_14_length_119695_cov_67.310965	105633	106574
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	99.363	0.0	622	100	NODE_14_length_119695_cov_67.310965	105633	106574
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	99.363	0.0	622	100	NODE_14_length_119695_cov_67.310965	105633	106574
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	99.363	0.0	622	100	NODE_14_length_119695_cov_67.310965	105633	106574
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	37.143	3.79e-58	199	99	NODE_38_length_21686_cov_88.179555	17336	18280
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	43.956	1.38e-18	76.6	85	NODE_12_length_134594_cov_62.798605	93446	93174
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	24.590	0.002	37.4	76	NODE_38_length_21686_cov_88.179555	17579	18271
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	42.723	6.33e-45	158	88	NODE_21_length_68704_cov_64.778382	39836	40462
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	29.929	6.32e-43	167	83	NODE_8_length_142445_cov_79.087850	15415	13526
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	34.921	2.89e-07	45.4	90	NODE_40_length_19711_cov_84.838189	14034	14405
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	28.571	7.30e-09	48.5	85	NODE_17_length_106366_cov_62.671302	31711	31481
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	28.571	7.30e-09	48.5	85	NODE_17_length_106366_cov_62.671302	31711	31481
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	33.478	1.22e-21	91.3	87	NODE_40_length_19711_cov_84.838189	10275	10919
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	34.815	5.61e-21	85.1	96	NODE_5_length_217737_cov_63.354139	127097	126696
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	45.259	2.56e-55	188	91	NODE_21_length_68704_cov_64.778382	39836	40474
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	56.000	3.04e-107	341	98	NODE_5_length_217737_cov_63.354139	127094	126147
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	56.296	6.26e-54	185	100	NODE_5_length_217737_cov_63.354139	126086	125283
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	65.957	4.02e-124	388	92	NODE_5_length_217737_cov_63.354139	125249	124413
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	32.483	3.17e-54	193	93	NODE_1_length_532340_cov_69.829618	260502	261701
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	40.979	4.66e-48	172	81	NODE_35_length_34106_cov_61.205619	21615	22550
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	36.782	3.63e-32	119	96	NODE_8_length_142445_cov_79.087850	121855	121346
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	51.685	9.82e-87	281	88	NODE_17_length_106366_cov_62.671302	49212	48412
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	43.887	6.95e-86	280	95	NODE_17_length_106366_cov_62.671302	50243	49287
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	32.637	1.84e-69	237	87	NODE_17_length_106366_cov_62.671302	51326	50199
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.344	3.95e-85	288	76	NODE_1_length_532340_cov_69.829618	248028	249413
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.344	3.95e-85	288	76	NODE_1_length_532340_cov_69.829618	248028	249413
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	26.549	9.99e-22	97.8	76	NODE_6_length_192517_cov_64.918349	117110	115857
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	38.235	9.88e-33	123	79	NODE_28_length_48049_cov_83.137205	18030	18617
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	32.222	3.85e-13	64.3	93	NODE_15_length_117400_cov_83.652549	37577	38083
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	32.990	1.82e-27	107	81	NODE_28_length_48049_cov_83.137205	17260	17841
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	26.846	1.13e-18	87.8	75	NODE_6_length_192517_cov_64.918349	117140	115890
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	21.610	5.45e-07	47.4	90	NODE_5_length_217737_cov_63.354139	195173	195868
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	58.824	3.37e-62	207	92	NODE_5_length_217737_cov_63.354139	197431	198042
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.965	1.87e-39	143	83	NODE_28_length_48049_cov_83.137205	18848	19525
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.521	5.07e-47	166	95	NODE_28_length_48049_cov_83.137205	17212	17976
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	20.866	1.41e-10	58.5	99	NODE_5_length_217737_cov_63.354139	195161	195916
d7axm6	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|d7axm6|2.a.11.2.3	26.854	1.48e-17	83.2	85	NODE_1_length_532340_cov_69.829618	62397	63488
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	46.231	3.24e-39	141	82	NODE_21_length_68704_cov_64.778382	39854	40426
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	54.082	2.61e-49	171	82	NODE_21_length_68704_cov_64.778382	39836	40423
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	42.254	6.60e-35	129	88	NODE_21_length_68704_cov_64.778382	39836	40462
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	42.574	4.76e-43	153	80	NODE_21_length_68704_cov_64.778382	39839	40411
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	30.808	8.75e-05	40.4	82	NODE_21_length_68704_cov_64.778382	39890	40456
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	46.828	4.32e-68	228	99	NODE_42_length_18461_cov_82.065057	6822	7802
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	27.918	1.97e-24	105	88	NODE_1_length_532340_cov_69.829618	172077	173327
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	69.753	1.80e-144	447	100	NODE_5_length_217737_cov_63.354139	127097	126126
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	73.438	3.81e-64	214	96	NODE_5_length_217737_cov_63.354139	126044	125283
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	73.438	3.81e-64	214	96	NODE_5_length_217737_cov_63.354139	126044	125283
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	74.909	1.34e-138	430	91	NODE_5_length_217737_cov_63.354139	125261	124437
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	74.909	1.34e-138	430	91	NODE_5_length_217737_cov_63.354139	125261	124437
