id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	22.736	9.10e-33	129	99	NODE_3_length_167937_cov_107.184308	32508	33971
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	24.632	3.38e-15	75.5	87	NODE_8_length_69479_cov_91.041123	15997	14708
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	35.141	1.98e-141	462	97	NODE_16_length_50527_cov_95.008682	40821	43388
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	33.922	2.42e-40	148	81	NODE_15_length_50608_cov_99.778037	22584	23429
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	33.922	2.42e-40	148	81	NODE_15_length_50608_cov_99.778037	22584	23429
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	33.922	2.42e-40	148	81	NODE_15_length_50608_cov_99.778037	22584	23429
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	30.123	1.16e-57	203	98	NODE_5_length_103766_cov_94.280502	16984	18324
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	28.355	2.39e-48	176	89	NODE_8_length_69479_cov_91.041123	16036	14732
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	31.049	1.47e-59	209	91	NODE_5_length_103766_cov_94.280502	16933	18249
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	27.232	5.34e-43	162	79	NODE_8_length_69479_cov_91.041123	16048	14735
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	24.898	1.01e-18	86.7	93	NODE_8_length_69479_cov_91.041123	15976	14696
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	32.836	2.00e-61	214	96	NODE_3_length_167937_cov_107.184308	92528	93916
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	32.836	2.00e-61	214	96	NODE_3_length_167937_cov_107.184308	92528	93916
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	29.602	2.87e-101	348	85	NODE_16_length_50527_cov_95.008682	40800	43409
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	29.602	2.87e-101	348	85	NODE_16_length_50527_cov_95.008682	40800	43409
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	25.564	2.33e-31	125	81	NODE_3_length_167937_cov_107.184308	37022	35934
b1pm37	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|b1pm37|2.a.1.1.64	28.747	5.88e-45	169	76	NODE_5_length_103766_cov_94.280502	16948	18321
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.561	1.31e-87	284	96	NODE_5_length_103766_cov_94.280502	56984	56016
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	20.390	3.07e-05	43.1	87	NODE_5_length_103766_cov_94.280502	15396	14098
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	36.323	1.24e-24	97.8	99	NODE_11_length_65305_cov_88.906191	30713	31360
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	36.323	1.24e-24	97.8	99	NODE_11_length_65305_cov_88.906191	30713	31360
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	19.181	0.010	34.7	93	NODE_30_length_22538_cov_83.389564	3741	5054
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	19.181	0.010	34.7	93	NODE_30_length_22538_cov_83.389564	3741	5054
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	19.181	0.010	34.7	93	NODE_30_length_22538_cov_83.389564	3741	5054
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	19.181	0.010	34.7	93	NODE_30_length_22538_cov_83.389564	3741	5054
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	73.002	0.0	638	96	NODE_8_length_69479_cov_91.041123	16108	14720
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	27.703	4.69e-41	155	82	NODE_8_length_69479_cov_91.041123	16042	14735
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	27.703	4.69e-41	155	82	NODE_8_length_69479_cov_91.041123	16042	14735
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	24.766	2.30e-29	118	94	NODE_23_length_37377_cov_79.761260	11659	12822
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	35.931	6.56e-36	131	95	NODE_3_length_167937_cov_107.184308	18329	17646
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	52.326	1.56e-144	456	100	NODE_11_length_65305_cov_88.906191	7138	8655
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	41.700	1.25e-41	148	98	NODE_3_length_167937_cov_107.184308	18329	17640
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.842	6.33e-113	375	79	NODE_5_length_103766_cov_94.280502	2301	466
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	35.870	4.45e-29	109	99	NODE_1_length_232426_cov_86.131543	183181	183729
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	32.548	1.30e-64	227	75	NODE_3_length_167937_cov_107.184308	14262	12880
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	32.548	1.30e-64	227	75	NODE_3_length_167937_cov_107.184308	14262	12880
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	38.710	1.61e-37	136	85	NODE_33_length_19236_cov_88.671225	15538	16173
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.715	3.87e-26	102	90	NODE_33_length_19236_cov_88.671225	14825	15400
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.857	4.80e-43	153	91	NODE_33_length_19236_cov_88.671225	16382	17122
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	36.397	5.87e-46	161	95	NODE_33_length_19236_cov_88.671225	15562	16371
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	23.176	6.27e-08	49.7	88	NODE_33_length_19236_cov_88.671225	16409	17098
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	68.203	2.99e-87	278	92	NODE_3_length_167937_cov_107.184308	18329	17679
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	49.537	4.30e-54	183	89	NODE_3_length_167937_cov_107.184308	18320	17679
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	37.069	3.36e-25	100	95	NODE_3_length_167937_cov_107.184308	18329	17643
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	39.367	2.03e-40	144	87	NODE_3_length_167937_cov_107.184308	18320	17691
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	32.170	8.86e-47	171	94	NODE_8_length_69479_cov_91.041123	47187	46009
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	32.415	1.53e-63	219	99	NODE_8_length_69479_cov_91.041123	16042	14672
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	29.461	1.29e-56	200	97	NODE_8_length_69479_cov_91.041123	16087	14711
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	25.000	1.03e-22	98.6	79	NODE_3_length_167937_cov_107.184308	95155	94028
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	25.000	1.03e-22	98.6	79	NODE_3_length_167937_cov_107.184308	95155	94028
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	25.178	1.17e-21	95.5	83	NODE_14_length_58698_cov_98.372682	3766	2570
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	25.178	1.17e-21	95.5	83	NODE_14_length_58698_cov_98.372682	3766	2570
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	25.178	1.17e-21	95.5	83	NODE_14_length_58698_cov_98.372682	3766	2570
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	25.178	1.17e-21	95.5	83	NODE_14_length_58698_cov_98.372682	3766	2570
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	35.931	6.56e-36	131	95	NODE_3_length_167937_cov_107.184308	18329	17646
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	26.210	7.67e-41	154	91	NODE_2_length_190716_cov_94.386998	78674	77319
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	26.210	7.67e-41	154	91	NODE_2_length_190716_cov_94.386998	78674	77319
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	26.210	7.67e-41	154	91	NODE_2_length_190716_cov_94.386998	78674	77319
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	26.210	7.67e-41	154	91	NODE_2_length_190716_cov_94.386998	78674	77319
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	30.085	8.21e-49	179	85	NODE_5_length_103766_cov_94.280502	16972	18300
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.799	4.90e-25	99.8	99	NODE_10_length_66737_cov_113.556781	17071	17730
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	30.876	9.30e-41	152	94	NODE_2_length_190716_cov_94.386998	92116	90857
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	36.620	9.40e-41	144	96	NODE_2_length_190716_cov_94.386998	90849	90211
g8v398	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v398|2.a.38.4.6	32.311	6.37e-34	131	95	NODE_2_length_190716_cov_94.386998	92125	90866
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.069	3.36e-25	100	95	NODE_3_length_167937_cov_107.184308	18329	17643
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.069	3.36e-25	100	95	NODE_3_length_167937_cov_107.184308	18329	17643
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.069	3.36e-25	100	95	NODE_3_length_167937_cov_107.184308	18329	17643
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.069	3.36e-25	100	95	NODE_3_length_167937_cov_107.184308	18329	17643
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	31.163	6.11e-45	165	92	NODE_1_length_232426_cov_86.131543	220625	219354
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	30.342	4.51e-57	202	89	NODE_5_length_103766_cov_94.280502	16918	18288
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.985	2.29e-64	234	82	NODE_16_length_50527_cov_95.008682	40860	43151
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	24.413	5.05e-20	89.7	93	NODE_5_length_103766_cov_94.280502	64787	63567
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	24.413	5.05e-20	89.7	93	NODE_5_length_103766_cov_94.280502	64787	63567
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	24.222	1.94e-18	85.9	80	NODE_8_length_69479_cov_91.041123	15940	14729
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	53.061	1.22e-139	441	100	NODE_2_length_190716_cov_94.386998	19041	17596
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	53.361	1.84e-139	439	99	NODE_2_length_190716_cov_94.386998	19026	17602
l0a7q7	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|l0a7q7|2.a.1.37.5	25.424	0.002	36.6	86	NODE_15_length_50608_cov_99.778037	19504	18479
l0a7q7	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|l0a7q7|2.a.1.37.5	25.424	0.002	36.6	86	NODE_15_length_50608_cov_99.778037	19504	18479
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	56.762	9.83e-157	490	95	NODE_2_length_190716_cov_94.386998	78761	77322
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	56.762	9.83e-157	490	95	NODE_2_length_190716_cov_94.386998	78761	77322
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	56.762	9.83e-157	490	95	NODE_2_length_190716_cov_94.386998	78761	77322
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	56.762	9.83e-157	490	95	NODE_2_length_190716_cov_94.386998	78761	77322
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	39.179	7.58e-51	176	92	NODE_5_length_103766_cov_94.280502	23442	22648
m1iw84	2.a.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	45.098	4.68e-81	274	82	NODE_30_length_22538_cov_83.389564	1676	3034
m1iw84	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	45.098	4.68e-81	274	82	NODE_30_length_22538_cov_83.389564	1676	3034
m1iw84	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	45.098	4.68e-81	274	82	NODE_30_length_22538_cov_83.389564	1676	3034
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	31.127	3.73e-38	146	78	NODE_8_length_69479_cov_91.041123	15829	14645
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.437	6.56e-35	128	86	NODE_3_length_167937_cov_107.184308	18311	17688
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.437	6.56e-35	128	86	NODE_3_length_167937_cov_107.184308	18311	17688
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.437	6.56e-35	128	86	NODE_3_length_167937_cov_107.184308	18311	17688
