id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a6tp82	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tp82|2.a.59.1.5	39.041	8.88e-63	211	97	NODE_19_length_82601_cov_53.622340	53493	52633
a6tp83	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tp83|2.a.59.1.5	32.192	2.66e-44	158	96	NODE_19_length_82601_cov_53.622340	53511	52648
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	29.103	6.42e-50	187	77	NODE_15_length_86255_cov_54.415408	48196	46547
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	37.965	1.06e-175	562	99	NODE_26_length_63346_cov_49.133857	41758	39104
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	43.620	2.37e-79	261	97	NODE_3_length_135140_cov_52.087256	12248	13231
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	43.620	2.37e-79	261	97	NODE_3_length_135140_cov_52.087256	12248	13231
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	43.620	2.37e-79	261	97	NODE_3_length_135140_cov_52.087256	12248	13231
aeo97646.1	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|aeo97646.1|2.a.20.2.13	32.917	1.42e-52	190	90	NODE_3_length_135140_cov_52.087256	131507	130365
aeo97646.1	2.a.20	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|aeo97646.1|2.a.20.2.13	32.917	1.42e-52	190	90	NODE_3_length_135140_cov_52.087256	131507	130365
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	60.816	0.0	593	99	NODE_16_length_85437_cov_56.232474	35933	37615
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	32.906	3.12e-61	214	92	NODE_31_length_52077_cov_53.627596	37084	38472
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	32.906	3.12e-61	214	92	NODE_31_length_52077_cov_53.627596	37084	38472
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.007	4.17e-125	420	85	NODE_26_length_63346_cov_49.133857	41743	39104
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.007	4.17e-125	420	85	NODE_26_length_63346_cov_49.133857	41743	39104
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.902	2.24e-105	355	97	NODE_25_length_63533_cov_51.292817	8617	6242
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	49.245	7.54e-99	317	99	NODE_8_length_105146_cov_56.325967	39166	40152
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	30.097	2.96e-80	280	81	NODE_26_length_63346_cov_49.133857	41524	39512
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	28.398	1.27e-45	169	92	NODE_1_length_147836_cov_52.666876	83665	85116
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	43.312	1.39e-68	231	89	NODE_21_length_79072_cov_48.659421	14401	13487
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	38.378	1.01e-25	102	83	NODE_22_length_75466_cov_53.750547	21333	21869
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	38.378	1.01e-25	102	83	NODE_22_length_75466_cov_53.750547	21333	21869
b8gze8	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze8|2.a.6.1.16	49.755	1.40e-121	386	97	NODE_9_length_98204_cov_51.483965	70643	71851
b8gze8	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze8|2.a.6.1.16	49.755	1.40e-121	386	97	NODE_9_length_98204_cov_51.483965	70643	71851
b8gze8	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze8|2.a.6.1.16	49.755	1.40e-121	386	97	NODE_9_length_98204_cov_51.483965	70643	71851
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	69.297	0.0	1291	99	NODE_9_length_98204_cov_51.483965	71826	74969
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	69.297	0.0	1291	99	NODE_9_length_98204_cov_51.483965	71826	74969
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	69.297	0.0	1291	99	NODE_9_length_98204_cov_51.483965	71826	74969
b8h144	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8h144|2.a.6.1.15	32.174	1.34e-24	103	83	NODE_83_length_12718_cov_61.746223	7661	6633
b8h144	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8h144|2.a.6.1.15	32.174	1.34e-24	103	83	NODE_83_length_12718_cov_61.746223	7661	6633
b8h144	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|b8h144|2.a.6.1.15	32.174	1.34e-24	103	83	NODE_83_length_12718_cov_61.746223	7661	6633
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	36.364	1.56e-22	89.7	77	NODE_24_length_66091_cov_51.877496	27097	27426
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	29.412	4.4	21.2	79	NODE_8_length_105146_cov_56.325967	99551	99652
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	48.276	2.47e-72	239	94	NODE_21_length_79072_cov_48.659421	14371	13502
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	25.279	7.31e-07	47.8	88	NODE_21_length_79072_cov_48.659421	14332	13541
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	39.367	1.94e-112	374	82	NODE_35_length_43057_cov_58.745440	21675	19711
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	43.802	2.75e-62	214	91	NODE_24_length_66091_cov_51.877496	31608	32618
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	30.000	7.87e-20	87.4	92	NODE_103_length_7246_cov_47.517785	2215	1367
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	30.196	8.57e-23	96.7	75	NODE_103_length_7246_cov_47.517785	3089	2340
d4zja6	1.a.30	sodium		rxn34393,rxn34515,rxn10899	gnl|tc-db|d4zja6|1.a.30.1.6	26.460	3.18e-31	120	99	NODE_9_length_98204_cov_51.483965	2074	2913
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	28.596	3.46e-43	164	90	NODE_63_length_20957_cov_49.579215	6609	4987
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	28.596	3.46e-43	164	90	NODE_63_length_20957_cov_49.579215	6609	4987
d5alt6	2.a.56	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|d5alt6|2.a.56.3.4	42.157	4.37e-62	213	84	NODE_32_length_48028_cov_49.926237	46186	47103
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	24.295	1.64e-17	84.0	79	NODE_8_length_105146_cov_56.325967	92653	91385
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.727	2.61e-28	110	84	NODE_32_length_48028_cov_49.926237	35286	35924
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	33.766	2.27e-22	92.8	93	NODE_28_length_62968_cov_52.177672	6971	7639
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	27.494	4.46e-18	85.9	77	NODE_8_length_105146_cov_56.325967	92716	91442
d5mph4	2.a.46	benzoate		rxn12435	gnl|tc-db|d5mph4|2.a.46.1.5	36.650	1.23e-35	137	95	NODE_76_length_16278_cov_65.081291	3538	2327
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	33.790	1.46e-26	106	78	NODE_21_length_79072_cov_48.659421	59673	59023
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	35.076	2.77e-60	212	94	NODE_26_length_63346_cov_49.133857	27400	26048
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	32.995	1.78e-82	291	78	NODE_24_length_66091_cov_51.877496	56642	54318
e4pgb6	2.a.46	benzoate		rxn12435	gnl|tc-db|e4pgb6|2.a.46.1.7	35.610	1.82e-41	154	97	NODE_76_length_16278_cov_65.081291	3499	2306
f8a1m3	2.a.46	benzoate		rxn12435	gnl|tc-db|f8a1m3|2.a.46.1.4	37.912	1.33e-41	154	91	NODE_25_length_63533_cov_51.292817	39996	38908
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	26.850	2.03e-18	86.3	94	NODE_49_length_32046_cov_50.441271	22101	20824
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	26.850	2.03e-18	86.3	94	NODE_49_length_32046_cov_50.441271	22101	20824
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	26.850	2.03e-18	86.3	94	NODE_49_length_32046_cov_50.441271	22101	20824
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	26.850	2.03e-18	86.3	94	NODE_49_length_32046_cov_50.441271	22101	20824
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	32.331	1.17e-16	73.2	90	NODE_4_length_131348_cov_57.713547	1705	1310
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	39.696	1.52e-68	235	98	NODE_24_length_66091_cov_51.877496	31236	32591
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	41.935	2.65e-128	412	100	NODE_73_length_16662_cov_55.448297	10773	9013
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.491	6.19e-33	123	91	NODE_67_length_19927_cov_53.542015	18392	19006
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	22.566	3.86e-27	114	80	NODE_28_length_62968_cov_52.177672	24700	25995
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	30.857	1.60e-11	60.5	83	NODE_12_length_93065_cov_51.956446	17704	17192
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	62.977	1.82e-100	318	100	NODE_99_length_7793_cov_62.121306	3284	2499
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.372	2.37e-79	280	95	NODE_26_length_63346_cov_49.133857	41731	39092
i7zsl4	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|i7zsl4|2.a.16.2.3	23.229	6.89e-17	80.5	87	NODE_3_length_135140_cov_52.087256	47289	46246
i7zsl4	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|i7zsl4|2.a.16.2.3	23.229	6.89e-17	80.5	87	NODE_3_length_135140_cov_52.087256	47289	46246
i7zsl4	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|i7zsl4|2.a.16.2.3	23.229	6.89e-17	80.5	87	NODE_3_length_135140_cov_52.087256	47289	46246
i7zsl4	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|i7zsl4|2.a.16.2.3	23.229	6.89e-17	80.5	87	NODE_3_length_135140_cov_52.087256	47289	46246
i7zsl4	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|i7zsl4|2.a.16.2.3	23.229	6.89e-17	80.5	87	NODE_3_length_135140_cov_52.087256	47289	46246
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	22.741	0.032	33.5	89	NODE_109_length_5749_cov_61.569640	2778	1792
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	22.741	0.032	33.5	89	NODE_109_length_5749_cov_61.569640	2778	1792
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	57.173	9.90e-154	481	99	NODE_8_length_105146_cov_56.325967	92683	91268
j8tm36	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|j8tm36|1.a.1.14.8	35.185	1.23e-40	147	78	NODE_25_length_63533_cov_51.292817	1612	974
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	21.932	0.016	35.0	84	NODE_26_length_63346_cov_49.133857	27325	26204
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	21.932	0.016	35.0	84	NODE_26_length_63346_cov_49.133857	27325	26204
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	52.130	1.09e-143	453	99	NODE_8_length_105146_cov_56.325967	92725	91259
m4xku7	2.a.121	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|m4xku7|2.a.121.1.4	76.033	1.06e-101	321	98	NODE_4_length_131348_cov_57.713547	113246	112521
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	40.890	6.70e-77	259	99	NODE_24_length_66091_cov_51.877496	31233	32615
o00299	1.a.12	chloride		rxn18908	gnl|tc-db|o00299|1.a.12.1.2	24.500	8.92e-05	40.8	82	NODE_4_length_131348_cov_57.713547	33190	33729
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	45.588	6.25e-15	64.3	99	NODE_32_length_48028_cov_49.926237	18261	18058
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	39.558	2.02e-91	302	98	NODE_45_length_35959_cov_54.599967	31412	29922
o15247	1.a.12	chloride		rxn18908	gnl|tc-db|o15247|1.a.12.1.5	24.500	1.01e-05	43.5	79	NODE_4_length_131348_cov_57.713547	33190	33720
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	50.101	9.94e-136	430	99	NODE_8_length_105146_cov_56.325967	92725	91271
o25623	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|o25623|2.a.6.1.14	25.788	2.10e-16	78.2	93	NODE_18_length_83898_cov_53.738299	65136	64117
o25623	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|o25623|2.a.6.1.14	25.788	2.10e-16	78.2	93	NODE_18_length_83898_cov_53.738299	65136	64117
o25623	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|o25623|2.a.6.1.14	25.788	2.10e-16	78.2	93	NODE_18_length_83898_cov_53.738299	65136	64117
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	40.759	1.60e-124	406	86	NODE_24_length_66091_cov_51.877496	56117	54318
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	44.344	1.68e-50	174	90	NODE_8_length_105146_cov_56.325967	21422	22081
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	91.339	1.50e-140	433	100	NODE_6_length_122717_cov_54.470279	16239	15478
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	91.339	1.50e-140	433	100	NODE_6_length_122717_cov_54.470279	16239	15478
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	28.467	1.28e-25	103	99	NODE_5_length_125774_cov_53.200458	120000	119194
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	28.467	1.28e-25	103	99	NODE_5_length_125774_cov_53.200458	120000	119194
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	31.188	1.26e-23	102	87	NODE_27_length_63061_cov_52.786485	56653	55463
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	31.188	1.26e-23	102	87	NODE_27_length_63061_cov_52.786485	56653	55463
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	31.188	1.26e-23	102	87	NODE_27_length_63061_cov_52.786485	56653	55463
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	31.188	1.26e-23	102	87	NODE_27_length_63061_cov_52.786485	56653	55463
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	43.766	0.0	595	99	NODE_24_length_66091_cov_51.877496	56648	54312
o33854	2.a.1	nitrate		rxn05627,rxn10977,rxn12431,rxn33368	gnl|tc-db|o33854|2.a.1.8.15	28.800	2.89e-39	147	94	NODE_18_length_83898_cov_53.738299	9078	10178
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	34.978	5.53e-21	89.0	91	NODE_6_length_122717_cov_54.470279	16960	16301
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	25.581	5.17e-36	141	90	NODE_67_length_19927_cov_53.542015	17510	18985
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	21.076	9.98e-07	47.0	83	NODE_91_length_9366_cov_59.848208	3801	3151
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	32.589	3.60e-09	54.7	79	NODE_32_length_48028_cov_49.926237	33450	34112
