id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	28.421	3.51e-13	64.3	89	CP021422.1 Acutalibacter muris strain KB18 genome	2778736	2778203
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	43.254	3.35e-178	566	91	CP021422.1 Acutalibacter muris strain KB18 genome	2799153	2801396
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	23.242	3.09e-19	89.4	90	CP021422.1 Acutalibacter muris strain KB18 genome	2565863	2564511
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	30.709	5.24e-17	77.4	97	CP021422.1 Acutalibacter muris strain KB18 genome	3436800	3436060
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	51.240	1.16e-68	227	99	CP021422.1 Acutalibacter muris strain KB18 genome	2750840	2750124
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	31.651	1.54e-24	99.0	93	CP021422.1 Acutalibacter muris strain KB18 genome	2751465	2750857
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	33.636	4.55e-30	114	100	CP021422.1 Acutalibacter muris strain KB18 genome	2811975	2811349
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	23.184	9.62e-17	79.3	91	CP021422.1 Acutalibacter muris strain KB18 genome	2565902	2564892
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	23.184	9.62e-17	79.3	91	CP021422.1 Acutalibacter muris strain KB18 genome	2565902	2564892
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	23.184	9.62e-17	79.3	91	CP021422.1 Acutalibacter muris strain KB18 genome	2565902	2564892
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	23.184	9.62e-17	79.3	91	CP021422.1 Acutalibacter muris strain KB18 genome	2565902	2564892
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	40.556	4.38e-33	123	77	CP021422.1 Acutalibacter muris strain KB18 genome	2751381	2750866
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	40.556	4.38e-33	123	77	CP021422.1 Acutalibacter muris strain KB18 genome	2751381	2750866
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	33.203	6.40e-37	136	91	CP021422.1 Acutalibacter muris strain KB18 genome	2431169	2430441
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	39.841	8.75e-41	148	82	CP021422.1 Acutalibacter muris strain KB18 genome	2430250	2429510
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	65.714	3.80e-108	340	99	CP021422.1 Acutalibacter muris strain KB18 genome	2428658	2427924
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	25.455	2.63e-13	67.0	91	CP021422.1 Acutalibacter muris strain KB18 genome	1594872	1595654
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	25.455	2.63e-13	67.0	91	CP021422.1 Acutalibacter muris strain KB18 genome	1594872	1595654
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	37.054	1.38e-141	463	94	CP021422.1 Acutalibacter muris strain KB18 genome	804242	806728
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	40.637	3.48e-43	154	98	CP021422.1 Acutalibacter muris strain KB18 genome	3437701	3436949
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	36.751	3.55e-135	446	89	CP021422.1 Acutalibacter muris strain KB18 genome	804248	806728
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	32.432	8.92e-105	358	86	CP021422.1 Acutalibacter muris strain KB18 genome	804266	806752
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	33.966	5.56e-85	285	98	CP021422.1 Acutalibacter muris strain KB18 genome	2565908	2564412
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	33.966	5.56e-85	285	98	CP021422.1 Acutalibacter muris strain KB18 genome	2565908	2564412
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	35.863	1.38e-104	348	94	CP021422.1 Acutalibacter muris strain KB18 genome	2630149	2628161
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	32.047	2.32e-53	187	92	CP021422.1 Acutalibacter muris strain KB18 genome	2811972	2811022
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	32.047	2.32e-53	187	92	CP021422.1 Acutalibacter muris strain KB18 genome	2811972	2811022
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.174	2.37e-110	352	99	CP021422.1 Acutalibacter muris strain KB18 genome	1329256	1328162
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.174	2.37e-110	352	99	CP021422.1 Acutalibacter muris strain KB18 genome	1329256	1328162
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	31.530	1.39e-71	247	94	CP021422.1 Acutalibacter muris strain KB18 genome	2565905	2564439
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.963	6.53e-64	213	99	CP021422.1 Acutalibacter muris strain KB18 genome	2750840	2750121
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	50.607	3.90e-71	234	98	CP021422.1 Acutalibacter muris strain KB18 genome	2750837	2750133
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	26.141	6.09e-12	63.2	86	CP021422.1 Acutalibacter muris strain KB18 genome	2566759	2566073
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	25.256	1.66e-18	87.8	79	CP021422.1 Acutalibacter muris strain KB18 genome	3191754	3190105
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	34.919	8.99e-145	476	98	CP021422.1 Acutalibacter muris strain KB18 genome	804233	806818
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	38.367	4.38e-107	348	98	CP021422.1 Acutalibacter muris strain KB18 genome	2565905	2564439
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	30.589	5.54e-101	347	96	CP021422.1 Acutalibacter muris strain KB18 genome	804224	806848
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	30.589	5.54e-101	347	96	CP021422.1 Acutalibacter muris strain KB18 genome	804224	806848
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.789	4.95e-94	319	86	CP021422.1 Acutalibacter muris strain KB18 genome	2799420	2801384
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	33.898	7.19e-18	82.0	90	CP021422.1 Acutalibacter muris strain KB18 genome	2701412	2702266
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	32.365	2.91e-19	84.0	99	CP021422.1 Acutalibacter muris strain KB18 genome	2702317	2703000
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.202	2.22e-70	231	99	CP021422.1 Acutalibacter muris strain KB18 genome	2750837	2750133
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	27.126	9.60e-20	90.5	85	CP021422.1 Acutalibacter muris strain KB18 genome	314651	315928
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	27.126	9.60e-20	90.5	85	CP021422.1 Acutalibacter muris strain KB18 genome	314651	315928
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	47.368	1.34e-53	184	96	CP021422.1 Acutalibacter muris strain KB18 genome	2702272	2702928
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	34.483	1.27e-25	102	86	CP021422.1 Acutalibacter muris strain KB18 genome	2751504	2750938
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	32.222	2.48e-18	80.5	79	CP021422.1 Acutalibacter muris strain KB18 genome	2751366	2750854
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	32.338	3.57e-24	97.8	98	CP021422.1 Acutalibacter muris strain KB18 genome	2702305	2702871
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	32.520	2.64e-24	100	75	CP021422.1 Acutalibacter muris strain KB18 genome	2430205	2429537
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.381	3.00e-25	101	96	CP021422.1 Acutalibacter muris strain KB18 genome	13619	14242
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	37.067	4.11e-99	325	97	CP021422.1 Acutalibacter muris strain KB18 genome	2565905	2564445
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	37.067	4.11e-99	325	97	CP021422.1 Acutalibacter muris strain KB18 genome	2565905	2564445
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.857	8.23e-53	180	100	CP021422.1 Acutalibacter muris strain KB18 genome	2750810	2750130
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	51.667	8.69e-72	235	100	CP021422.1 Acutalibacter muris strain KB18 genome	2750840	2750121
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	51.667	8.69e-72	235	100	CP021422.1 Acutalibacter muris strain KB18 genome	2750840	2750121
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	36.789	1.43e-100	329	97	CP021422.1 Acutalibacter muris strain KB18 genome	2565905	2564442
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	56.198	1.54e-85	275	100	CP021422.1 Acutalibacter muris strain KB18 genome	2428649	2427924
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	33.096	8.75e-25	102	80	CP021422.1 Acutalibacter muris strain KB18 genome	2564187	2563360
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	29.464	2.85e-17	77.8	94	CP021422.1 Acutalibacter muris strain KB18 genome	2751447	2750866
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	28.740	1.32e-15	73.2	93	CP021422.1 Acutalibacter muris strain KB18 genome	2752486	2751752
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	33.962	6.99e-23	93.6	97	CP021422.1 Acutalibacter muris strain KB18 genome	2751492	2750863
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.751	2.25e-33	124	98	CP021422.1 Acutalibacter muris strain KB18 genome	2751528	2750860
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.751	2.25e-33	124	98	CP021422.1 Acutalibacter muris strain KB18 genome	2751528	2750860
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	32.850	5.70e-21	88.6	87	CP021422.1 Acutalibacter muris strain KB18 genome	2751504	2750926
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	27.542	5.80e-15	72.0	87	CP021422.1 Acutalibacter muris strain KB18 genome	3231139	3230453
