id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	30.980	1.99e-27	107	92	NODE_2_length_297936_cov_54.711142	72262	71561
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	30.980	1.99e-27	107	92	NODE_2_length_297936_cov_54.711142	72262	71561
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	32.609	9.23e-24	95.5	79	NODE_5_length_169996_cov_67.907809	3642	3115
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	32.609	9.23e-24	95.5	79	NODE_5_length_169996_cov_67.907809	3642	3115
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	33.468	1.47e-39	142	97	NODE_2_length_297936_cov_54.711142	245202	245918
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	44.241	8.77e-86	282	89	NODE_9_length_81827_cov_67.621713	42293	41190
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	45.333	1.97e-47	166	89	NODE_2_length_297936_cov_54.711142	84182	84853
o76188	2.a.22	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o76188|2.a.22.2.5	25.147	5.43e-19	87.8	75	NODE_1_length_475860_cov_74.251346	449916	448579
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	24.359	4.41e-17	81.3	81	NODE_6_length_118137_cov_52.787489	109841	111082
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	24.359	4.41e-17	81.3	81	NODE_6_length_118137_cov_52.787489	109841	111082
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	21.324	4.56e-07	48.9	83	NODE_1_length_475860_cov_74.251346	265236	263827
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	52.869	3.43e-67	221	97	NODE_2_length_297936_cov_54.711142	245205	245933
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.341	5.93e-63	209	98	NODE_2_length_297936_cov_54.711142	245172	245918
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	23.890	6.38e-24	102	87	NODE_6_length_118137_cov_52.787489	109823	111160
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	31.311	1.10e-71	252	77	NODE_3_length_236490_cov_50.923722	76183	77982
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	31.963	9.97e-18	78.6	92	NODE_2_length_297936_cov_54.711142	84185	84814
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.675	5.70e-64	212	96	NODE_2_length_297936_cov_54.711142	245226	245918
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	40.668	2.58e-94	310	95	NODE_1_length_475860_cov_74.251346	22074	20560
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	40.668	2.58e-94	310	95	NODE_1_length_475860_cov_74.251346	22074	20560
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	28.837	1.01e-26	105	82	NODE_4_length_184267_cov_51.118079	178242	177607
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	27.273	5.37e-23	94.4	95	NODE_2_length_297936_cov_54.711142	72325	71594
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	27.273	5.37e-23	94.4	95	NODE_2_length_297936_cov_54.711142	72325	71594
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	27.273	5.37e-23	94.4	95	NODE_2_length_297936_cov_54.711142	72325	71594
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	29.231	1.68e-16	74.3	83	NODE_2_length_297936_cov_54.711142	71174	70638
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	29.508	1.38e-18	80.5	79	NODE_5_length_169996_cov_67.907809	3636	3124
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	30.583	1.69e-21	89.0	95	NODE_2_length_297936_cov_54.711142	84185	84766
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	29.108	1.27e-48	174	95	NODE_9_length_81827_cov_67.621713	42425	41193
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	29.108	1.27e-48	174	95	NODE_9_length_81827_cov_67.621713	42425	41193
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	29.108	1.27e-48	174	95	NODE_9_length_81827_cov_67.621713	42425	41193
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	29.108	1.27e-48	174	95	NODE_9_length_81827_cov_67.621713	42425	41193
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	29.688	1.74e-12	63.2	95	NODE_6_length_118137_cov_52.787489	103579	104310
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	30.476	2.66e-22	92.0	86	NODE_4_length_184267_cov_51.118079	27508	26915
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	22.804	5.51e-12	64.7	92	NODE_4_length_184267_cov_51.118079	28462	26948
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	22.804	5.51e-12	64.7	92	NODE_4_length_184267_cov_51.118079	28462	26948
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.739	1.59e-56	190	100	NODE_2_length_297936_cov_54.711142	245214	245924
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	57.500	3.16e-74	241	99	NODE_2_length_297936_cov_54.711142	245211	245930
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	57.500	3.16e-74	241	99	NODE_2_length_297936_cov_54.711142	245211	245930
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	22.549	2.97e-08	52.4	85	NODE_4_length_184267_cov_51.118079	28465	27047
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	32.377	4.94e-30	114	98	NODE_2_length_297936_cov_54.711142	245214	245918
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	29.480	7.49e-20	84.0	76	NODE_5_length_169996_cov_67.907809	3615	3124
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	27.027	2.83e-23	94.4	93	NODE_5_length_169996_cov_67.907809	3711	3109
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	34.222	2.17e-33	124	99	NODE_2_length_297936_cov_54.711142	242922	243593
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	37.126	2.84e-23	93.6	75	NODE_5_length_169996_cov_67.907809	3618	3121
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	27.083	2.21e-17	77.4	77	NODE_2_length_297936_cov_54.711142	244237	244773
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	27.083	2.21e-17	77.4	77	NODE_2_length_297936_cov_54.711142	244237	244773
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	34.434	7.11e-30	112	95	NODE_5_length_169996_cov_67.907809	3738	3118
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	34.434	7.11e-30	112	95	NODE_5_length_169996_cov_67.907809	3738	3118
p0aer8	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	39.788	1.21e-51	182	94	NODE_2_length_297936_cov_54.711142	176108	177229
p0aer8	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	39.788	1.21e-51	182	94	NODE_2_length_297936_cov_54.711142	176108	177229
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	24.896	7.56e-20	85.1	90	NODE_2_length_297936_cov_54.711142	72256	71561
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	31.351	9.28e-20	84.0	77	NODE_5_length_169996_cov_67.907809	3654	3124
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	31.148	6.24e-30	115	87	NODE_6_length_118137_cov_52.787489	108780	109502
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	27.992	3.91e-17	80.9	98	NODE_5_length_169996_cov_67.907809	160680	162113
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	34.016	1.85e-27	107	98	NODE_4_length_184267_cov_51.118079	178254	177568
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	33.068	5.66e-89	303	81	NODE_8_length_82720_cov_50.464068	24240	22468
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	33.068	5.66e-89	303	81	NODE_8_length_82720_cov_50.464068	24240	22468
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	56.067	8.34e-78	251	99	NODE_2_length_297936_cov_54.711142	245211	245927
