id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	69.138	0.0	742	97	NODE_10_length_96964_cov_118.925635	10808	8826
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	69.138	0.0	742	97	NODE_10_length_96964_cov_118.925635	10808	8826
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.289	5.30e-127	425	76	NODE_12_length_91389_cov_134.880443	87748	85403
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.289	5.30e-127	425	76	NODE_12_length_91389_cov_134.880443	87748	85403
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	43.884	2.33e-121	395	98	NODE_10_length_96964_cov_118.925635	10706	8850
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	53.736	0.0	571	100	NODE_10_length_96964_cov_118.925635	10793	8835
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	53.736	0.0	571	100	NODE_10_length_96964_cov_118.925635	10793	8835
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.469	9.32e-58	212	85	NODE_10_length_96964_cov_118.925635	10712	8862
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	49.550	1.30e-93	301	98	NODE_5_length_213996_cov_116.598722	172496	171510
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.999	9.23e-88	302	82	NODE_12_length_91389_cov_134.880443	87484	85526
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	51.546	2.07e-152	487	95	NODE_10_length_96964_cov_118.925635	10712	8844
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	51.546	2.07e-152	487	95	NODE_10_length_96964_cov_118.925635	10712	8844
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	30.825	5.13e-64	231	86	NODE_10_length_96964_cov_118.925635	10712	8850
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.610	1.47e-30	115	96	NODE_3_length_271260_cov_122.374647	52829	52230
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.610	1.47e-30	115	96	NODE_3_length_271260_cov_122.374647	52829	52230
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	27.891	3.05e-12	59.7	98	NODE_12_length_91389_cov_134.880443	52590	52159
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	26.471	0.12	25.0	77	NODE_3_length_271260_cov_122.374647	54849	54950
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	29.747	4.95e-50	188	75	NODE_10_length_96964_cov_118.925635	10514	8850
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	37.369	4.60e-108	361	82	NODE_11_length_95090_cov_121.015377	29297	27309
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	39.623	2.46e-51	182	90	NODE_12_length_91389_cov_134.880443	51690	50644
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	31.953	6.75e-22	89.0	85	NODE_6_length_195199_cov_120.297819	189900	190400
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	30.314	2.53e-61	218	90	NODE_1_length_353636_cov_115.057116	320466	322115
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	30.314	2.53e-61	218	90	NODE_1_length_353636_cov_115.057116	320466	322115
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.313	1.13e-31	119	84	NODE_6_length_195199_cov_120.297819	130220	130804
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	32.402	1.46e-10	56.2	93	NODE_2_length_294652_cov_120.078870	110500	109997
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.102	8.94e-22	90.5	93	NODE_6_length_195199_cov_120.297819	129418	130005
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.088	3.64e-37	136	83	NODE_6_length_195199_cov_120.297819	131014	131688
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	36.226	1.32e-45	160	99	NODE_6_length_195199_cov_120.297819	129376	130146
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	24.895	0.047	31.6	88	NODE_6_length_195199_cov_120.297819	131041	131724
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	48.548	4.05e-146	469	98	NODE_10_length_96964_cov_118.925635	10781	8838
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	48.548	4.05e-146	469	98	NODE_10_length_96964_cov_118.925635	10781	8838
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	28.390	8.94e-47	179	80	NODE_10_length_96964_cov_118.925635	10712	8826
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	36.364	3.79e-21	85.5	82	NODE_12_length_91389_cov_134.880443	52539	52180
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	45.532	1.81e-96	315	98	NODE_12_length_91389_cov_134.880443	52059	50659
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.638	1.92e-30	115	99	NODE_3_length_271260_cov_122.374647	191420	190737
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	29.647	5.89e-40	150	92	NODE_1_length_353636_cov_115.057116	275194	273932
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	41.905	2.03e-50	172	95	NODE_1_length_353636_cov_115.057116	273820	273191
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	24.062	3.18e-28	116	82	NODE_1_length_353636_cov_115.057116	104654	103383
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	33.969	5.73e-37	135	99	NODE_11_length_95090_cov_121.015377	14207	13443
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	32.545	1.07e-70	243	96	NODE_2_length_294652_cov_120.078870	34289	35893
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	32.545	1.07e-70	243	96	NODE_2_length_294652_cov_120.078870	34289	35893
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	45.824	6.73e-104	337	96	NODE_12_length_91389_cov_134.880443	52056	50662
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	37.879	8.35e-11	52.0	96	NODE_2_length_294652_cov_120.078870	262059	262256
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	23.077	3.56e-09	55.1	80	NODE_11_length_95090_cov_121.015377	60577	59408
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.111	3.63e-125	407	86	NODE_11_length_95090_cov_121.015377	29162	27324
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.151	3.85e-44	155	92	NODE_4_length_241920_cov_130.348950	125555	124920
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.000	7.91e-71	232	99	NODE_11_length_95090_cov_121.015377	83487	84203
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.000	7.91e-71	232	99	NODE_11_length_95090_cov_121.015377	83487	84203
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	27.189	1.78e-15	75.9	95	NODE_1_length_353636_cov_115.057116	219861	218665
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	27.189	1.78e-15	75.9	95	NODE_1_length_353636_cov_115.057116	219861	218665
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	27.189	1.78e-15	75.9	95	NODE_1_length_353636_cov_115.057116	219861	218665
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	27.189	1.78e-15	75.9	95	NODE_1_length_353636_cov_115.057116	219861	218665
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	41.888	5.22e-174	553	90	NODE_11_length_95090_cov_121.015377	29558	27324
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	36.449	3.67e-21	89.0	90	NODE_19_length_31501_cov_132.374618	8291	8920
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	24.758	8.36e-35	137	90	NODE_3_length_271260_cov_122.374647	94560	93121
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	35.785	7.06e-71	241	91	NODE_4_length_241920_cov_130.348950	53006	51501
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	52.066	2.53e-70	231	93	NODE_6_length_195199_cov_120.297819	144357	145073
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	35.160	2.15e-31	118	93	NODE_7_length_179333_cov_119.765364	132361	132984
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	33.333	9.92e-27	104	86	NODE_12_length_91389_cov_134.880443	14243	13650
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	28.182	2.98e-18	80.9	84	NODE_3_length_271260_cov_122.374647	21910	21287
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	28.182	2.98e-18	80.9	84	NODE_3_length_271260_cov_122.374647	21910	21287
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	30.556	2.34e-24	97.8	78	NODE_7_length_179333_cov_119.765364	132442	132975
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	30.556	2.34e-24	97.8	78	NODE_7_length_179333_cov_119.765364	132442	132975
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	40.756	3.97e-45	160	80	NODE_1_length_353636_cov_115.057116	202037	201342
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	61.885	3.92e-104	328	97	NODE_1_length_353636_cov_115.057116	200434	199706
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	34.937	1.59e-123	410	86	NODE_12_length_91389_cov_134.880443	87448	85160
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	40.611	2.36e-43	154	90	NODE_6_length_195199_cov_120.297819	130217	130900
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	46.963	4.51e-162	514	95	NODE_10_length_96964_cov_118.925635	10730	8862
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	35.171	5.23e-122	407	79	NODE_12_length_91389_cov_134.880443	87439	85229
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	29.772	5.43e-77	275	80	NODE_12_length_91389_cov_134.880443	87580	85256
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	42.720	7.31e-140	443	97	NODE_9_length_105720_cov_129.208362	21773	23272
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	42.720	7.31e-140	443	97	NODE_9_length_105720_cov_129.208362	21773	23272
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	30.133	1.12e-22	97.4	91	NODE_9_length_105720_cov_129.208362	23191	24219
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	30.133	1.12e-22	97.4	91	NODE_9_length_105720_cov_129.208362	23191	24219
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	29.747	8.92e-39	142	99	NODE_9_length_105720_cov_129.208362	24347	25264
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	29.747	8.92e-39	142	99	NODE_9_length_105720_cov_129.208362	24347	25264
o87918	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o87918|2.a.58.1.2	27.815	6.35e-07	48.1	77	NODE_2_length_294652_cov_120.078870	34322	35029
o87918	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o87918|2.a.58.1.2	27.815	6.35e-07	48.1	77	NODE_2_length_294652_cov_120.078870	34322	35029
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	33.651	9.38e-57	196	85	NODE_4_length_241920_cov_130.348950	125630	124719
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	33.651	9.38e-57	196	85	NODE_4_length_241920_cov_130.348950	125630	124719
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	42.020	9.61e-70	234	79	NODE_4_length_241920_cov_130.348950	125630	124803
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	42.020	9.61e-70	234	79	NODE_4_length_241920_cov_130.348950	125630	124803
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	38.686	2.06e-96	319	96	NODE_4_length_241920_cov_130.348950	104648	103119
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	49.798	6.81e-69	226	99	NODE_11_length_95090_cov_121.015377	83466	84203
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	54.118	1.00e-79	258	99	NODE_11_length_95090_cov_121.015377	83475	84203
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	31.690	5.33e-31	119	90	NODE_1_length_353636_cov_115.057116	32834	31986
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	25.832	1.84e-19	90.5	85	NODE_5_length_213996_cov_116.598722	169040	167298
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	36.943	4.59e-131	435	83	NODE_12_length_91389_cov_134.880443	87724	85511
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	24.316	1.35e-23	99.8	86	NODE_11_length_95090_cov_121.015377	63792	62824
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	41.096	2.74e-115	371	99	NODE_1_length_353636_cov_115.057116	37246	35732
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	34.444	8.11e-108	367	78	NODE_12_length_91389_cov_134.880443	87661	85460
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	34.444	8.11e-108	367	78	NODE_12_length_91389_cov_134.880443	87661	85460
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.855	1.39e-100	338	86	NODE_11_length_95090_cov_121.015377	29294	27327
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	32.020	9.31e-19	82.0	88	NODE_2_length_294652_cov_120.078870	100806	101384
