id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	32.927	1.25e-11	61.2	86	NODE_10_length_88955_cov_69.477092	23735	24451
o34738	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34738|3.a.1.30.1	32.727	7.06e-22	89.0	77	NODE_3_length_223706_cov_85.484365	110662	111138
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	31.122	2.30e-16	73.9	86	NODE_3_length_223706_cov_85.484365	126951	126367
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	31.122	2.30e-16	73.9	86	NODE_3_length_223706_cov_85.484365	126951	126367
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	31.122	2.30e-16	73.9	86	NODE_3_length_223706_cov_85.484365	126951	126367
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	31.122	2.30e-16	73.9	86	NODE_3_length_223706_cov_85.484365	126951	126367
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	26.692	9.55e-20	85.1	94	NODE_13_length_24836_cov_77.960055	867	112
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	35.749	4.08e-18	78.6	94	NODE_3_length_223706_cov_85.484365	126948	126328
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	35.749	4.08e-18	78.6	94	NODE_3_length_223706_cov_85.484365	126948	126328
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	35.749	4.08e-18	78.6	94	NODE_3_length_223706_cov_85.484365	126948	126328
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	35.749	4.08e-18	78.6	94	NODE_3_length_223706_cov_85.484365	126948	126328
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	48.780	3.64e-72	236	95	NODE_11_length_66588_cov_70.635068	12883	12146
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.195	9.10e-27	104	95	NODE_11_length_66588_cov_70.635068	11438	10833
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.627	1.52e-25	100	96	NODE_3_length_223706_cov_85.484365	193436	192771
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	23.333	5.37e-14	70.5	87	NODE_1_length_295335_cov_76.888853	43351	42224
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	23.333	5.37e-14	70.5	87	NODE_1_length_295335_cov_76.888853	43351	42224
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	27.234	3.12e-22	92.0	88	NODE_9_length_97343_cov_72.646927	84773	85456
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	27.234	3.12e-22	92.0	88	NODE_9_length_97343_cov_72.646927	84773	85456
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	34.426	3.51e-26	102	78	NODE_10_length_88955_cov_69.477092	1424	912
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	34.426	3.51e-26	102	78	NODE_10_length_88955_cov_69.477092	1424	912
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	20.765	0.004	35.8	80	NODE_7_length_123613_cov_79.899244	80046	81092
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	26.087	0.80	25.0	82	NODE_2_length_272639_cov_81.877753	241303	241575
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	26.523	5.46e-21	89.0	98	NODE_3_length_223706_cov_85.484365	211500	210709
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	39.773	6.35e-40	145	86	NODE_3_length_223706_cov_85.484365	210513	209755
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	53.101	2.80e-89	285	99	NODE_3_length_223706_cov_85.484365	208872	208108
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	33.083	7.68e-68	230	92	NODE_3_length_223706_cov_85.484365	153266	152115
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	33.929	1.97e-112	377	96	NODE_3_length_223706_cov_85.484365	45684	48281
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	33.840	5.65e-39	141	98	NODE_2_length_272639_cov_81.877753	138780	138013
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	32.725	9.08e-113	379	89	NODE_3_length_223706_cov_85.484365	45633	48185
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	28.649	6.48e-70	252	87	NODE_3_length_223706_cov_85.484365	45693	48272
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	20.478	1.61e-11	63.2	96	NODE_10_length_88955_cov_69.477092	48039	49652
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	20.478	1.61e-11	63.2	96	NODE_10_length_88955_cov_69.477092	48039	49652
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	35.309	2.30e-70	236	99	NODE_3_length_223706_cov_85.484365	55642	54602
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	35.309	2.30e-70	236	99	NODE_3_length_223706_cov_85.484365	55642	54602
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	21.033	7.77e-11	61.2	85	NODE_1_length_295335_cov_76.888853	230331	231788
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	47.303	6.94e-66	218	96	NODE_5_length_170808_cov_89.891549	31879	31160
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	52.756	4.15e-78	253	98	NODE_5_length_170808_cov_89.891549	31897	31175
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	27.203	6.25e-17	77.4	85	NODE_7_length_123613_cov_79.899244	16220	16954
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	31.667	3.06e-106	362	84	NODE_3_length_223706_cov_85.484365	45630	47915
p04817	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p04817|2.a.3.10.4	38.690	2.27e-85	287	85	NODE_2_length_272639_cov_81.877753	182474	181029
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	22.727	9.61e-18	83.2	94	NODE_3_length_223706_cov_85.484365	68172	66661
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	30.315	1.80e-110	375	95	NODE_3_length_223706_cov_85.484365	45636	48281
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	30.315	1.80e-110	375	95	NODE_3_length_223706_cov_85.484365	45636	48281
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	37.342	1.28e-108	360	84	NODE_2_length_272639_cov_81.877753	266450	264609
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	29.534	2.29e-18	80.5	92	NODE_3_length_223706_cov_85.484365	171160	171705
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	29.779	1.42e-71	247	89	NODE_2_length_272639_cov_81.877753	182606	181035
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.326	6.42e-78	252	99	NODE_5_length_170808_cov_89.891549	31897	31163
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	31.308	2.78e-30	115	92	NODE_1_length_295335_cov_76.888853	84068	83436
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	33.917	1.35e-64	222	99	NODE_1_length_295335_cov_76.888853	43462	42116
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	28.017	4.27e-21	89.0	87	NODE_9_length_97343_cov_72.646927	84773	85447
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	28.017	4.27e-21	89.0	87	NODE_9_length_97343_cov_72.646927	84773	85447
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	28.017	4.27e-21	89.0	87	NODE_9_length_97343_cov_72.646927	84773	85447
p0a2g3	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	24.513	1.10e-04	40.8	79	NODE_4_length_183056_cov_78.088283	78435	77449
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	32.850	3.00e-23	94.4	85	NODE_13_length_24836_cov_77.960055	2366	1782
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	32.787	5.60e-22	90.5	79	NODE_1_length_295335_cov_76.888853	50187	49681
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	28.774	3.06e-29	111	90	NODE_10_length_88955_cov_69.477092	23067	23669
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	23.651	4.53e-10	56.6	77	NODE_10_length_88955_cov_69.477092	22216	22899
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	37.956	5.63e-45	161	75	NODE_3_length_223706_cov_85.484365	126311	125493
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	37.956	5.63e-45	161	75	NODE_3_length_223706_cov_85.484365	126311	125493
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	31.929	2.55e-61	211	99	NODE_3_length_223706_cov_85.484365	197491	198831
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	38.028	5.05e-90	295	98	NODE_3_length_223706_cov_85.484365	153326	152058
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	38.028	5.05e-90	295	98	NODE_3_length_223706_cov_85.484365	153326	152058
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	38.028	5.05e-90	295	98	NODE_3_length_223706_cov_85.484365	153326	152058
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	38.028	5.05e-90	295	98	NODE_3_length_223706_cov_85.484365	153326	152058
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	30.172	9.24e-25	99.4	89	NODE_3_length_223706_cov_85.484365	55648	54965
p0aa47	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aa47|2.a.3.1.14	24.873	6.09e-15	73.6	81	NODE_3_length_223706_cov_85.484365	42700	43818
p0aa76	2.a.1	d-galactonate		rxn08578,rxn10160	gnl|tc-db|p0aa76|2.a.1.14.7	26.859	2.43e-31	123	96	NODE_1_length_295335_cov_76.888853	260661	259510
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	45.928	1.08e-107	347	94	NODE_5_length_170808_cov_89.891549	30591	29281
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	45.928	1.08e-107	347	94	NODE_5_length_170808_cov_89.891549	30591	29281
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	45.928	1.08e-107	347	94	NODE_5_length_170808_cov_89.891549	30591	29281
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	40.708	1.78e-88	291	98	NODE_8_length_100273_cov_78.665605	24725	26068
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	33.680	4.15e-74	250	99	NODE_3_length_223706_cov_85.484365	94332	92908
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	33.680	4.15e-74	250	99	NODE_3_length_223706_cov_85.484365	94332	92908
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	26.870	6.06e-20	89.4	84	NODE_3_length_223706_cov_85.484365	101338	100262
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	26.870	6.06e-20	89.4	84	NODE_3_length_223706_cov_85.484365	101338	100262
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	24.181	2.26e-16	78.2	87	NODE_3_length_223706_cov_85.484365	94338	93166
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	24.181	2.26e-16	78.2	87	NODE_3_length_223706_cov_85.484365	94338	93166
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	23.391	2.95e-09	55.8	88	NODE_3_length_223706_cov_85.484365	111276	112550
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	23.391	2.95e-09	55.8	88	NODE_3_length_223706_cov_85.484365	111276	112550
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	44.398	3.39e-62	206	99	NODE_13_length_24836_cov_77.960055	1656	934
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	56.017	6.17e-82	263	99	NODE_2_length_272639_cov_81.877753	189780	190502
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	56.017	6.17e-82	263	99	NODE_2_length_272639_cov_81.877753	189780	190502
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	21.505	3.92e-11	62.0	90	NODE_3_length_223706_cov_85.484365	111276	112583
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	48.594	4.39e-77	250	99	NODE_3_length_223706_cov_85.484365	208848	208108
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.143	3.76e-25	99.4	77	NODE_13_length_24836_cov_77.960055	2213	1698
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	27.753	5.71e-22	90.5	95	NODE_2_length_272639_cov_81.877753	191379	191987
p0ae74	2.a.47	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0ae74|2.a.47.3.2	35.524	2.23e-77	260	99	NODE_2_length_272639_cov_81.877753	215639	214248
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	34.061	1.30e-29	113	89	NODE_5_length_170808_cov_89.891549	33266	32586
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	40.244	7.21e-27	103	75	NODE_10_length_88955_cov_69.477092	1391	906
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	35.391	9.13e-21	88.6	83	NODE_3_length_223706_cov_85.484365	202769	202107
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	31.068	1.26e-30	115	84	NODE_2_length_272639_cov_81.877753	191412	191990
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	31.068	1.26e-30	115	84	NODE_2_length_272639_cov_81.877753	191412	191990
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.243	1.93e-34	126	95	NODE_2_length_272639_cov_81.877753	192043	192660
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.243	1.93e-34	126	95	NODE_2_length_272639_cov_81.877753	192043	192660
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	27.848	2.15e-22	92.4	88	NODE_9_length_97343_cov_72.646927	84773	85456
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	32.800	1.54e-32	122	90	NODE_2_length_272639_cov_81.877753	253321	252572
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	33.858	1.43e-41	148	92	NODE_3_length_223706_cov_85.484365	54524	53793
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	33.858	1.43e-41	148	92	NODE_3_length_223706_cov_85.484365	54524	53793
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	34.498	2.82e-41	147	87	NODE_3_length_223706_cov_85.484365	53668	52982
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	34.498	2.82e-41	147	87	NODE_3_length_223706_cov_85.484365	53668	52982
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	38.816	9.46e-70	233	87	NODE_3_length_223706_cov_85.484365	52838	51933
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	38.816	9.46e-70	233	87	NODE_3_length_223706_cov_85.484365	52838	51933
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	32.584	3.28e-29	113	95	NODE_3_length_223706_cov_85.484365	53746	52973
p0ag82	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0ag82|3.a.1.7.1	25.552	1.49e-11	62.0	91	NODE_3_length_223706_cov_85.484365	211440	210658
p0agc0	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0agc0|2.a.1.4.1	27.952	1.54e-43	160	89	NODE_1_length_295335_cov_76.888853	43462	42236
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	29.811	7.47e-25	101	83	NODE_3_length_223706_cov_85.484365	210471	209755
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	43.823	3.49e-99	321	98	NODE_1_length_295335_cov_76.888853	97391	96129
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	31.235	3.12e-45	166	92	NODE_3_length_223706_cov_85.484365	80475	81710
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	31.235	3.12e-45	166	92	NODE_3_length_223706_cov_85.484365	80475	81710
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	31.235	3.12e-45	166	92	NODE_3_length_223706_cov_85.484365	80475	81710
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	31.235	3.12e-45	166	92	NODE_3_length_223706_cov_85.484365	80475	81710
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	23.469	2.04e-10	59.7	76	NODE_11_length_66588_cov_70.635068	35302	36372
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	23.469	2.04e-10	59.7	76	NODE_11_length_66588_cov_70.635068	35302	36372
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	51.969	1.23e-75	246	100	NODE_3_length_223706_cov_85.484365	208842	208108
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.743	7.98e-81	279	82	NODE_2_length_272639_cov_81.877753	80921	79185
