id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a1s5f4	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s5f4|2.a.1.7.10	36.198	1.52e-64	221	92	NODE_8_length_192213_cov_17.115678	1837	2964
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	26.273	5.42e-32	128	96	NODE_11_length_167561_cov_17.615044	119949	121328
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	28.850	2.35e-34	136	84	NODE_6_length_239763_cov_18.339895	109146	110474
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	32.982	1.76e-79	274	81	NODE_4_length_291112_cov_17.152428	246328	244709
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	25.000	5.87e-58	213	85	NODE_10_length_182589_cov_16.136796	156334	158490
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	23.465	2.39e-06	47.8	83	NODE_6_length_239763_cov_18.339895	109224	110459
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	30.342	5.82e-53	191	94	NODE_6_length_239763_cov_18.339895	109104	110465
a6l2m4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	86.649	0.0	1034	100	NODE_9_length_187894_cov_16.879468	128800	131001
a6l2m4	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	86.649	0.0	1034	100	NODE_9_length_187894_cov_16.879468	128800	131001
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	24.174	3.32e-29	120	91	NODE_11_length_167561_cov_17.615044	119955	121298
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	60.302	0.0	709	99	NODE_9_length_187894_cov_16.879468	128821	130998
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	60.302	0.0	709	99	NODE_9_length_187894_cov_16.879468	128821	130998
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	25.895	3.49e-29	119	95	NODE_7_length_195846_cov_16.968080	153309	154679
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	26.797	5.43e-32	127	88	NODE_13_length_163737_cov_16.730252	145844	144495
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	22.795	8.80e-20	92.4	75	NODE_17_length_87841_cov_17.465863	50627	52240
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	22.402	1.02e-08	55.5	98	NODE_6_length_239763_cov_18.339895	109128	110249
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	33.820	4.72e-110	370	80	NODE_1_length_567128_cov_17.861575	221203	218975
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	32.525	3.43e-71	244	95	NODE_6_length_239763_cov_18.339895	109134	110510
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.950	2.51e-47	174	91	NODE_6_length_239763_cov_18.339895	109134	110498
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	33.806	1.28e-81	275	95	NODE_6_length_239763_cov_18.339895	109110	110498
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	27.292	4.53e-33	132	80	NODE_6_length_239763_cov_18.339895	109113	110459
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	23.861	6.14e-09	56.2	88	NODE_6_length_239763_cov_18.339895	109224	110483
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	49.793	2.34e-163	518	95	NODE_9_length_187894_cov_16.879468	128818	130980
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	49.793	2.34e-163	518	95	NODE_9_length_187894_cov_16.879468	128818	130980
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	32.848	8.22e-62	216	95	NODE_2_length_331861_cov_17.757203	227977	226559
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	32.848	8.22e-62	216	95	NODE_2_length_331861_cov_17.757203	227977	226559
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	27.945	1.31e-84	293	84	NODE_10_length_182589_cov_16.136796	156319	158448
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	42.259	6.59e-112	369	99	NODE_9_length_187894_cov_16.879468	128890	131001
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	45.346	8.84e-153	488	99	NODE_9_length_187894_cov_16.879468	128803	130980
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	45.346	8.84e-153	488	99	NODE_9_length_187894_cov_16.879468	128803	130980
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.610	9.18e-51	191	84	NODE_9_length_187894_cov_16.879468	128908	130956
b3ee21	2.a.37	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b3ee21|2.a.37.2.5	43.846	6.03e-154	493	88	NODE_7_length_195846_cov_16.968080	8456	10378
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	46.866	1.61e-98	316	99	NODE_6_length_239763_cov_18.339895	165407	164412
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	28.279	1.15e-55	206	83	NODE_1_length_567128_cov_17.861575	221008	218942
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	62.670	0.0	666	100	NODE_9_length_187894_cov_16.879468	128800	131001
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	62.670	0.0	666	100	NODE_9_length_187894_cov_16.879468	128800	131001
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	29.161	6.03e-48	182	86	NODE_9_length_187894_cov_16.879468	128875	130968
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.518	8.65e-27	105	90	NODE_23_length_68602_cov_15.741525	50043	50624
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.518	8.65e-27	105	90	NODE_23_length_68602_cov_15.741525	50043	50624
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	35.687	1.26e-146	484	98	NODE_4_length_291112_cov_17.152428	59833	56732
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	35.687	1.26e-146	484	98	NODE_4_length_291112_cov_17.152428	59833	56732
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	35.687	1.26e-146	484	98	NODE_4_length_291112_cov_17.152428	59833	56732
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	28.947	3.2	21.6	88	NODE_14_length_145246_cov_17.400946	1810	1703
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	34.716	5.40e-71	243	93	NODE_6_length_239763_cov_18.339895	109128	110480
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	27.216	1.45e-34	136	87	NODE_6_length_239763_cov_18.339895	109065	110459
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	27.216	1.45e-34	136	87	NODE_6_length_239763_cov_18.339895	109065	110459
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	23.134	3.27e-17	82.0	85	NODE_24_length_62845_cov_17.150427	6994	8088
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	25.106	6.47e-04	38.1	96	NODE_12_length_165281_cov_17.616862	164502	165152
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	29.592	4.77e-42	159	94	NODE_15_length_114070_cov_16.564386	61733	63175
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	24.691	3.20e-08	51.2	96	NODE_12_length_165281_cov_17.616862	164505	165158
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	33.384	1.93e-83	289	80	NODE_10_length_182589_cov_16.136796	156559	158493
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	32.365	1.04e-62	223	75	NODE_4_length_291112_cov_17.152428	44325	42943
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	32.365	1.04e-62	223	75	NODE_4_length_291112_cov_17.152428	44325	42943
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	33.831	1.27e-21	91.3	84	NODE_23_length_68602_cov_15.741525	50088	50654
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.603	2.55e-18	80.9	96	NODE_23_length_68602_cov_15.741525	50046	50729
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	33.019	2.26e-23	97.1	81	NODE_23_length_68602_cov_15.741525	50088	50711
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	30.846	1.55e-11	60.8	83	NODE_12_length_165281_cov_17.616862	164505	165077
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	29.064	4.23e-08	50.8	80	NODE_12_length_165281_cov_17.616862	164511	165077
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	31.343	5.58e-13	65.9	80	NODE_12_length_165281_cov_17.616862	164511	165077
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	38.938	2.87e-37	135	100	NODE_12_length_165281_cov_17.616862	164505	165182
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	40.533	2.16e-49	174	97	NODE_28_length_26333_cov_16.127171	5197	6195
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	33.684	1.08e-73	249	95	NODE_18_length_83136_cov_15.554931	15611	17002
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	28.827	2.22e-53	191	96	NODE_18_length_83136_cov_15.554931	15551	17011
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	71.973	0.0	769	99	NODE_9_length_187894_cov_16.879468	128809	130992
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	71.973	0.0	769	99	NODE_9_length_187894_cov_16.879468	128809	130992
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	29.506	3.39e-44	171	80	NODE_9_length_187894_cov_16.879468	128881	130995
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	25.106	6.47e-04	38.1	96	NODE_12_length_165281_cov_17.616862	164502	165152
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	33.519	5.91e-82	278	92	NODE_17_length_87841_cov_17.465863	43898	45442
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	28.358	7.71e-47	174	84	NODE_6_length_239763_cov_18.339895	109116	110474
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.692	2.91e-23	95.5	99	NODE_14_length_145246_cov_17.400946	140879	140292
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	30.000	1.38e-29	120	92	NODE_5_length_254077_cov_17.575488	38538	39836
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	25.991	5.45e-24	97.1	97	NODE_5_length_254077_cov_17.575488	39860	40540
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	29.423	3.65e-57	204	92	NODE_6_length_239763_cov_18.339895	108996	110483
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.892	3.31e-57	213	78	NODE_1_length_567128_cov_17.861575	220879	218600
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	25.228	6.34e-15	74.7	76	NODE_24_length_62845_cov_17.150427	28084	29043
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	26.180	3.19e-12	66.6	88	NODE_13_length_163737_cov_16.730252	145820	144492
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	35.800	4.72e-60	209	93	NODE_22_length_72849_cov_16.678984	62186	60954
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	35.800	4.72e-60	209	93	NODE_22_length_72849_cov_16.678984	62186	60954
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	35.800	4.72e-60	209	93	NODE_22_length_72849_cov_16.678984	62186	60954
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	35.800	4.72e-60	209	93	NODE_22_length_72849_cov_16.678984	62186	60954
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	18.901	1.42e-08	55.1	81	NODE_6_length_239763_cov_18.339895	109224	110474
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	22.595	0.002	38.1	85	NODE_6_length_239763_cov_18.339895	109230	110486
m5ugy9	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	35.152	1.13e-49	176	95	NODE_7_length_195846_cov_16.968080	83206	84156
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.769	1.68e-61	217	96	NODE_1_length_567128_cov_17.861575	224400	222796
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.769	1.68e-61	217	96	NODE_1_length_567128_cov_17.861575	224400	222796
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	30.123	1.88e-37	144	76	NODE_6_length_239763_cov_18.339895	109293	110480
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	37.917	6.27e-89	296	95	NODE_8_length_192213_cov_17.115678	159748	161184
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	27.941	1.01e-05	43.5	82	NODE_12_length_165281_cov_17.616862	164502	165083
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	27.941	1.01e-05	43.5	82	NODE_12_length_165281_cov_17.616862	164502	165083
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	27.941	1.01e-05	43.5	82	NODE_12_length_165281_cov_17.616862	164502	165083
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	43.284	3.24e-13	59.7	97	NODE_13_length_163737_cov_16.730252	36757	36557
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	25.097	3.02e-45	167	94	NODE_17_length_87841_cov_17.465863	50660	52195
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	23.975	1.41e-09	58.2	91	NODE_8_length_192213_cov_17.115678	159808	161172
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	34.606	1.76e-47	171	95	NODE_8_length_192213_cov_17.115678	1837	2964
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	34.606	1.76e-47	171	95	NODE_8_length_192213_cov_17.115678	1837	2964
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	33.484	2.08e-16	75.9	89	NODE_12_length_165281_cov_17.616862	164499	165116
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	23.558	7.96e-07	48.5	80	NODE_2_length_331861_cov_17.757203	160284	161510
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	34.578	1.64e-98	330	84	NODE_10_length_182589_cov_16.136796	156655	158496
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.810	2.15e-43	153	87	NODE_23_length_68602_cov_15.741525	50124	50756
