id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	36.014	2.41e-48	171	81	NODE_3_length_179236_cov_116.940678	148067	148900
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	36.014	2.41e-48	171	81	NODE_3_length_179236_cov_116.940678	148067	148900
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	36.014	2.41e-48	171	81	NODE_3_length_179236_cov_116.940678	148067	148900
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	21.591	6.32e-13	67.8	85	NODE_4_length_176908_cov_216.375935	86195	87376
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	26.039	1.88e-26	111	79	NODE_8_length_89789_cov_162.422508	12161	10971
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	31.004	4.08e-58	204	94	NODE_19_length_14735_cov_124.421272	5497	6849
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	31.004	4.08e-58	204	94	NODE_19_length_14735_cov_124.421272	5497	6849
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.773	8.90e-151	494	86	NODE_11_length_44956_cov_127.475479	22061	19392
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.773	8.90e-151	494	86	NODE_11_length_44956_cov_127.475479	22061	19392
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	24.038	2.54e-08	52.8	83	NODE_21_length_13598_cov_150.558391	12023	10872
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.478	7.13e-89	287	98	NODE_10_length_64628_cov_114.731003	26023	27021
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.020	7.39e-84	290	82	NODE_11_length_44956_cov_127.475479	21800	19806
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	47.771	9.35e-79	257	99	NODE_21_length_13598_cov_150.558391	5634	6539
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.973	3.62e-26	102	83	NODE_17_length_20713_cov_144.253004	15224	15763
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.973	3.62e-26	102	83	NODE_17_length_20713_cov_144.253004	15224	15763
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	24.228	3.46e-08	52.0	96	NODE_3_length_179236_cov_116.940678	80177	81331
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	24.124	6.82e-17	80.1	96	NODE_4_length_176908_cov_216.375935	86150	87508
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	41.237	1.31e-11	55.8	88	NODE_1_length_326944_cov_158.369435	146679	146389
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	35.887	1.15e-34	127	98	NODE_3_length_179236_cov_116.940678	22443	21712
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	34.125	1.71e-64	224	90	NODE_4_length_176908_cov_216.375935	160983	162368
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	27.803	2.07e-11	60.1	87	NODE_8_length_89789_cov_162.422508	88488	87835
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	32.847	2.54e-20	82.0	97	NODE_8_length_89789_cov_162.422508	89517	89110
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	38.710	5.87e-42	149	98	NODE_3_length_179236_cov_116.940678	22449	21730
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	25.576	2.38e-14	71.6	97	NODE_1_length_326944_cov_158.369435	195153	193921
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	25.576	2.38e-14	71.6	97	NODE_1_length_326944_cov_158.369435	195153	193921
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	37.420	1.50e-115	382	79	NODE_4_length_176908_cov_216.375935	65045	66883
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	58.154	1.07e-112	355	98	NODE_8_length_89789_cov_162.422508	89514	88549
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	57.519	5.85e-53	181	98	NODE_8_length_89789_cov_162.422508	88491	87700
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	65.979	3.25e-128	399	93	NODE_8_length_89789_cov_162.422508	87655	86801
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	36.512	2.39e-39	146	90	NODE_8_length_89789_cov_162.422508	17500	16445
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	39.474	2.28e-23	92.4	81	NODE_16_length_22682_cov_113.645742	10814	10368
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	22.826	9.59e-17	77.0	90	NODE_17_length_20713_cov_144.253004	17111	17932
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	26.263	8.82e-12	62.4	84	NODE_1_length_326944_cov_158.369435	174428	175285
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.664	2.80e-75	258	92	NODE_3_length_179236_cov_116.940678	84905	86299
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.664	2.80e-75	258	92	NODE_3_length_179236_cov_116.940678	84905	86299
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	36.406	8.28e-34	125	86	NODE_1_length_326944_cov_158.369435	280747	281370
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.412	3.53e-19	82.4	94	NODE_1_length_326944_cov_158.369435	280837	281418
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.772	3.95e-32	121	89	NODE_1_length_326944_cov_158.369435	282422	283147
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	33.704	8.84e-38	137	96	NODE_1_length_326944_cov_158.369435	281577	282380
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	19.565	0.014	32.7	87	NODE_1_length_326944_cov_158.369435	282443	283123
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	36.957	1.66e-27	106	92	NODE_3_length_179236_cov_116.940678	22449	21772
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	39.224	1.95e-37	135	93	NODE_3_length_179236_cov_116.940678	22467	21772
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	34.468	5.58e-25	99.4	93	NODE_3_length_179236_cov_116.940678	22443	21751
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	67.729	1.21e-100	317	100	NODE_3_length_179236_cov_116.940678	22464	21712
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	37.229	2.58e-76	257	94	NODE_3_length_179236_cov_116.940678	74858	73503
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	60.802	5.14e-129	402	98	NODE_8_length_89789_cov_162.422508	89517	88546
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	68.750	7.24e-54	184	96	NODE_8_length_89789_cov_162.422508	88464	87700
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	68.750	7.24e-54	184	96	NODE_8_length_89789_cov_162.422508	88464	87700
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	73.091	3.93e-131	407	90	NODE_8_length_89789_cov_162.422508	87649	86825
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	73.091	3.93e-131	407	90	NODE_8_length_89789_cov_162.422508	87649	86825
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	22.803	5.11e-07	48.5	86	NODE_4_length_176908_cov_216.375935	86357	87508
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	25.185	9.33e-24	101	83	NODE_3_length_179236_cov_116.940678	122287	123456
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	25.185	9.33e-24	101	83	NODE_3_length_179236_cov_116.940678	122287	123456
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	26.389	1.59e-16	71.6	97	NODE_8_length_89789_cov_162.422508	18400	17972
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	38.947	3.10e-76	256	98	NODE_8_length_89789_cov_162.422508	17869	16457
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	35.887	1.15e-34	127	98	NODE_3_length_179236_cov_116.940678	22443	21712
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	24.727	3.52e-42	158	95	NODE_3_length_179236_cov_116.940678	122026	123471
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	24.727	3.52e-42	158	95	NODE_3_length_179236_cov_116.940678	122026	123471
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	24.727	3.52e-42	158	95	NODE_3_length_179236_cov_116.940678	122026	123471
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	24.727	3.52e-42	158	95	NODE_3_length_179236_cov_116.940678	122026	123471
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.144	9.30e-29	110	99	NODE_5_length_132230_cov_109.206321	31633	32241
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	23.173	3.01e-13	68.9	98	NODE_1_length_326944_cov_158.369435	207503	209107
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.468	5.58e-25	99.4	93	NODE_3_length_179236_cov_116.940678	22443	21751
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.468	5.58e-25	99.4	93	NODE_3_length_179236_cov_116.940678	22443	21751
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.468	5.58e-25	99.4	93	NODE_3_length_179236_cov_116.940678	22443	21751
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.468	5.58e-25	99.4	93	NODE_3_length_179236_cov_116.940678	22443	21751
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	28.767	2.23e-81	285	88	NODE_11_length_44956_cov_127.475479	22028	19503
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	24.872	1.11e-14	72.4	90	NODE_4_length_176908_cov_216.375935	19734	20813
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	22.063	3.48e-13	67.8	80	NODE_3_length_179236_cov_116.940678	138869	137826
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	22.063	3.48e-13	67.8	80	NODE_3_length_179236_cov_116.940678	138869	137826
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	20.359	0.003	36.2	91	NODE_4_length_176908_cov_216.375935	86204	87517
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	32.584	9.70e-51	182	88	NODE_8_length_89789_cov_162.422508	83795	82527
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	34.018	5.79e-51	183	94	NODE_8_length_89789_cov_162.422508	85188	83914
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	38.929	2.96e-71	243	82	NODE_3_length_179236_cov_116.940678	122341	123468
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	38.929	2.96e-71	243	82	NODE_3_length_179236_cov_116.940678	122341	123468
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	38.929	2.96e-71	243	82	NODE_3_length_179236_cov_116.940678	122341	123468
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	38.929	2.96e-71	243	82	NODE_3_length_179236_cov_116.940678	122341	123468
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	33.585	1.83e-41	149	92	NODE_1_length_326944_cov_158.369435	117822	118616
m1iw84	2.a.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	34.845	3.21e-54	195	75	NODE_8_length_89789_cov_162.422508	85170	83932
m1iw84	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	34.845	3.21e-54	195	75	NODE_8_length_89789_cov_162.422508	85170	83932
m1iw84	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	34.845	3.21e-54	195	75	NODE_8_length_89789_cov_162.422508	85170	83932
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	22.794	2.72e-05	42.7	85	NODE_3_length_179236_cov_116.940678	80195	81262
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	39.451	2.69e-85	283	96	NODE_8_length_89789_cov_162.422508	17869	16460
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	48.246	3.46e-56	189	91	NODE_3_length_179236_cov_116.940678	22464	21781
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	48.246	3.46e-56	189	91	NODE_3_length_179236_cov_116.940678	22464	21781
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	48.246	3.46e-56	189	91	NODE_3_length_179236_cov_116.940678	22464	21781
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	31.900	2.98e-26	104	95	NODE_1_length_326944_cov_158.369435	117822	118655
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	30.932	6.78e-13	64.3	88	NODE_3_length_179236_cov_116.940678	22464	21820
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	24.874	1.20e-14	72.0	86	NODE_1_length_326944_cov_158.369435	10010	8847
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	40.902	1.31e-132	428	86	NODE_4_length_176908_cov_216.375935	65108	66886
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.367	7.35e-44	154	90	NODE_10_length_64628_cov_114.731003	40454	41110
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	53.846	5.86e-73	238	98	NODE_3_length_179236_cov_116.940678	115336	116046
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	53.846	5.86e-73	238	98	NODE_3_length_179236_cov_116.940678	115336	116046
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	28.175	3.12e-17	77.8	91	NODE_17_length_20713_cov_144.253004	17183	17932
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	28.175	3.12e-17	77.8	91	NODE_17_length_20713_cov_144.253004	17183	17932
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	42.035	3.82e-93	305	97	NODE_1_length_326944_cov_158.369435	35796	37133
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	45.497	4.84e-91	298	96	NODE_1_length_326944_cov_158.369435	195171	193891
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	45.497	4.84e-91	298	96	NODE_1_length_326944_cov_158.369435	195171	193891
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	45.497	4.84e-91	298	96	NODE_1_length_326944_cov_158.369435	195171	193891
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	45.497	4.84e-91	298	96	NODE_1_length_326944_cov_158.369435	195171	193891
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	45.929	8.85e-163	520	80	NODE_4_length_176908_cov_216.375935	65048	66934
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	31.852	5.47e-41	148	88	NODE_3_length_179236_cov_116.940678	149703	150506
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	31.852	5.47e-41	148	88	NODE_3_length_179236_cov_116.940678	149703	150506
