id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	31.868	1.38e-60	214	96	NODE_243_length_5696_cov_33.269707	2476	4029
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	64.430	6.24e-171	530	95	NODE_54_length_16046_cov_27.439600	9477	8143
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	32.627	8.47e-66	228	92	NODE_38_length_19162_cov_22.462254	6713	5304
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	40.845	3.00e-35	130	86	NODE_324_length_4037_cov_16.173913	1182	559
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	40.845	3.00e-35	130	86	NODE_324_length_4037_cov_16.173913	1182	559
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	40.845	3.00e-35	130	86	NODE_324_length_4037_cov_16.173913	1182	559
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	33.929	1.36e-05	38.1	81	NODE_64_length_14469_cov_24.042114	6266	6099
o07032	2.a.24	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|o07032|2.a.24.2.2	34.586	7.69e-52	184	88	NODE_78_length_13060_cov_26.725431	4909	3743
o07032	2.a.24	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o07032|2.a.24.2.2	34.586	7.69e-52	184	88	NODE_78_length_13060_cov_26.725431	4909	3743
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	32.692	3.08e-06	43.5	83	NODE_491_length_1961_cov_15.892039	1364	1819
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	22.222	7.1	23.5	83	NODE_28_length_21595_cov_26.266070	18091	18411
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	26.815	1.28e-26	111	96	NODE_41_length_18651_cov_29.541298	3159	1720
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	29.108	2.92e-07	48.1	85	NODE_324_length_4037_cov_16.173913	1188	595
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	39.374	1.05e-129	419	86	NODE_251_length_5553_cov_25.611500	4416	2599
o30143	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30143|3.a.1.6.8	22.000	0.37	29.3	77	NODE_19_length_25309_cov_25.523906	11891	12427
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	38.182	1.55e-43	154	90	NODE_54_length_16046_cov_27.439600	15058	14402
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	47.600	2.24e-70	231	98	NODE_105_length_10999_cov_29.908940	796	80
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	47.600	2.24e-70	231	98	NODE_105_length_10999_cov_29.908940	796	80
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	26.996	3.23e-15	73.2	89	NODE_10_length_29925_cov_27.890429	13695	14474
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	26.996	3.23e-15	73.2	89	NODE_10_length_29925_cov_27.890429	13695	14474
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	27.273	6.21e-19	84.0	94	NODE_19_length_25309_cov_25.523906	4605	5372
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	27.273	6.21e-19	84.0	94	NODE_19_length_25309_cov_25.523906	4605	5372
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	25.000	4.19e-22	96.7	99	NODE_413_length_2660_cov_17.067509	396	1748
o31645	4.a.2	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|o31645|4.a.2.1.6	35.945	1.79e-99	332	99	NODE_54_length_16046_cov_27.439600	9474	7627
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	33.929	8.11e-15	69.3	81	NODE_270_length_5185_cov_17.099249	2703	3158
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	33.929	8.11e-15	69.3	81	NODE_270_length_5185_cov_17.099249	2703	3158
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	39.813	1.96e-67	231	95	NODE_6_length_32906_cov_17.592330	12181	10916
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	39.813	1.96e-67	231	95	NODE_6_length_32906_cov_17.592330	12181	10916
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	39.813	1.96e-67	231	95	NODE_6_length_32906_cov_17.592330	12181	10916
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	39.813	1.96e-67	231	95	NODE_6_length_32906_cov_17.592330	12181	10916
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	46.944	0.0	692	99	NODE_251_length_5553_cov_25.611500	5034	2590
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	35.472	2.42e-44	159	87	NODE_14_length_29184_cov_28.883780	3225	2440
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	35.472	2.42e-44	159	87	NODE_14_length_29184_cov_28.883780	3225	2440
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	35.472	2.42e-44	159	87	NODE_14_length_29184_cov_28.883780	3225	2440
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	35.472	2.42e-44	159	87	NODE_14_length_29184_cov_28.883780	3225	2440
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	35.556	5.30e-29	112	92	NODE_11_length_29876_cov_34.817002	13080	12430
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	29.705	1.54e-72	249	95	NODE_109_length_10666_cov_21.455736	4591	2996
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	26.378	9.97e-17	77.0	91	NODE_63_length_14500_cov_14.367425	10615	11349
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	38.017	1.11e-84	274	91	NODE_427_length_2531_cov_31.300749	194	1642
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	26.255	2.34e-15	72.8	94	NODE_13_length_29539_cov_50.487318	11804	11082
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	32.627	8.20e-29	112	84	NODE_314_length_4219_cov_14.827468	3397	4098
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	27.660	1.66e-18	82.4	99	NODE_63_length_14500_cov_14.367425	10549	11349
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	43.030	1.11e-28	110	76	NODE_14_length_29184_cov_28.883780	3843	3349
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	43.030	1.11e-28	110	76	NODE_14_length_29184_cov_28.883780	3843	3349
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	43.030	1.11e-28	110	76	NODE_14_length_29184_cov_28.883780	3843	3349
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	43.030	1.11e-28	110	76	NODE_14_length_29184_cov_28.883780	3843	3349
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	56.250	4.31e-84	271	93	NODE_63_length_14500_cov_14.367425	12084	12803
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	36.123	4.49e-37	135	95	NODE_11_length_29876_cov_34.817002	13080	12439
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	37.963	1.04e-46	162	93	NODE_314_length_4219_cov_14.827468	2711	3358
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	39.683	1.68e-69	231	99	NODE_314_length_4219_cov_14.827468	1750	2673
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	46.739	3.75e-99	320	96	NODE_14_length_29184_cov_28.883780	5101	4007
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	46.739	3.75e-99	320	96	NODE_14_length_29184_cov_28.883780	5101	4007
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	46.739	3.75e-99	320	96	NODE_14_length_29184_cov_28.883780	5101	4007
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	46.739	3.75e-99	320	96	NODE_14_length_29184_cov_28.883780	5101	4007
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	26.068	1.33e-15	73.6	89	NODE_272_length_5148_cov_18.199363	4267	3587
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	26.068	1.33e-15	73.6	89	NODE_272_length_5148_cov_18.199363	4267	3587
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	33.508	1.54e-27	107	79	NODE_272_length_5148_cov_18.199363	3435	2914
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	33.508	1.54e-27	107	79	NODE_272_length_5148_cov_18.199363	3435	2914
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	36.585	3.77e-58	204	99	NODE_38_length_19162_cov_22.462254	12650	11340
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	26.667	6.07e-12	58.2	91	NODE_38_length_19162_cov_22.462254	9188	8877
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	47.000	1.73e-24	93.2	95	NODE_38_length_19162_cov_22.462254	12975	12676
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	30.282	1.90e-30	117	99	NODE_85_length_12084_cov_23.716150	10959	10138
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	46.586	1.11e-52	182	82	NODE_23_length_24354_cov_31.393322	9877	10602
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	65.587	1.20e-111	350	95	NODE_85_length_12084_cov_23.716150	8312	7575
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	30.268	5.64e-23	95.9	91	NODE_19_length_25309_cov_25.523906	4623	5375
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	30.268	5.64e-23	95.9	91	NODE_19_length_25309_cov_25.523906	4623	5375
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	41.316	2.41e-77	259	89	NODE_128_length_9794_cov_27.434261	8567	9664
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	33.412	1.97e-121	402	92	NODE_251_length_5553_cov_25.611500	5049	2662
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	36.160	5.51e-129	421	92	NODE_297_length_4676_cov_17.044405	2684	210
o59940	2.a.19	calcium		rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|tc-db|o59940|2.a.19.2.8	35.000	9.37e-49	176	81	NODE_371_length_3137_cov_13.664784	123	1139
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	42.126	2.14e-53	184	99	NODE_13_length_29539_cov_50.487318	13533	12778
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	34.323	2.47e-118	392	87	NODE_297_length_4676_cov_17.044405	2732	258
o76188	2.a.22	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o76188|2.a.22.2.5	25.202	3.56e-25	108	77	NODE_87_length_11906_cov_18.290093	10547	11872
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	33.736	5.29e-127	424	85	NODE_86_length_12036_cov_15.688387	2278	4881
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	50.480	7.14e-176	547	98	NODE_59_length_15362_cov_19.456515	11914	10406
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	50.480	7.14e-176	547	98	NODE_59_length_15362_cov_19.456515	11914	10406
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	34.615	6.21e-39	145	84	NODE_334_length_3814_cov_38.539192	2001	1033
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	34.615	6.21e-39	145	84	NODE_334_length_3814_cov_38.539192	2001	1033
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	38.365	3.25e-59	202	99	NODE_334_length_3814_cov_38.539192	997	65
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	38.365	3.25e-59	202	99	NODE_334_length_3814_cov_38.539192	997	65
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	35.535	2.41e-56	196	86	NODE_54_length_16046_cov_27.439600	15112	14195
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	35.535	2.41e-56	196	86	NODE_54_length_16046_cov_27.439600	15112	14195
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	49.206	2.63e-112	357	98	NODE_143_length_8786_cov_44.918120	1755	664
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	49.206	2.63e-112	357	98	NODE_143_length_8786_cov_44.918120	1755	664
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	42.701	2.30e-123	389	96	NODE_334_length_3814_cov_38.539192	3625	2090
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	50.000	1.04e-71	235	98	NODE_105_length_10999_cov_29.908940	820	80
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	50.598	2.56e-73	240	97	NODE_105_length_10999_cov_29.908940	808	92
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	54.104	4.11e-93	298	91	NODE_128_length_9794_cov_27.434261	1684	881
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	48.986	5.57e-154	485	98	NODE_3_length_40125_cov_29.414971	38567	36792
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	62.828	0.0	751	99	NODE_3_length_40125_cov_29.414971	36760	34703
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	31.746	7.78e-23	92.4	96	NODE_3_length_40125_cov_29.414971	34510	33944
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	36.456	1.14e-151	486	97	NODE_297_length_4676_cov_17.044405	2735	141
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	55.624	4.86e-180	558	98	NODE_128_length_9794_cov_27.434261	4244	2784
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	33.540	1.54e-116	390	78	NODE_297_length_4676_cov_17.044405	2735	498
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	33.540	1.54e-116	390	78	NODE_297_length_4676_cov_17.044405	2735	498
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	29.194	1.33e-51	185	95	NODE_200_length_6644_cov_24.634955	3470	2121
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	36.282	4.26e-102	342	87	NODE_251_length_5553_cov_25.611500	4578	2599
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.021	3.04e-30	118	88	NODE_215_length_6277_cov_23.635122	3419	2547
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.992	4.23e-28	109	92	NODE_104_length_11067_cov_22.270567	8745	8053
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	22.996	3.25e-07	50.4	76	NODE_279_length_5082_cov_15.365893	116	1423
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	49.801	6.73e-73	239	98	NODE_105_length_10999_cov_29.908940	808	92
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	27.729	2.22e-24	104	88	NODE_41_length_18651_cov_29.541298	3159	1837
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	27.729	2.22e-24	104	88	NODE_41_length_18651_cov_29.541298	3159	1837
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	35.600	2.57e-57	194	94	NODE_104_length_11067_cov_22.270567	8790	8047
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	31.897	2.24e-52	187	96	NODE_200_length_6644_cov_24.634955	3470	2106
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	35.459	1.87e-112	354	94	NODE_427_length_2531_cov_31.300749	329	2242
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	30.385	4.78e-24	98.2	97	NODE_272_length_5148_cov_18.199363	4342	3587
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	30.385	4.78e-24	98.2	97	NODE_272_length_5148_cov_18.199363	4342	3587
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	30.385	4.78e-24	98.2	97	NODE_272_length_5148_cov_18.199363	4342	3587
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	37.234	3.26e-14	63.9	91	NODE_38_length_19162_cov_22.462254	9164	8883
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	35.754	4.41e-27	106	75	NODE_272_length_5148_cov_18.199363	3540	3034
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	29.730	1.70e-21	89.7	79	NODE_272_length_5148_cov_18.199363	3426	2920
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	37.559	1.01e-44	157	90	NODE_314_length_4219_cov_14.827468	2717	3352
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	27.673	2.47e-32	124	99	NODE_314_length_4219_cov_14.827468	1750	2673
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	25.391	1.31e-12	65.9	79	NODE_85_length_12084_cov_23.716150	9055	8372
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	26.667	1.66e-30	121	94	NODE_64_length_14469_cov_24.042114	3046	1871
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	30.657	2.33e-48	174	92	NODE_128_length_9794_cov_27.434261	8462	9673
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	30.657	2.33e-48	174	92	NODE_128_length_9794_cov_27.434261	8462	9673
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	30.657	2.33e-48	174	92	NODE_128_length_9794_cov_27.434261	8462	9673
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	30.657	2.33e-48	174	92	NODE_128_length_9794_cov_27.434261	8462	9673
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	26.744	4.45e-12	63.2	94	NODE_16_length_27284_cov_23.038075	10338	9610
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.180	4.70e-37	135	78	NODE_314_length_4219_cov_14.827468	2705	3355
p0aa82	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|p0aa82|2.a.39.1.1	55.198	9.53e-128	404	96	NODE_12_length_29799_cov_24.501314	15238	14027
