id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a1jlh0|3.a.1.10.5	23.920	6.68e-08	51.2	76	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	8978	8133
a1s297	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|a1s297|2.a.1.7.11	30.456	2.11e-43	159	96	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	36799	38025
a1s297	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s297|2.a.1.7.11	30.456	2.11e-43	159	96	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	36799	38025
a1s5f4	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|a1s5f4|2.a.1.7.10	29.017	1.44e-34	133	92	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	36799	38034
a1s5f4	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s5f4|2.a.1.7.10	29.017	1.44e-34	133	92	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	36799	38034
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	24.721	3.91e-25	107	93	JABKKE010000032.1 Prevotella sp. PROD PROD_32, whole genome shotgun sequence	9660	11198
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	25.336	1.47e-19	90.1	77	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71115	69907
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	22.753	2.53e-08	53.9	93	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49829	48402
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	27.913	1.98e-38	147	76	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71076	69895
a6l2m4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	72.268	0.0	840	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282211	284388
a6l2m4	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	72.268	0.0	840	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282211	284388
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	23.270	6.00e-06	46.2	81	JABKKE010000007.1 Prevotella sp. PROD PROD_7, whole genome shotgun sequence	117617	118996
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	59.178	0.0	721	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282217	284388
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	59.178	0.0	721	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282217	284388
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	26.386	5.62e-36	139	87	JABKKE010000007.1 Prevotella sp. PROD PROD_7, whole genome shotgun sequence	129740	131074
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	22.709	1.25e-10	61.2	93	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71259	69895
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	31.894	5.27e-111	373	98	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	26412	28997
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	30.380	6.73e-48	175	92	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71241	69913
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.061	1.38e-41	157	90	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71232	69904
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	28.463	7.50e-47	172	93	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49844	48387
akm77924	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|akm77924|2.a.76.1.12	25.773	1.08e-06	45.4	92	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	194755	194183
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	25.545	1.03e-26	112	82	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49826	48387
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	50.759	7.82e-166	525	95	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282214	284376
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	50.759	7.82e-166	525	95	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282214	284376
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	42.368	6.32e-116	380	98	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282292	284367
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	31.707	1.82e-20	88.2	88	JABKKE010000006.1 Prevotella sp. PROD PROD_6, whole genome shotgun sequence	160410	161102
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	47.248	1.04e-169	536	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282211	284376
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	47.248	1.04e-169	536	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282211	284376
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	29.167	2.11e-58	214	84	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282304	284352
b3ee21	2.a.37	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b3ee21|2.a.37.2.5	35.593	3.54e-118	389	88	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	28960	27032
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	46.567	3.24e-96	309	99	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	154788	153793
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	27.098	9.49e-50	187	81	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	26619	28589
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	63.151	0.0	704	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282202	284388
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	63.151	0.0	704	99	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282202	284388
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	27.595	1.80e-53	199	88	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282244	284382
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.946	4.09e-17	76.6	84	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	20219	20767
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.946	4.09e-17	76.6	84	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	20219	20767
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	28.996	2.66e-28	110	94	JABKKE010000003.1 Prevotella sp. PROD PROD_3, whole genome shotgun sequence	46683	45892
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	32.510	3.64e-135	449	98	JABKKE010000009.1 Prevotella sp. PROD PROD_9, whole genome shotgun sequence	84645	81571
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	32.510	3.64e-135	449	98	JABKKE010000009.1 Prevotella sp. PROD PROD_9, whole genome shotgun sequence	84645	81571
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	32.510	3.64e-135	449	98	JABKKE010000009.1 Prevotella sp. PROD PROD_9, whole genome shotgun sequence	84645	81571
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	27.027	1.2	22.7	86	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	37495	37596
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	31.687	6.85e-58	204	98	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71331	69916
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	24.506	1.79e-28	117	86	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49826	48387
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	24.506	1.79e-28	117	86	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49826	48387
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	32.870	1.57e-22	93.6	84	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	26856	26236
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	26.484	7.12e-11	58.5	89	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	17748	18368
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	29.864	1.31e-18	82.8	77	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	25042	25701
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	32.773	5.90e-81	270	96	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49790	48396
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	30.252	1.32e-62	218	96	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71289	69904
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	84.720	0.0	999	100	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282193	284391
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	84.720	0.0	999	100	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282193	284391
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	34.011	5.13e-74	254	92	JABKKE010000006.1 Prevotella sp. PROD PROD_6, whole genome shotgun sequence	129669	128116
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	27.220	1.11e-39	152	85	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49841	48387
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.193	5.74e-20	85.5	98	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	26823	26203
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	27.916	3.74e-40	153	88	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49850	48390
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	24.485	8.67e-51	192	79	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	26739	28991
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	26.791	1.53e-21	94.7	76	JABKKE010000003.1 Prevotella sp. PROD PROD_3, whole genome shotgun sequence	158881	157922
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	25.145	1.06e-12	67.8	95	JABKKE010000007.1 Prevotella sp. PROD PROD_7, whole genome shotgun sequence	129773	131251
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	23.722	1.56e-15	77.4	89	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	71259	69916
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	24.051	2.03e-06	47.4	86	JABKKE010000007.1 Prevotella sp. PROD PROD_7, whole genome shotgun sequence	129722	131077
m5ugy9	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	40.062	2.30e-53	186	92	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	75182	74235
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.686	2.04e-54	196	96	JABKKE010000011.1 Prevotella sp. PROD PROD_11, whole genome shotgun sequence	54928	53309
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.686	2.04e-54	196	96	JABKKE010000011.1 Prevotella sp. PROD PROD_11, whole genome shotgun sequence	54928	53309
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	27.170	6.32e-34	134	95	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49850	48387
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	36.364	1.41e-11	54.7	97	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	24474	24671
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.930	2.81e-51	185	97	JABKKE010000002.1 Prevotella sp. PROD PROD_2, whole genome shotgun sequence	72705	74282
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	26.303	2.81e-23	99.8	97	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	36799	38043
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	26.303	2.81e-23	99.8	97	JABKKE010000018.1 Prevotella sp. PROD PROD_18, whole genome shotgun sequence	36799	38043
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	28.959	1.41e-26	104	90	JABKKE010000022.1 Prevotella sp. PROD PROD_22, whole genome shotgun sequence	50865	51524
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	40.351	4.51e-34	127	88	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	20171	20821
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	40.351	4.51e-34	127	88	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	20171	20821
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	24.691	1.24e-32	130	93	JABKKE010000032.1 Prevotella sp. PROD PROD_32, whole genome shotgun sequence	9597	11198
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	40.000	1.80e-42	151	87	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	26859	26209
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	31.579	2.02e-25	101	93	JABKKE010000032.1 Prevotella sp. PROD PROD_32, whole genome shotgun sequence	9591	10223
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	31.429	1.02e-22	94.4	90	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	26871	26191
o52733	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|o52733|2.a.1.1.41	32.347	2.64e-58	204	91	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49769	48402
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	30.425	2.57e-93	321	96	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	26409	28997
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	36.652	9.80e-24	97.8	79	JABKKE010000004.1 Prevotella sp. PROD PROD_4, whole genome shotgun sequence	26859	26209
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	43.820	3.85e-138	446	95	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	282268	284352
o74849	2.a.1	fructose	EX_cpd00082_e0	rxn09681	gnl|tc-db|o74849|2.a.1.1.22	25.049	1.75e-35	139	87	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49817	48393
o74969	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o74969|2.a.1.1.21	23.346	7.17e-31	125	88	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	49826	48393
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	30.344	1.76e-89	311	82	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	26346	28652
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	34.854	1.03e-111	379	75	JABKKE010000024.1 Prevotella sp. PROD PROD_24, whole genome shotgun sequence	26709	28931
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	22.553	1.92e-08	54.3	84	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	9017	7686
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	22.553	1.92e-08	54.3	84	JABKKE010000001.1 Prevotella sp. PROD PROD_1, whole genome shotgun sequence	9017	7686
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	21.218	3.81e-11	63.2	86	JABKKE010000007.1 Prevotella sp. PROD PROD_7, whole genome shotgun sequence	117587	119038
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	35.102	1.53e-38	139	97	JABKKE010000022.1 Prevotella sp. PROD PROD_22, whole genome shotgun sequence	50775	51506
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	39.749	2.38e-33	125	90	JABKKE010000014.1 Prevotella sp. PROD PROD_14, whole genome shotgun sequence	20162	20845
