id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	30.141	3.16e-108	369	95	NODE_15_length_55950_cov_12.727972	52904	55537
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	40.469	1.90e-67	227	84	NODE_15_length_55950_cov_12.727972	14414	15418
p20020	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p20020|3.a.3.2.25	31.126	8.99e-113	388	79	NODE_15_length_55950_cov_12.727972	52949	55531
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.197	4.49e-107	356	77	NODE_7_length_110779_cov_11.915349	44973	43210
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	28.228	8.53e-82	289	94	NODE_15_length_55950_cov_12.727972	52901	55540
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	32.976	7.71e-53	184	96	NODE_15_length_55950_cov_12.727972	14414	15487
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	32.976	7.71e-53	184	96	NODE_15_length_55950_cov_12.727972	14414	15487
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	21.472	0.014	32.0	89	NODE_4_length_161184_cov_11.886343	4624	4187
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	28.984	6.23e-100	344	87	NODE_15_length_55950_cov_12.727972	52940	55471
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	54.217	6.72e-164	511	99	NODE_4_length_161184_cov_11.886343	3940	2447
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	63.617	0.0	569	98	NODE_4_length_161184_cov_11.886343	1538	162
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	31.597	5.42e-41	147	98	NODE_4_length_161184_cov_11.886343	2421	1567
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	36.122	1.48e-40	147	88	NODE_3_length_199591_cov_12.341485	84928	85698
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	30.000	2.80e-34	127	96	NODE_10_length_83228_cov_11.763551	68475	67639
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	34.483	4.02e-42	153	81	NODE_27_length_23039_cov_10.723717	2714	1908
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	31.325	4.12e-15	69.7	76	NODE_1_length_214313_cov_11.755046	163324	163815
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	31.325	4.12e-15	69.7	76	NODE_1_length_214313_cov_11.755046	163324	163815
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	26.140	4.02e-14	70.5	81	NODE_15_length_55950_cov_12.727972	17553	18512
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	40.828	5.24e-77	255	82	NODE_15_length_55950_cov_12.727972	14411	15397
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.387	5.27e-41	145	84	NODE_15_length_55950_cov_12.727972	14474	15139
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	42.643	9.16e-156	497	96	NODE_20_length_46043_cov_11.222599	26548	24365
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	28.916	4.36e-42	152	98	NODE_1_length_214313_cov_11.755046	202585	203565
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.751	8.18e-42	149	96	NODE_1_length_214313_cov_11.755046	205449	206195
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	38.362	3.70e-47	164	87	NODE_1_length_214313_cov_11.755046	206476	207171
p37329	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|p37329|3.a.1.8.1	22.581	0.35	28.5	98	NODE_18_length_48823_cov_12.955176	13800	14594
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	22.569	1.94e-11	63.2	90	NODE_23_length_28102_cov_10.935593	6399	7886
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	37.236	1.07e-83	287	78	NODE_7_length_110779_cov_11.915349	45030	43210
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	37.236	1.07e-83	287	78	NODE_7_length_110779_cov_11.915349	45030	43210
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	37.236	1.07e-83	287	78	NODE_7_length_110779_cov_11.915349	45030	43210
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	37.236	1.07e-83	287	78	NODE_7_length_110779_cov_11.915349	45030	43210
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	41.518	9.28e-52	178	81	NODE_6_length_120457_cov_11.361671	19356	20009
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	35.908	4.12e-66	226	99	NODE_1_length_214313_cov_11.755046	24201	25601
p39775	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|p39775|3.a.1.12.3	24.885	0.026	32.0	92	NODE_6_length_120457_cov_11.361671	20306	20932
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	23.591	9.99e-14	70.1	99	NODE_1_length_214313_cov_11.755046	24243	25625
p43435	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43435|3.a.2.2.2	47.137	9.91e-60	199	97	NODE_1_length_214313_cov_11.755046	179389	180063
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	37.199	1.08e-60	211	99	NODE_1_length_214313_cov_11.755046	133654	132290
p43455	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43455|3.a.2.2.2	44.000	2.02e-19	78.2	97	NODE_1_length_214313_cov_11.755046	175874	176170
p43456	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43456|3.a.2.2.2	18.831	8.41e-07	47.0	93	NODE_1_length_214313_cov_11.755046	174921	175811
p43457	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43457|3.a.2.2.2	47.333	1.18e-36	129	93	NODE_1_length_214313_cov_11.755046	173791	174240
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	23.711	1.1	24.6	75	NODE_4_length_161184_cov_11.886343	118812	118534
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	40.284	7.92e-39	139	87	NODE_3_length_199591_cov_12.341485	43539	42913
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	55.754	1.17e-174	542	99	NODE_4_length_161184_cov_11.886343	3949	2441
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	63.319	0.0	588	98	NODE_4_length_161184_cov_11.886343	1532	162
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	37.500	2.35e-50	175	98	NODE_4_length_161184_cov_11.886343	2433	1576
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	28.285	8.23e-86	301	95	NODE_15_length_55950_cov_12.727972	52898	55537
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	28.285	8.23e-86	301	95	NODE_15_length_55950_cov_12.727972	52898	55537
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	29.841	4.41e-94	327	89	NODE_15_length_55950_cov_12.727972	52886	55381
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	28.905	1.01e-89	313	93	NODE_15_length_55950_cov_12.727972	52910	55537
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	22.652	5.96e-13	67.4	79	NODE_9_length_108569_cov_15.462486	65728	66798
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	25.871	3.14e-07	49.3	79	NODE_1_length_214313_cov_11.755046	24207	25358
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	28.033	3.06e-24	99.4	80	NODE_19_length_47522_cov_11.391738	16035	16697
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	45.135	2.27e-100	322	96	NODE_22_length_28130_cov_11.286957	20521	21615
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	45.135	2.27e-100	322	96	NODE_22_length_28130_cov_11.286957	20521	21615
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	26.415	2.30e-18	82.0	87	NODE_15_length_55950_cov_12.727972	40099	40890
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	26.415	2.30e-18	82.0	87	NODE_15_length_55950_cov_12.727972	40099	40890
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	46.497	5.79e-77	255	75	NODE_15_length_55950_cov_12.727972	14411	15334
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	46.497	5.79e-77	255	75	NODE_15_length_55950_cov_12.727972	14411	15334
p71746	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	20.851	2.63e-06	45.1	83	NODE_15_length_55950_cov_12.727972	16785	17453
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	29.600	1.87e-29	113	85	NODE_15_length_55950_cov_12.727972	14414	15163
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	29.600	1.87e-29	113	85	NODE_15_length_55950_cov_12.727972	14414	15163
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	29.577	1.34e-35	137	85	NODE_1_length_214313_cov_11.755046	24225	25460
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	29.577	1.34e-35	137	85	NODE_1_length_214313_cov_11.755046	24225	25460
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	29.237	9.93e-28	107	91	NODE_15_length_55950_cov_12.727972	14411	15112
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	29.237	9.93e-28	107	91	NODE_15_length_55950_cov_12.727972	14411	15112
p92939	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p92939|3.a.3.2.13	34.624	7.77e-118	398	79	NODE_15_length_55950_cov_12.727972	52925	55207
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	21.483	0.038	32.7	76	NODE_10_length_83228_cov_11.763551	70918	69785
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	21.483	0.038	32.7	76	NODE_10_length_83228_cov_11.763551	70918	69785
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	33.091	1.11e-35	133	89	NODE_3_length_199591_cov_12.341485	84931	85737
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	31.416	3.26e-28	110	80	NODE_3_length_199591_cov_12.341485	86063	86734
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	43.388	2.25e-69	229	87	NODE_18_length_48823_cov_12.955176	16452	17177
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	33.645	2.05e-20	87.4	82	NODE_17_length_50858_cov_11.334357	50494	49886
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	33.411	7.05e-110	370	89	NODE_15_length_55950_cov_12.727972	52964	55426
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	48.370	2.66e-106	339	98	NODE_22_length_28130_cov_11.286957	20521	21609
q03nm0.2	3.a.1	folate		rxn90019	gnl|tc-db|q03nm0.2|3.a.1.28.2	23.164	2.8	24.6	92	NODE_30_length_12092_cov_11.000416	5865	6359
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	43.750	5.26e-66	219	97	NODE_27_length_23039_cov_10.723717	3532	2768
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	45.993	2.16e-80	261	97	NODE_27_length_23039_cov_10.723717	2720	1869
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	40.977	2.04e-62	208	99	NODE_27_length_23039_cov_10.723717	1839	1042
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	36.220	2.02e-40	145	91	NODE_27_length_23039_cov_10.723717	3532	2783
q07307	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|q07307|2.a.40.4.1	23.849	4.05e-13	68.9	78	NODE_1_length_214313_cov_11.755046	24174	25487
q08636	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08636|3.a.2.2.2	61.111	0.0	709	97	NODE_1_length_214313_cov_11.755046	176203	177921
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	73.568	0.0	717	99	NODE_1_length_214313_cov_11.755046	177986	179347
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	29.501	6.39e-56	200	81	NODE_15_length_55950_cov_12.727972	20750	22132
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	34.599	1.34e-31	120	79	NODE_1_length_214313_cov_11.755046	204497	205207
q37145	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q37145|3.a.3.2.11	32.273	5.15e-124	415	84	NODE_15_length_55950_cov_12.727972	53003	55492
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	44.231	4.90e-88	287	87	NODE_15_length_55950_cov_12.727972	14342	15403
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	44.231	4.90e-88	287	87	NODE_15_length_55950_cov_12.727972	14342	15403
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	19.854	1.17e-09	57.4	92	NODE_10_length_83228_cov_11.763551	26802	25258
q45460	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|q45460|3.a.1.12.3	23.824	7.90e-12	63.5	76	NODE_23_length_28102_cov_10.935593	6399	7325
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	21.478	1.02e-15	76.6	81	NODE_1_length_214313_cov_11.755046	24225	25460
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	21.478	1.02e-15	76.6	81	NODE_1_length_214313_cov_11.755046	24225	25460
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	21.478	1.02e-15	76.6	81	NODE_1_length_214313_cov_11.755046	24225	25460
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q46821|2.a.40.3.3	21.478	1.02e-15	76.6	81	NODE_1_length_214313_cov_11.755046	24225	25460
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	39.904	2.24e-44	156	81	NODE_6_length_120457_cov_11.361671	19371	19994
q47539	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47539|3.a.1.17.1	25.581	7.95e-23	94.7	78	NODE_6_length_120457_cov_11.361671	20168	20794
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	39.648	1.69e-39	142	83	NODE_4_length_161184_cov_11.886343	138007	137351
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	39.648	1.69e-39	142	83	NODE_4_length_161184_cov_11.886343	138007	137351
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	39.648	1.69e-39	142	83	NODE_4_length_161184_cov_11.886343	138007	137351
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	39.648	1.69e-39	142	83	NODE_4_length_161184_cov_11.886343	138007	137351
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q52716|3.d.6.1.1	39.498	1.37e-88	294	84	NODE_2_length_211268_cov_11.757807	37149	38426
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q52716|3.d.6.1.1	39.498	1.37e-88	294	84	NODE_2_length_211268_cov_11.757807	37149	38426
q53vz3	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q53vz3|3.a.1.20.5	23.633	6.42e-18	84.3	87	NODE_1_length_214313_cov_11.755046	161661	163154
q53vz3	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q53vz3|3.a.1.20.5	23.633	6.42e-18	84.3	87	NODE_1_length_214313_cov_11.755046	161661	163154
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	29.150	1.16e-21	90.9	83	NODE_15_length_55950_cov_12.727972	14414	15133
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	29.412	3.47e-18	81.6	77	NODE_27_length_23039_cov_10.723717	3529	2837
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	29.412	3.47e-18	81.6	77	NODE_27_length_23039_cov_10.723717	3529	2837
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	40.000	1.33e-47	167	82	NODE_15_length_55950_cov_12.727972	14411	15244
q58763	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58763|3.a.1.6.9	24.123	7.45e-05	40.0	86	NODE_14_length_59305_cov_12.457199	24798	24157
q59385	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q59385|3.a.3.5.5	39.947	4.94e-134	438	87	NODE_20_length_46043_cov_11.222599	26536	24311
q59465	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q59465|3.a.3.6.3	42.880	6.18e-139	447	84	NODE_7_length_110779_cov_11.915349	45057	43216
q59465	3.a.3	cobalt		rxn05166,rxn08239	gnl|tc-db|q59465|3.a.3.6.3	42.880	6.18e-139	447	84	NODE_7_length_110779_cov_11.915349	45057	43216
q59465	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q59465|3.a.3.6.3	42.880	6.18e-139	447	84	NODE_7_length_110779_cov_11.915349	45057	43216
q5hgy5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q5hgy5|3.a.1.11.8	50.689	1.16e-101	325	91	NODE_15_length_55950_cov_12.727972	14492	15577
q5hgy5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q5hgy5|3.a.1.11.8	50.689	1.16e-101	325	91	NODE_15_length_55950_cov_12.727972	14492	15577
q5ih90	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5ih90|3.a.3.2.36	28.844	2.22e-100	347	94	NODE_15_length_55950_cov_12.727972	52874	55537
q5m0a4	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5m0a4|3.a.3.2.22	30.981	1.96e-97	332	99	NODE_15_length_55950_cov_12.727972	52964	55537
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	29.644	4.30e-21	88.6	89	NODE_15_length_55950_cov_12.727972	14414	15166
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	29.644	4.30e-21	88.6	89	NODE_15_length_55950_cov_12.727972	14414	15166
q60048	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q60048|3.a.3.6.8	34.828	3.27e-102	341	87	NODE_7_length_110779_cov_11.915349	45156	43210
q6mi08	3.a.1	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	32.105	4.29e-08	48.9	93	NODE_23_length_28102_cov_10.935593	7368	7901
q6mi08	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	32.105	4.29e-08	48.9	93	NODE_23_length_28102_cov_10.935593	7368	7901
q72h66	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h66|3.a.1.1.25	25.600	6.74e-11	59.3	90	NODE_5_length_147270_cov_13.442541	23013	22264
q72h67	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h67|3.a.1.1.25	31.939	1.10e-24	100	89	NODE_3_length_199591_cov_12.341485	85030	85788
q72rn5	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|q72rn5|3.a.3.4.2	27.052	5.54e-63	228	80	NODE_15_length_55950_cov_12.727972	52916	55078
q73re4	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	40.201	4.04e-45	156	81	NODE_15_length_55950_cov_12.727972	14516	15112
q79ci9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	30.252	2.32e-33	124	99	NODE_27_length_23039_cov_10.723717	3532	2831
q7a3e6	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q7a3e6|3.a.3.5.19	39.578	1.26e-153	494	90	NODE_20_length_46043_cov_11.222599	26554	24302
q7akp1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q7akp1|3.a.1.1.44	25.137	5.12e-13	67.8	81	NODE_9_length_108569_cov_15.462486	65764	66804
q7cq74	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7cq74|3.a.1.5.24	29.282	1.21e-33	129	99	NODE_1_length_214313_cov_11.755046	202585	203565
q7uq83	3.a.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q7uq83|3.a.1.115.2	35.537	2.48e-43	153	95	NODE_2_length_211268_cov_11.757807	129420	130130
q7vj34	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7vj34|3.a.1.5.40	29.845	6.98e-35	130	82	NODE_1_length_214313_cov_11.755046	202792	203565
