id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	50.000	1.23e-85	280	80	NODE_15_length_135716_cov_24.192740	28552	27731
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	50.000	1.23e-85	280	80	NODE_15_length_135716_cov_24.192740	28552	27731
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	30.243	1.95e-50	183	91	NODE_9_length_159594_cov_19.418206	103284	101989
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.586	4.76e-41	155	89	NODE_9_length_159594_cov_19.418206	103284	101986
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	28.485	2.36e-52	189	94	NODE_9_length_159594_cov_19.418206	103386	101989
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	28.017	1.18e-29	122	80	NODE_9_length_159594_cov_19.418206	103314	101989
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	21.830	9.93e-07	48.9	89	NODE_9_length_159594_cov_19.418206	103221	101983
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.113	7.08e-131	437	83	NODE_1_length_362444_cov_24.499610	11708	9114
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.113	7.08e-131	437	83	NODE_1_length_362444_cov_24.499610	11708	9114
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	27.471	6.91e-84	291	91	NODE_13_length_137051_cov_24.321623	120480	118228
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	27.149	8.72e-31	124	88	NODE_3_length_316134_cov_25.875095	7056	8264
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	49.091	6.60e-104	332	99	NODE_19_length_96178_cov_17.693531	1293	2279
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	30.085	3.39e-82	286	82	NODE_1_length_362444_cov_24.499610	11531	9528
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	26.045	1.76e-23	98.6	98	NODE_18_length_106291_cov_19.475455	77044	76112
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	40.256	7.09e-54	188	87	NODE_33_length_40000_cov_26.655387	19584	18676
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	38.919	1.75e-26	104	83	NODE_33_length_40000_cov_26.655387	28335	28871
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	38.919	1.75e-26	104	83	NODE_33_length_40000_cov_26.655387	28335	28871
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	53.968	6.86e-83	267	99	NODE_34_length_39671_cov_28.284740	13085	12336
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	34.153	2.26e-155	509	98	NODE_2_length_361349_cov_25.470413	208879	205757
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	34.153	2.26e-155	509	98	NODE_2_length_361349_cov_25.470413	208879	205757
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	34.153	2.26e-155	509	98	NODE_2_length_361349_cov_25.470413	208879	205757
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	21.260	3.16e-10	60.1	79	NODE_44_length_15524_cov_22.121189	9172	8036
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	21.260	3.16e-10	60.1	79	NODE_44_length_15524_cov_22.121189	9172	8036
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	21.260	3.16e-10	60.1	79	NODE_44_length_15524_cov_22.121189	9172	8036
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	21.260	3.16e-10	60.1	79	NODE_44_length_15524_cov_22.121189	9172	8036
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	56.125	0.0	657	98	NODE_5_length_213871_cov_16.692073	177979	180015
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	42.029	3.51e-34	123	95	NODE_17_length_113941_cov_28.438708	2136	2549
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	38.889	0.31	24.6	84	NODE_7_length_197689_cov_22.903806	5196	5101
c3kcb6	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|c3kcb6|3.a.1.7.3	42.969	2.11e-38	141	86	NODE_21_length_90540_cov_28.623548	55486	54734
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	35.865	7.55e-68	233	96	NODE_9_length_159594_cov_19.418206	103356	101983
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	27.753	1.19e-31	127	84	NODE_9_length_159594_cov_19.418206	103311	101989
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	27.753	1.19e-31	127	84	NODE_9_length_159594_cov_19.418206	103311	101989
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	96.743	0.0	593	100	NODE_33_length_40000_cov_26.655387	19596	18676
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	82.796	7.30e-48	160	88	NODE_15_length_135716_cov_24.192740	64829	65107
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	24.000	1.04e-27	114	99	NODE_25_length_76435_cov_27.265722	59408	60703
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	24.206	1.38e-04	40.8	81	NODE_33_length_40000_cov_26.655387	19503	18763
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	31.961	4.06e-57	200	99	NODE_8_length_190275_cov_23.418969	92850	91624
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	28.458	2.49e-20	87.0	99	NODE_4_length_270309_cov_20.429785	56659	55913
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	33.178	1.38e-48	178	82	NODE_2_length_361349_cov_25.470413	136171	137439
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	33.065	2.10e-09	52.0	90	NODE_22_length_84624_cov_18.574852	9295	9666
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	31.390	3.01e-22	93.2	88	NODE_1_length_362444_cov_24.499610	282597	281941
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	30.534	2.04e-14	66.6	90	NODE_18_length_106291_cov_19.475455	77053	76679
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	32.549	1.43e-20	88.2	97	NODE_29_length_47431_cov_27.273472	3781	3056
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.794	5.94e-94	320	82	NODE_13_length_137051_cov_24.321623	120171	118234
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	38.906	1.63e-65	221	99	NODE_18_length_106291_cov_19.475455	77059	76100
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	48.178	3.18e-36	134	91	NODE_18_length_106291_cov_19.475455	76001	75276
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	49.635	5.13e-84	273	89	NODE_18_length_106291_cov_19.475455	75122	74397
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	27.089	8.12e-07	48.9	81	NODE_1_length_362444_cov_24.499610	190795	191931
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	43.533	6.90e-59	204	80	NODE_6_length_199414_cov_20.404090	152643	153515
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	32.203	6.29e-24	99.8	75	NODE_3_length_316134_cov_25.875095	196339	197031
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	27.600	9.24e-28	111	75	NODE_3_length_316134_cov_25.875095	195352	196098
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	52.465	0.0	579	93	NODE_14_length_136720_cov_22.350248	116717	115026
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	52.465	0.0	579	93	NODE_14_length_136720_cov_22.350248	116717	115026
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	64.727	0.0	687	95	NODE_3_length_316134_cov_25.875095	3660	2074
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	38.667	9.76e-31	117	85	NODE_7_length_197689_cov_22.903806	177845	178468
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	28.700	6.46e-21	88.6	92	NODE_2_length_361349_cov_25.470413	305093	305761
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	61.815	0.0	597	96	NODE_3_length_316134_cov_25.875095	3660	2074
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	31.739	3.78e-14	68.9	88	NODE_4_length_270309_cov_20.429785	42654	41977
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	60.386	5.37e-63	209	93	NODE_4_length_270309_cov_20.429785	43568	42948
d5mph4	2.a.46	benzoate		rxn12435	gnl|tc-db|d5mph4|2.a.46.1.5	28.321	1.72e-16	79.3	93	NODE_5_length_213871_cov_16.692073	186977	185820
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	35.714	1.25e-37	138	95	NODE_4_length_270309_cov_20.429785	41938	41201
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	40.976	4.21e-24	97.8	81	NODE_29_length_47431_cov_27.273472	3775	3173
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	35.931	1.56e-17	79.0	89	NODE_29_length_47431_cov_27.273472	3781	3098
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	27.490	2.16e-12	63.5	98	NODE_4_length_270309_cov_20.429785	56659	55919
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	31.651	1.19e-18	82.4	83	NODE_29_length_47431_cov_27.273472	3799	3173
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	36.245	7.22e-22	90.9	100	NODE_4_length_270309_cov_20.429785	190916	190233
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	36.160	1.47e-59	210	81	NODE_5_length_213871_cov_16.692073	57532	56354
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	40.063	7.79e-70	233	97	NODE_18_length_106291_cov_19.475455	77053	76106
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	50.649	1.53e-36	135	86	NODE_18_length_106291_cov_19.475455	75959	75276
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	50.649	1.53e-36	135	86	NODE_18_length_106291_cov_19.475455	75959	75276
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	50.185	2.51e-79	259	89	NODE_18_length_106291_cov_19.475455	75143	74418
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	50.185	2.51e-79	259	89	NODE_18_length_106291_cov_19.475455	75143	74418
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	34.658	2.93e-58	205	95	NODE_9_length_159594_cov_19.418206	103290	101986
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.423	8.05e-55	195	96	NODE_9_length_159594_cov_19.418206	103335	101986
e4pgb6	2.a.46	benzoate		rxn12435	gnl|tc-db|e4pgb6|2.a.46.1.7	27.320	4.11e-14	72.0	93	NODE_5_length_213871_cov_16.692073	186965	185820
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	31.973	2.13e-25	98.6	94	NODE_8_length_190275_cov_23.418969	93657	93232
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	82.217	0.0	647	100	NODE_2_length_361349_cov_25.470413	113465	112167
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	82.217	0.0	647	100	NODE_2_length_361349_cov_25.470413	113465	112167
f8a1m3	2.a.46	benzoate		rxn12435	gnl|tc-db|f8a1m3|2.a.46.1.4	37.662	5.38e-32	126	94	NODE_5_length_213871_cov_16.692073	186926	185805
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	41.342	3.07e-76	257	98	NODE_6_length_199414_cov_20.404090	152280	153620
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	28.458	2.49e-20	87.0	99	NODE_4_length_270309_cov_20.429785	56659	55913
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	41.837	1.65e-128	412	99	NODE_14_length_136720_cov_22.350248	20890	19148
f9xy04	4.a.1	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f9xy04|4.a.1.2.18	31.402	5.33e-61	220	94	NODE_5_length_213871_cov_16.692073	24312	26063
f9xy04	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|f9xy04|4.a.1.2.18	31.402	5.33e-61	220	94	NODE_5_length_213871_cov_16.692073	24312	26063
g3jck4	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|g3jck4|1.a.8.9.8	28.296	3.48e-14	72.0	76	NODE_4_length_270309_cov_20.429785	56788	55910
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	31.210	9.01e-50	182	85	NODE_9_length_159594_cov_19.418206	103347	101986
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.198	2.16e-28	110	89	NODE_30_length_44321_cov_18.275744	32601	33188
