id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	34.241	5.75e-26	105	89	NODE_16_length_182213_cov_119.639884	171398	170634
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	32.411	4.22e-36	134	99	NODE_17_length_160743_cov_136.503560	129421	130176
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	32.411	4.22e-36	134	99	NODE_17_length_160743_cov_136.503560	129421	130176
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	18.571	2.70e-04	41.6	82	NODE_17_length_160743_cov_136.503560	99517	100716
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	37.778	4.99e-20	85.1	92	NODE_9_length_276943_cov_128.665773	104501	104028
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	37.778	4.99e-20	85.1	92	NODE_9_length_276943_cov_128.665773	104501	104028
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	40.826	3.45e-65	225	97	NODE_4_length_403318_cov_140.806947	250737	249463
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	40.826	3.45e-65	225	97	NODE_4_length_403318_cov_140.806947	250737	249463
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	40.826	3.45e-65	225	97	NODE_4_length_403318_cov_140.806947	250737	249463
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	40.826	3.45e-65	225	97	NODE_4_length_403318_cov_140.806947	250737	249463
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	44.786	0.0	615	91	NODE_1_length_725388_cov_110.041936	567602	565365
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	32.453	5.88e-38	140	87	NODE_15_length_184309_cov_131.577739	62878	62093
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	32.453	5.88e-38	140	87	NODE_15_length_184309_cov_131.577739	62878	62093
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	32.453	5.88e-38	140	87	NODE_15_length_184309_cov_131.577739	62878	62093
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	32.453	5.88e-38	140	87	NODE_15_length_184309_cov_131.577739	62878	62093
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	37.363	2.95e-21	90.1	76	NODE_14_length_184744_cov_137.921063	27338	27871
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	32.472	2.07e-76	261	96	NODE_12_length_238098_cov_127.636868	100075	101685
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	27.273	1.31e-14	71.6	86	NODE_14_length_184744_cov_137.921063	26519	27193
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	46.951	8.37e-108	348	100	NODE_1_length_725388_cov_110.041936	117316	118773
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	25.743	3.58e-14	70.1	79	NODE_8_length_280750_cov_125.255172	218369	217779
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	34.286	1.77e-32	124	88	NODE_1_length_725388_cov_110.041936	369801	369073
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	40.708	1.51e-37	137	96	NODE_15_length_184309_cov_131.577739	64557	63892
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	40.708	1.51e-37	137	96	NODE_15_length_184309_cov_131.577739	64557	63892
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	40.708	1.51e-37	137	96	NODE_15_length_184309_cov_131.577739	64557	63892
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	40.708	1.51e-37	137	96	NODE_15_length_184309_cov_131.577739	64557	63892
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	23.913	1.31e-11	62.8	85	NODE_14_length_184744_cov_137.921063	26519	27193
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	35.758	8.65e-24	97.1	76	NODE_15_length_184309_cov_131.577739	64386	63892
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	35.758	8.65e-24	97.1	76	NODE_15_length_184309_cov_131.577739	64386	63892
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	35.758	8.65e-24	97.1	76	NODE_15_length_184309_cov_131.577739	64386	63892
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	35.758	8.65e-24	97.1	76	NODE_15_length_184309_cov_131.577739	64386	63892
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	51.037	1.16e-65	219	94	NODE_10_length_276941_cov_117.055244	245627	246340
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	30.374	2.78e-25	101	91	NODE_7_length_285906_cov_123.111017	88209	88808
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	34.434	8.17e-34	126	94	NODE_10_length_276941_cov_117.055244	147351	147974
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	43.624	2.29e-75	249	93	NODE_1_length_725388_cov_110.041936	371459	370566
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	31.034	1.03e-47	172	89	NODE_7_length_285906_cov_123.111017	239660	240649
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	31.034	1.03e-47	172	89	NODE_7_length_285906_cov_123.111017	239660	240649
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	31.034	1.03e-47	172	89	NODE_7_length_285906_cov_123.111017	239660	240649
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	31.034	1.03e-47	172	89	NODE_7_length_285906_cov_123.111017	239660	240649
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	34.222	4.25e-31	119	87	NODE_7_length_285906_cov_123.111017	87478	88113
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	34.222	4.25e-31	119	87	NODE_7_length_285906_cov_123.111017	87478	88113
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	32.065	6.50e-26	103	77	NODE_14_length_184744_cov_137.921063	27338	27856
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	32.065	6.50e-26	103	77	NODE_14_length_184744_cov_137.921063	27338	27856
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	33.030	9.31e-43	159	98	NODE_11_length_250393_cov_138.497228	48004	46763
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	33.333	2.68e-10	53.9	83	NODE_11_length_250393_cov_138.497228	42922	42638
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	31.250	2.77e-12	59.3	91	NODE_11_length_250393_cov_138.497228	43254	42976
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	39.431	4.63e-37	138	80	NODE_3_length_449894_cov_141.525383	208888	208157
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	63.052	2.36e-106	335	100	NODE_3_length_449894_cov_141.525383	207199	206453
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	32.558	8.17e-54	192	95	NODE_11_length_250393_cov_138.497228	233363	232242
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	32.558	8.17e-54	192	95	NODE_11_length_250393_cov_138.497228	233363	232242
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	35.156	2.84e-42	152	99	NODE_11_length_250393_cov_138.497228	97064	96306
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	35.156	2.84e-42	152	99	NODE_11_length_250393_cov_138.497228	97064	96306
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54368|3.a.1.20.1	44.375	7.10e-73	243	94	NODE_8_length_280750_cov_125.255172	187736	188692
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54368|3.a.1.20.1	44.375	7.10e-73	243	94	NODE_8_length_280750_cov_125.255172	187736	188692
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54369|3.a.1.20.1	46.732	1.77e-78	259	90	NODE_8_length_280750_cov_125.255172	187778	188692
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54369|3.a.1.20.1	46.732	1.77e-78	259	90	NODE_8_length_280750_cov_125.255172	187778	188692
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	44.357	4.75e-80	267	89	NODE_9_length_276943_cov_128.665773	59813	60913
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	36.536	1.66e-120	402	81	NODE_1_length_725388_cov_110.041936	567545	565434
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	34.171	3.56e-132	436	95	NODE_14_length_184744_cov_137.921063	51281	53803
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	44.898	3.00e-59	201	89	NODE_14_length_184744_cov_137.921063	41575	42303
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	46.018	2.76e-158	505	95	NODE_10_length_276941_cov_117.055244	172531	170675
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	34.120	1.32e-127	425	88	NODE_14_length_184744_cov_137.921063	51320	53773
o76188	2.a.22	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o76188|2.a.22.2.5	26.535	5.62e-26	112	76	NODE_4_length_403318_cov_140.806947	353665	354972
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	30.033	2.17e-97	337	89	NODE_14_length_184744_cov_137.921063	51275	53851
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	49.136	2.01e-166	521	98	NODE_12_length_238098_cov_127.636868	173317	171803
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	49.136	2.01e-166	521	98	NODE_12_length_238098_cov_127.636868	173317	171803
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	31.643	1.76e-31	125	98	NODE_5_length_354616_cov_128.486093	171183	172358
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	31.643	1.76e-31	125	98	NODE_5_length_354616_cov_128.486093	171183	172358
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	36.250	9.61e-56	192	99	NODE_12_length_238098_cov_127.636868	170649	169699
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	36.250	9.61e-56	192	99	NODE_12_length_238098_cov_127.636868	170649	169699
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	39.577	3.55e-116	383	93	NODE_22_length_118246_cov_141.919200	40139	42097
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	36.278	8.38e-60	206	86	NODE_4_length_403318_cov_140.806947	244471	245388
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	36.278	8.38e-60	206	86	NODE_4_length_403318_cov_140.806947	244471	245388
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	49.077	1.55e-118	376	99	NODE_13_length_212380_cov_124.729980	42240	43334
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	49.077	1.55e-118	376	99	NODE_13_length_212380_cov_124.729980	42240	43334
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	42.963	6.27e-112	365	95	NODE_27_length_82878_cov_113.467035	13847	15328
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.148	6.52e-69	228	97	NODE_7_length_285906_cov_123.111017	88837	89562
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	50.593	3.65e-71	234	98	NODE_10_length_276941_cov_117.055244	245612	246334
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	31.227	9.37e-40	145	91	NODE_12_length_238098_cov_127.636868	219021	219824
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	42.321	1.07e-112	367	98	NODE_4_length_403318_cov_140.806947	295622	293955
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	57.988	0.0	662	97	NODE_4_length_403318_cov_140.806947	293842	291827
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	35.821	7.88e-25	99.0	97	NODE_4_length_403318_cov_140.806947	291776	291177
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	34.340	1.05e-139	462	98	NODE_20_length_145982_cov_113.659498	14840	17446
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	26.736	7.37e-17	80.5	76	NODE_1_length_725388_cov_110.041936	228801	229646
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	47.358	8.54e-148	466	98	NODE_12_length_238098_cov_127.636868	216363	217829
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	30.722	2.24e-107	367	95	NODE_20_length_145982_cov_113.659498	14846	17461
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	30.722	2.24e-107	367	95	NODE_20_length_145982_cov_113.659498	14846	17461
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	52.506	2.54e-122	391	92	NODE_11_length_250393_cov_138.497228	29826	28570
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.894	1.02e-106	357	86	NODE_1_length_725388_cov_110.041936	567341	565374
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	30.822	6.64e-16	76.6	87	NODE_10_length_276941_cov_117.055244	43059	43910
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.692	2.53e-29	114	96	NODE_9_length_276943_cov_128.665773	181416	182105
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	53.815	4.72e-72	237	97	NODE_10_length_276941_cov_117.055244	245645	246352
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	41.975	2.33e-60	204	92	NODE_9_length_276943_cov_128.665773	181374	182096
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	24.515	1.37e-12	68.2	83	NODE_17_length_160743_cov_136.503560	52360	53553
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	49.873	3.16e-114	367	100	NODE_11_length_250393_cov_138.497228	29826	28657
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	26.316	1.05e-16	77.4	85	NODE_7_length_285906_cov_123.111017	87472	88098
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	26.316	1.05e-16	77.4	85	NODE_7_length_285906_cov_123.111017	87472	88098
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	26.316	1.05e-16	77.4	85	NODE_7_length_285906_cov_123.111017	87472	88098
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	28.571	1.40e-06	43.1	88	NODE_11_length_250393_cov_138.497228	42910	42638
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	31.183	1.74e-22	93.6	78	NODE_14_length_184744_cov_137.921063	27260	27799
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	28.571	4.42e-16	74.7	79	NODE_14_length_184744_cov_137.921063	27344	27856
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	35.468	1.62e-35	131	95	NODE_10_length_276941_cov_117.055244	147378	147974
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	26.667	4.31e-29	115	99	NODE_1_length_725388_cov_110.041936	371528	370566
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	44.218	3.48e-66	224	78	NODE_8_length_280750_cov_125.255172	188729	189607
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	44.218	3.48e-66	224	78	NODE_8_length_280750_cov_125.255172	188729	189607
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	24.352	1.37e-08	55.1	86	NODE_17_length_160743_cov_136.503560	95993	97075
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	30.476	5.70e-47	171	95	NODE_9_length_276943_cov_128.665773	59681	60910
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	30.476	5.70e-47	171	95	NODE_9_length_276943_cov_128.665773	59681	60910
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	30.476	5.70e-47	171	95	NODE_9_length_276943_cov_128.665773	59681	60910
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	30.476	5.70e-47	171	95	NODE_9_length_276943_cov_128.665773	59681	60910
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	29.148	9.19e-13	65.9	81	NODE_17_length_160743_cov_136.503560	115692	115033
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	31.963	2.54e-31	119	87	NODE_10_length_276941_cov_117.055244	147345	148001
p0aa82	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|p0aa82|2.a.39.1.1	49.024	9.02e-104	335	97	NODE_2_length_621617_cov_116.647944	432586	433809
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	41.803	1.03e-118	382	97	NODE_3_length_449894_cov_141.525383	235241	236695
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	41.803	1.03e-118	382	97	NODE_3_length_449894_cov_141.525383	235241	236695
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.917	1.45e-58	197	99	NODE_7_length_285906_cov_123.111017	88846	89553
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	54.167	6.87e-80	259	99	NODE_7_length_285906_cov_123.111017	88843	89562
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	54.167	6.87e-80	259	99	NODE_7_length_285906_cov_123.111017	88843	89562
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	50.988	4.88e-164	513	99	NODE_10_length_276941_cov_117.055244	226625	228139
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	57.255	1.04e-93	299	99	NODE_3_length_449894_cov_141.525383	207217	206453
p0abp3	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	27.318	2.21e-32	129	85	NODE_9_length_276943_cov_128.665773	240521	241711
p0abp3	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	27.318	2.21e-32	129	85	NODE_9_length_276943_cov_128.665773	240521	241711
p0abp3	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	27.318	2.21e-32	129	85	NODE_9_length_276943_cov_128.665773	240521	241711
