id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a3ffk5	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a3ffk5|2.a.38.3.4	21.826	7.64e-04	38.5	81	NODE_8_length_82120_cov_85.892934	40229	39084
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	31.144	1.21e-38	148	77	NODE_22_length_38133_cov_85.167096	24118	22946
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	34.652	5.92e-79	272	77	NODE_26_length_28842_cov_73.108048	6243	4735
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	22.222	8.97e-09	54.7	83	NODE_22_length_38133_cov_85.167096	24148	22964
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	31.070	1.78e-45	167	75	NODE_15_length_58639_cov_90.513166	29935	28811
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	23.828	7.92e-28	115	91	NODE_6_length_90428_cov_79.169760	38650	37169
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	25.420	1.89e-37	143	82	NODE_24_length_31643_cov_86.707185	16982	18190
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	23.541	7.95e-12	64.3	93	NODE_31_length_21086_cov_73.568851	15459	14125
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	34.214	2.71e-137	449	95	NODE_20_length_42643_cov_80.698774	42267	39757
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	32.907	1.80e-41	151	89	NODE_34_length_11696_cov_75.804638	9301	8372
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	32.907	1.80e-41	151	89	NODE_34_length_11696_cov_75.804638	9301	8372
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	32.907	1.80e-41	151	89	NODE_34_length_11696_cov_75.804638	9301	8372
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	29.652	9.74e-56	197	99	NODE_15_length_58639_cov_90.513166	30079	28739
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.273	5.35e-46	169	91	NODE_22_length_38133_cov_85.167096	24229	22931
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	31.770	3.23e-65	226	92	NODE_22_length_38133_cov_85.167096	24280	22964
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	30.263	4.73e-39	150	81	NODE_22_length_38133_cov_85.167096	24238	22934
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	23.600	2.46e-10	59.7	91	NODE_19_length_44236_cov_74.727711	4224	2923
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	34.513	6.57e-67	230	93	NODE_20_length_42643_cov_80.698774	20140	18803
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	34.513	6.57e-67	230	93	NODE_20_length_42643_cov_80.698774	20140	18803
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	28.449	7.08e-101	347	86	NODE_20_length_42643_cov_80.698774	42339	39685
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	28.449	7.08e-101	347	86	NODE_20_length_42643_cov_80.698774	42339	39685
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	25.122	1.04e-29	120	83	NODE_24_length_31643_cov_86.707185	21601	20492
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	46.951	2.33e-89	289	96	NODE_1_length_290964_cov_76.200727	27334	26360
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	22.249	1.10e-09	57.4	81	NODE_24_length_31643_cov_86.707185	16997	18181
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	56.380	4.02e-109	347	95	NODE_19_length_44236_cov_74.727711	33179	34162
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.168	3.72e-24	96.3	93	NODE_42_length_7685_cov_70.052313	3751	4347
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.168	3.72e-24	96.3	93	NODE_42_length_7685_cov_70.052313	3751	4347
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	22.963	4.59e-14	71.2	84	NODE_21_length_42417_cov_76.766793	3858	2659
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	22.963	4.59e-14	71.2	84	NODE_21_length_42417_cov_76.766793	3858	2659
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	22.963	4.59e-14	71.2	84	NODE_21_length_42417_cov_76.766793	3858	2659
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	22.963	4.59e-14	71.2	84	NODE_21_length_42417_cov_76.766793	3858	2659
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	27.778	3.5	20.8	77	NODE_7_length_87876_cov_98.108657	42	149
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	40.576	3.77e-93	306	93	NODE_22_length_38133_cov_85.167096	24277	22961
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	28.798	1.81e-35	138	82	NODE_22_length_38133_cov_85.167096	24235	22964
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	28.798	1.81e-35	138	82	NODE_22_length_38133_cov_85.167096	24235	22964
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	40.132	2.32e-63	213	99	NODE_19_length_44236_cov_74.727711	33206	34117
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	24.051	2.5	23.9	75	NODE_13_length_68168_cov_97.889648	32284	32057
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.680	0.002	37.0	83	NODE_9_length_81998_cov_81.438874	62385	63377
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	23.256	1.71e-07	48.9	93	NODE_19_length_44236_cov_74.727711	33275	34108
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	34.199	1.87e-33	124	95	NODE_2_length_145074_cov_66.956309	58801	59481
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	52.811	1.52e-147	464	97	NODE_1_length_290964_cov_76.200727	189936	191420
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	40.164	1.26e-39	142	98	NODE_2_length_145074_cov_66.956309	58804	59490
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	21.750	5.35e-07	48.5	85	NODE_1_length_290964_cov_76.200727	208686	207589
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	21.750	5.35e-07	48.5	85	NODE_1_length_290964_cov_76.200727	208686	207589
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.478	3.00e-107	358	79	NODE_26_length_28842_cov_73.108048	6522	4684
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	34.783	1.35e-27	105	99	NODE_2_length_145074_cov_66.956309	120585	121133
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	45.701	3.17e-42	150	86	NODE_1_length_290964_cov_76.200727	188662	188015
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	37.173	2.07e-27	106	99	NODE_1_length_290964_cov_76.200727	189363	188791
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	32.800	1.56e-39	143	91	NODE_1_length_290964_cov_76.200727	187809	187072
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.940	2.01e-38	140	87	NODE_1_length_290964_cov_76.200727	188632	187889
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	27.468	2.72e-10	56.6	88	NODE_1_length_290964_cov_76.200727	187785	187096
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	66.820	7.04e-82	263	92	NODE_2_length_145074_cov_66.956309	58804	59451
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	49.765	9.75e-52	176	88	NODE_2_length_145074_cov_66.956309	58819	59451
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	36.052	1.08e-25	101	95	NODE_2_length_145074_cov_66.956309	58801	59487
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	39.545	4.96e-38	137	87	NODE_2_length_145074_cov_66.956309	58813	59439
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	23.990	4.92e-06	45.4	78	NODE_14_length_61825_cov_79.145786	31860	30745
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	32.314	1.57e-66	228	98	NODE_19_length_44236_cov_74.727711	7825	9165
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.333	1.84e-53	191	97	NODE_19_length_44236_cov_74.727711	4233	2923
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	28.638	1.79e-47	173	87	NODE_23_length_37672_cov_95.537492	11174	12415
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	28.638	1.79e-47	173	87	NODE_23_length_37672_cov_95.537492	11174	12415
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	28.638	1.79e-47	173	87	NODE_23_length_37672_cov_95.537492	11174	12415
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	28.638	1.79e-47	173	87	NODE_23_length_37672_cov_95.537492	11174	12415
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	34.199	1.87e-33	124	95	NODE_2_length_145074_cov_66.956309	58801	59481
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	33.114	8.57e-50	182	82	NODE_15_length_58639_cov_90.513166	30091	28811
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	28.634	2.03e-23	95.1	96	NODE_42_length_7685_cov_70.052313	3754	4380
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	32.184	1.88e-37	142	94	NODE_8_length_82120_cov_85.892934	40202	38943
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	38.095	7.26e-41	144	95	NODE_8_length_82120_cov_85.892934	38935	38306
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	36.052	1.08e-25	101	95	NODE_2_length_145074_cov_66.956309	58801	59487
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	36.052	1.08e-25	101	95	NODE_2_length_145074_cov_66.956309	58801	59487
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	36.052	1.08e-25	101	95	NODE_2_length_145074_cov_66.956309	58801	59487
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	36.052	1.08e-25	101	95	NODE_2_length_145074_cov_66.956309	58801	59487
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	33.023	3.12e-43	160	92	NODE_19_length_44236_cov_74.727711	28456	27185
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	32.574	3.76e-56	200	84	NODE_22_length_38133_cov_85.167096	24247	22964
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	25.624	3.21e-64	233	94	NODE_20_length_42643_cov_80.698774	42273	39673
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	22.195	3.17e-19	87.0	90	NODE_13_length_68168_cov_97.889648	36261	35077
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	22.195	3.17e-19	87.0	90	NODE_13_length_68168_cov_97.889648	36261	35077
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	25.333	1.05e-18	86.7	87	NODE_19_length_44236_cov_74.727711	4119	2923
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	52.869	1.17e-142	449	99	NODE_1_length_290964_cov_76.200727	259562	258120
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	53.361	5.77e-138	435	99	NODE_1_length_290964_cov_76.200727	259541	258117
l0a7q7	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|l0a7q7|2.a.1.37.5	22.346	1.4	27.3	86	NODE_4_length_109918_cov_78.720860	3411	4436
l0a7q7	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|l0a7q7|2.a.1.37.5	22.346	1.4	27.3	86	NODE_4_length_109918_cov_78.720860	3411	4436
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	42.586	3.13e-64	214	92	NODE_8_length_82120_cov_85.892934	54929	54147
m1iw84	2.a.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	45.192	4.41e-86	288	75	NODE_25_length_29823_cov_73.899449	14879	16114
m1iw84	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	45.192	4.41e-86	288	75	NODE_25_length_29823_cov_73.899449	14879	16114
m1iw84	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	45.192	4.41e-86	288	75	NODE_25_length_29823_cov_73.899449	14879	16114
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	33.110	5.70e-52	186	93	NODE_9_length_81998_cov_81.438874	27133	28380
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	30.340	5.67e-38	145	79	NODE_19_length_44236_cov_74.727711	7999	9216
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	36.986	2.67e-33	124	89	NODE_2_length_145074_cov_66.956309	58801	59442
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	36.986	2.67e-33	124	89	NODE_2_length_145074_cov_66.956309	58801	59442
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	36.986	2.67e-33	124	89	NODE_2_length_145074_cov_66.956309	58801	59442
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	37.906	5.86e-34	127	95	NODE_8_length_82120_cov_85.892934	54929	54111
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	24.000	2.93e-27	111	96	NODE_22_length_38133_cov_85.167096	4537	3290
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	24.000	2.93e-27	111	96	NODE_22_length_38133_cov_85.167096	4537	3290
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	40.735	2.78e-133	431	86	NODE_26_length_28842_cov_73.108048	6459	4681
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	37.885	1.82e-41	147	92	NODE_42_length_7685_cov_70.052313	3805	4479
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	50.996	1.06e-72	237	99	NODE_2_length_145074_cov_66.956309	89537	88815
