id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	50.424	2.17e-67	224	87	NODE_1_length_309585_cov_153.405925	10109	10813
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.923	2.77e-112	355	98	NODE_4_length_219381_cov_115.748696	208109	207135
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	34.936	2.33e-100	340	80	NODE_2_length_284925_cov_74.051687	127107	129104
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	23.593	3.21e-19	89.0	93	NODE_1_length_309585_cov_153.405925	292480	291200
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	26.498	3.15e-26	106	98	NODE_18_length_77934_cov_186.187176	49114	48188
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	30.544	1.68e-57	204	92	NODE_5_length_200167_cov_163.103209	172954	171551
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	42.342	7.35e-68	229	94	NODE_6_length_191436_cov_24.410945	171386	172348
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.359	7.44e-25	99.4	82	NODE_23_length_67928_cov_38.709407	396	923
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.359	7.44e-25	99.4	82	NODE_23_length_67928_cov_38.709407	396	923
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	24.638	2.74e-49	189	95	NODE_31_length_54450_cov_238.712100	44504	47464
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	24.638	2.74e-49	189	95	NODE_31_length_54450_cov_238.712100	44504	47464
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	24.638	2.74e-49	189	95	NODE_31_length_54450_cov_238.712100	44504	47464
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	24.495	2.54e-25	107	82	NODE_72_length_12254_cov_196.811366	3074	1905
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	24.495	2.54e-25	107	82	NODE_72_length_12254_cov_196.811366	3074	1905
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	24.495	2.54e-25	107	82	NODE_72_length_12254_cov_196.811366	3074	1905
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	24.495	2.54e-25	107	82	NODE_72_length_12254_cov_196.811366	3074	1905
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	21.587	8.46e-05	42.4	75	NODE_6_length_191436_cov_24.410945	92234	93106
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	31.944	4.43e-15	68.6	98	NODE_1_length_309585_cov_153.405925	225453	225878
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	74.179	0.0	653	95	NODE_20_length_75635_cov_203.850274	40737	39367
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	28.798	5.23e-46	171	82	NODE_20_length_75635_cov_203.850274	40680	39382
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	28.798	5.23e-46	171	82	NODE_20_length_75635_cov_203.850274	40680	39382
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	45.862	1.03e-66	223	94	NODE_6_length_191436_cov_24.410945	171428	172297
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	24.377	4.56e-07	49.7	79	NODE_12_length_103977_cov_35.063744	58430	59383
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	31.683	2.84e-39	144	99	NODE_7_length_178839_cov_118.341353	63159	62251
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	32.048	1.42e-61	213	99	NODE_1_length_309585_cov_153.405925	226643	227884
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	28.216	1.82e-08	52.0	95	NODE_1_length_309585_cov_153.405925	212519	211851
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	37.179	1.62e-13	61.6	86	NODE_43_length_38391_cov_181.210002	38291	38058
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	37.179	1.62e-13	61.6	86	NODE_43_length_38391_cov_181.210002	38291	38058
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	31.282	2.00e-16	76.3	76	NODE_18_length_77934_cov_186.187176	48036	47455
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	34.328	3.33e-19	80.1	95	NODE_18_length_77934_cov_186.187176	49126	48728
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	28.226	2.27e-15	72.8	99	NODE_1_length_309585_cov_153.405925	212516	211830
d0kn24	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d0kn24|2.a.20.3.3	27.508	2.01e-08	53.1	89	NODE_32_length_53725_cov_54.517037	40609	41490
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.890	4.42e-104	350	82	NODE_21_length_72775_cov_52.467028	71059	69128
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	58.769	5.22e-112	355	98	NODE_18_length_77934_cov_186.187176	49123	48182
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	55.926	1.54e-54	187	100	NODE_18_length_77934_cov_186.187176	48126	47323
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	69.718	1.04e-129	404	93	NODE_18_length_77934_cov_186.187176	47295	46453
d2rdx9	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d2rdx9|2.a.20.3.4	27.907	1.41e-09	56.6	94	NODE_32_length_53725_cov_54.517037	40612	41502
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.576	1.88e-50	180	84	NODE_11_length_112234_cov_145.447114	5858	6793
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	41.081	9.64e-36	129	99	NODE_60_length_21737_cov_66.156048	5543	6085
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	29.588	5.03e-30	117	91	NODE_5_length_200167_cov_163.103209	91315	92112
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	26.708	6.19e-33	127	96	NODE_19_length_75687_cov_120.401600	58328	57375
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.872	1.02e-88	299	76	NODE_16_length_83802_cov_108.452195	63935	65323
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.872	1.02e-88	299	76	NODE_16_length_83802_cov_108.452195	63935	65323
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	49.074	1.35e-144	459	93	NODE_4_length_219381_cov_115.748696	2326	3864
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.900	9.70e-36	132	85	NODE_28_length_59272_cov_237.522781	48350	48976
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	35.426	1.06e-32	122	97	NODE_7_length_178839_cov_118.341353	82410	81742
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	46.408	2.44e-113	368	93	NODE_4_length_219381_cov_115.748696	2326	3846
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.484	5.47e-39	142	90	NODE_28_length_59272_cov_237.522781	50028	50759
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	32.734	1.98e-46	164	97	NODE_8_length_153269_cov_29.974470	82658	81828
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	22.609	1.88e-05	43.1	87	NODE_28_length_59272_cov_237.522781	50055	50735
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	30.472	7.73e-12	62.0	89	NODE_1_length_309585_cov_153.405925	212504	211836
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	26.360	0.68	28.5	95	NODE_1_length_309585_cov_153.405925	212519	211854
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	36.667	6.03e-23	95.1	82	NODE_1_length_309585_cov_153.405925	212522	211938
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	33.190	2.40e-20	86.3	99	NODE_1_length_309585_cov_153.405925	212519	211824
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	69.782	5.87e-119	375	96	NODE_19_length_75687_cov_120.401600	20920	21876
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	34.216	5.10e-59	208	93	NODE_1_length_309585_cov_153.405925	297126	295819
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	72.050	6.23e-147	454	100	NODE_18_length_77934_cov_186.187176	49126	48161
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	75.000	2.92e-65	218	96	NODE_18_length_77934_cov_186.187176	48084	47323
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	75.000	2.92e-65	218	96	NODE_18_length_77934_cov_186.187176	48084	47323
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	79.273	1.74e-144	447	91	NODE_18_length_77934_cov_186.187176	47301	46477
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	79.273	1.74e-144	447	91	NODE_18_length_77934_cov_186.187176	47301	46477
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	32.543	9.04e-62	215	98	NODE_20_length_75635_cov_203.850274	40680	39337
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.677	3.41e-60	211	97	NODE_20_length_75635_cov_203.850274	40734	39361
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	33.747	1.20e-105	360	79	NODE_21_length_72775_cov_52.467028	71530	69134
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	27.517	2.65e-22	89.7	94	NODE_1_length_309585_cov_153.405925	225450	225875
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	32.432	1.67e-18	78.6	99	NODE_11_length_112234_cov_145.447114	5048	5485
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	50.110	1.58e-110	357	98	NODE_11_length_112234_cov_145.447114	5531	6892
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	28.216	1.82e-08	52.0	95	NODE_1_length_309585_cov_153.405925	212519	211851
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	37.435	1.78e-86	291	99	NODE_3_length_259576_cov_99.120887	119880	118159
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	28.633	1.44e-45	170	82	NODE_20_length_75635_cov_203.850274	40686	39370
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.649	7.30e-33	123	100	NODE_39_length_40498_cov_52.688850	26713	27327
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	46.353	2.58e-89	295	94	NODE_21_length_72775_cov_52.467028	10375	11637
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	66.047	1.40e-92	294	98	NODE_2_length_284925_cov_74.051687	5390	6034
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	28.958	4.38e-42	159	86	NODE_16_length_83802_cov_108.452195	29371	30729
g8v398	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v398|2.a.38.4.6	39.524	5.62e-35	135	95	NODE_49_length_33545_cov_177.665471	27223	28482
