id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	34.375	8.00e-34	127	91	NODE_19_length_57562_cov_34.433243	45117	45869
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	34.375	8.00e-34	127	91	NODE_19_length_57562_cov_34.433243	45117	45869
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54368|3.a.1.20.1	24.921	9.16e-15	72.8	85	NODE_1_length_224587_cov_36.959583	32003	32911
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54368|3.a.1.20.1	24.921	9.16e-15	72.8	85	NODE_1_length_224587_cov_36.959583	32003	32911
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54369|3.a.1.20.1	26.692	7.93e-19	85.1	75	NODE_1_length_224587_cov_36.959583	32159	32911
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54369|3.a.1.20.1	26.692	7.93e-19	85.1	75	NODE_1_length_224587_cov_36.959583	32159	32911
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	42.559	1.02e-77	260	89	NODE_1_length_224587_cov_36.959583	20902	22008
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	33.333	2.85e-105	357	78	NODE_50_length_23885_cov_31.571111	19381	21450
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	36.751	2.66e-146	477	92	NODE_21_length_49194_cov_35.501415	48551	46038
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	41.633	5.45e-57	194	87	NODE_14_length_74544_cov_33.985376	51007	51741
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	48.358	8.79e-170	537	94	NODE_2_length_172379_cov_37.897465	145127	146971
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	36.064	1.53e-138	456	88	NODE_21_length_49194_cov_35.501415	48524	45969
o76188	2.a.22	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o76188|2.a.22.2.5	24.954	6.49e-32	129	81	NODE_82_length_10175_cov_36.091008	1813	320
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	30.612	2.54e-93	324	87	NODE_21_length_49194_cov_35.501415	48509	45906
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	34.843	7.69e-97	319	97	NODE_22_length_47305_cov_38.356589	28478	29926
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	34.843	7.69e-97	319	97	NODE_22_length_47305_cov_38.356589	28478	29926
o87918	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o87918|2.a.58.1.2	26.537	2.08e-07	50.1	80	NODE_21_length_49194_cov_35.501415	44157	43417
o87918	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o87918|2.a.58.1.2	26.537	2.08e-07	50.1	80	NODE_21_length_49194_cov_35.501415	44157	43417
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	36.449	6.77e-58	200	86	NODE_6_length_122937_cov_33.268110	112902	111985
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	36.449	6.77e-58	200	86	NODE_6_length_122937_cov_33.268110	112902	111985
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.997	1.89e-116	369	99	NODE_25_length_44823_cov_38.658718	34284	35390
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.997	1.89e-116	369	99	NODE_25_length_44823_cov_38.658718	34284	35390
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	33.769	1.05e-77	265	97	NODE_22_length_47305_cov_38.356589	28442	29881
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	51.440	1.16e-62	209	97	NODE_7_length_100751_cov_39.027346	49855	50580
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.200	4.09e-68	225	97	NODE_7_length_100751_cov_39.027346	49855	50568
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	32.963	2.19e-44	158	90	NODE_32_length_36152_cov_37.110575	13081	13887
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	24.163	2.31e-12	67.8	87	NODE_21_length_49194_cov_35.501415	48431	46437
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	31.980	3.76e-129	430	99	NODE_21_length_49194_cov_35.501415	48536	45867
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	48.571	6.89e-148	465	98	NODE_22_length_47305_cov_38.356589	28475	29938
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.047	2.33e-106	363	82	NODE_21_length_49194_cov_35.501415	48500	46173
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.047	2.33e-106	363	82	NODE_21_length_49194_cov_35.501415	48500	46173
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	33.985	1.18e-103	347	86	NODE_50_length_23885_cov_31.571111	19528	21498
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.358	1.68e-16	75.9	88	NODE_9_length_93503_cov_31.094867	90719	91291
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.400	3.74e-69	228	97	NODE_7_length_100751_cov_39.027346	49855	50568
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	25.390	5.07e-27	112	85	NODE_101_length_4016_cov_34.852247	3845	2553
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	25.390	5.07e-27	112	85	NODE_101_length_4016_cov_34.852247	3845	2553
p07654	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p07654|3.a.1.7.1	31.769	1.81e-28	112	93	NODE_21_length_49194_cov_35.501415	26631	25816
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	29.825	1.61e-26	105	90	NODE_6_length_122937_cov_33.268110	112914	112249
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	25.847	5.34e-15	71.6	88	NODE_7_length_100751_cov_39.027346	48473	49120
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	25.847	5.34e-15	71.6	88	NODE_7_length_100751_cov_39.027346	48473	49120
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	25.847	5.34e-15	71.6	88	NODE_7_length_100751_cov_39.027346	48473	49120
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	32.796	1.54e-24	99.0	78	NODE_6_length_122937_cov_33.268110	60016	60555
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	27.841	2.05e-21	89.7	77	NODE_7_length_100751_cov_39.027346	49338	49829
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	33.500	5.64e-23	94.4	82	NODE_19_length_57562_cov_34.433243	26791	27348
p0a627	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a627|3.a.1.7.4	34.894	3.55e-26	105	76	NODE_21_length_49194_cov_35.501415	26661	25957
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	28.346	2.30e-14	71.2	77	NODE_21_length_49194_cov_35.501415	26466	25813
p0a712	2.a.10	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p0a712|2.a.10.1.2	33.121	1.16e-35	134	95	NODE_17_length_64398_cov_39.239020	31061	31984
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	32.924	3.40e-51	183	94	NODE_53_length_23569_cov_38.365146	17562	18764
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	32.924	3.40e-51	183	94	NODE_53_length_23569_cov_38.365146	17562	18764
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	32.924	3.40e-51	183	94	NODE_53_length_23569_cov_38.365146	17562	18764
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	32.924	3.40e-51	183	94	NODE_53_length_23569_cov_38.365146	17562	18764
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	27.679	1.41e-12	64.3	81	NODE_16_length_71762_cov_32.402525	67747	67106
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.621	4.99e-30	115	87	NODE_6_length_122937_cov_33.268110	112905	112213
p0aa82	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|p0aa82|2.a.39.1.1	24.000	1.41e-09	57.4	77	NODE_15_length_74387_cov_36.219540	14569	15531
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	22.170	1.20e-04	41.6	87	NODE_78_length_10670_cov_30.404324	3205	4365
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	24.682	8.23e-15	73.9	86	NODE_78_length_10670_cov_30.404324	3205	4329
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	24.682	8.23e-15	73.9	86	NODE_78_length_10670_cov_30.404324	3205	4329
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	42.418	1.27e-130	416	98	NODE_22_length_47305_cov_38.356589	28478	29938
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	42.418	1.27e-130	416	98	NODE_22_length_47305_cov_38.356589	28478	29938
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	43.439	1.11e-53	183	99	NODE_6_length_122937_cov_33.268110	60651	61256
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	55.417	1.04e-73	240	100	NODE_7_length_100751_cov_39.027346	49861	50580
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	55.417	1.04e-73	240	100	NODE_7_length_100751_cov_39.027346	49861	50580
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	50.905	2.60e-160	501	98	NODE_4_length_140234_cov_34.760626	106667	108154
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	62.500	3.66e-99	314	96	NODE_21_length_49194_cov_35.501415	25731	24991
p0abc9	2.a.15	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p0abc9|2.a.15.1.4	25.394	3.08e-53	196	81	NODE_15_length_74387_cov_36.219540	58854	60545
p0ac94	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	28.929	5.41e-27	112	93	NODE_6_length_122937_cov_33.268110	81305	82591
p0ac96	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	29.295	6.46e-24	102	95	NODE_6_length_122937_cov_33.268110	81308	82630
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	39.000	5.50e-51	179	91	NODE_45_length_27114_cov_37.449051	13075	13974
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.529	1.04e-23	95.9	76	NODE_6_length_122937_cov_33.268110	60121	60612
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	25.991	7.57e-21	88.2	95	NODE_6_length_122937_cov_33.268110	60010	60627
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	22.680	3.33e-05	42.4	91	NODE_19_length_57562_cov_34.433243	44191	45048
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	36.858	1.88e-52	183	96	NODE_4_length_140234_cov_34.760626	114456	115439
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	35.246	4.42e-36	132	97	NODE_7_length_100751_cov_39.027346	48407	49126
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	38.068	4.56e-26	102	80	NODE_7_length_100751_cov_39.027346	49317	49835
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	33.493	1.73e-28	109	92	NODE_6_length_122937_cov_33.268110	60007	60612
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	33.493	1.73e-28	109	92	NODE_6_length_122937_cov_33.268110	60007	60612
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	24.017	3.37e-16	75.1	88	NODE_7_length_100751_cov_39.027346	48479	49126
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	25.175	2.29e-06	47.0	93	NODE_19_length_57562_cov_34.433243	42741	43958
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	33.617	3.39e-35	131	85	NODE_14_length_74544_cov_33.985376	68210	68914
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	37.551	1.46e-46	164	89	NODE_6_length_122937_cov_33.268110	111800	111090
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	37.551	1.46e-46	164	89	NODE_6_length_122937_cov_33.268110	111800	111090
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	38.559	1.07e-48	169	89	NODE_6_length_122937_cov_33.268110	110943	110236
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	38.559	1.07e-48	169	89	NODE_6_length_122937_cov_33.268110	110943	110236
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	37.846	8.61e-63	214	92	NODE_6_length_122937_cov_33.268110	110118	109150
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	37.846	8.61e-63	214	92	NODE_6_length_122937_cov_33.268110	110118	109150
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	42.174	9.87e-41	147	80	NODE_6_length_122937_cov_33.268110	110970	110314
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	34.845	7.46e-73	248	100	NODE_35_length_33442_cov_35.253709	26081	24645
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	22.287	2.40e-05	43.9	76	NODE_7_length_100751_cov_39.027346	85594	86565
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	32.031	6.37e-23	96.7	84	NODE_21_length_49194_cov_35.501415	27427	26693
p0agi1	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	49.265	4.24e-49	173	84	NODE_22_length_47305_cov_38.356589	30106	30909
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	38.504	2.46e-45	164	90	NODE_67_length_16432_cov_37.866707	7611	6529
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	29.867	4.58e-56	198	98	NODE_35_length_33442_cov_35.253709	27458	26118
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	54.126	3.34e-127	402	96	NODE_18_length_60928_cov_36.552711	30297	31523
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	31.265	1.38e-46	169	85	NODE_4_length_140234_cov_34.760626	92646	93869
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	31.265	1.38e-46	169	85	NODE_4_length_140234_cov_34.760626	92646	93869
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	31.265	1.38e-46	169	85	NODE_4_length_140234_cov_34.760626	92646	93869
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	31.265	1.38e-46	169	85	NODE_4_length_140234_cov_34.760626	92646	93869
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	59.375	2.17e-94	300	99	NODE_21_length_49194_cov_35.501415	25734	24991
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	51.883	3.40e-67	221	99	NODE_7_length_100751_cov_39.027346	49861	50577
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	30.034	5.20e-41	149	97	NODE_48_length_24284_cov_37.915644	8549	9415
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	30.769	1.85e-34	129	96	NODE_48_length_24284_cov_37.915644	9459	10244
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	49.046	1.12e-111	355	99	NODE_25_length_44823_cov_38.658718	34284	35375
p12012	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p12012|2.a.8.1.1	28.251	1.04e-29	120	95	NODE_6_length_122937_cov_33.268110	81347	82651
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	27.967	4.84e-68	248	78	NODE_70_length_14283_cov_33.875686	9421	6956
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	27.967	4.84e-68	248	78	NODE_70_length_14283_cov_33.875686	9421	6956
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	27.967	4.84e-68	248	78	NODE_70_length_14283_cov_33.875686	9421	6956
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	22.472	0.13	31.2	82	NODE_10_length_92237_cov_39.691873	46242	47024
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	22.472	0.13	31.2	82	NODE_10_length_92237_cov_39.691873	46242	47024
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	22.472	0.13	31.2	82	NODE_10_length_92237_cov_39.691873	46242	47024
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	35.050	1.04e-157	512	91	NODE_21_length_49194_cov_35.501415	48530	45969
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	30.596	3.08e-124	418	91	NODE_21_length_49194_cov_35.501415	48542	45987
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	31.907	2.51e-109	372	79	NODE_21_length_49194_cov_35.501415	48545	46338
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	31.907	2.51e-109	372	79	NODE_21_length_49194_cov_35.501415	48545	46338
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	33.051	4.53e-39	146	84	NODE_9_length_93503_cov_31.094867	32528	33520
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	33.051	4.53e-39	146	84	NODE_9_length_93503_cov_31.094867	32528	33520
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	33.051	4.53e-39	146	84	NODE_9_length_93503_cov_31.094867	32528	33520
p15701	2.a.10	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p15701|2.a.10.1.1	32.692	2.16e-31	122	91	NODE_17_length_64398_cov_39.239020	31061	31978
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	29.645	1.82e-44	165	97	NODE_72_length_14227_cov_37.061555	11143	12549
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	29.645	1.82e-44	165	97	NODE_72_length_14227_cov_37.061555	11143	12549
